symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,481.55,9.281742879836614,20467571,33691004,16082063849.359999,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,40.900000000000034,460.05,0,496.85,446.5,31-Jan-2025 10:39:17
ONESOURCE,ONESOURCEBEN,1562.0,-3.7999630473609685,0,8095052,12538911745.92,1623.7,,,1800.0,1466.15,-61.700000000000045,1601.0,0,1601.0,1545.0,31-Jan-2025 10:39:16
JINDALSTEL,JINDALSTELEQN,763.5,-9.112552824236648,11113442,12497684,9388385197.640001,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-76.54999999999995,785.05,0,785.05,723.35,31-Jan-2025 10:39:17
WAAREEENER,WAAREEENEREQN,2385.15,8.559009603568349,3324932,3847591,9307476532.64,2197.1,,,3743.0,2026.0,188.05000000000018,2434.0,0,2505.5,2360.1,31-Jan-2025 10:39:17
LT,LTEQN,3571.45,4.399362750113273,1923066,2322639,8245600713.9,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,150.5,3501.05,0,3590.0,3481.05,31-Jan-2025 10:39:17
NAVINFLUOR,NAVINFLUOREQN,4230.0,8.232584916522741,1178978,1660368,7024767952.8,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,321.75,4195.35,0,4299.05,4066.0,31-Jan-2025 10:39:17
BEL,BELEQN,289.95,4.017937219730937,14579923,22531889,6449753226.25,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,11.199999999999989,283.9,0,290.75,281.6,31-Jan-2025 10:39:17
JWL,JWLEQN,366.05,2.880831928049466,10078799,14057182,5193004174.440001,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,10.25,369.3,0,380.6,358.25,31-Jan-2025 10:39:16
SUZLON,SUZLONEQN,58.17,5.000000000000006,79807591,84044778,4851064586.16,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 10:39:17
BAJFINANCE,BAJFINANCEEQN,7900.0,-0.02088171457859607,362322,594284,4685858025.92,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-1.6499999999996362,7925.0,0,7949.95,7791.0,31-Jan-2025 10:39:17
BANKBARODA,BANKBARODAEQN,212.65,-4.379693331534683,15471790,21539505,4606653934.35,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-9.73999999999998,218.5,0,218.5,211.05,31-Jan-2025 10:39:16
BHARTIARTL,BHARTIARTLEQN,1610.95,-1.8162425719945121,1869145,2792609,4471022861.18,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-29.799999999999955,1639.1,0,1639.1,1574.25,31-Jan-2025 10:39:17
TATAMOTORS,TATAMOTORSEQN,702.4,0.7964411279328341,4870032,6345300,4456177284.0,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,5.5499999999999545,706.0,0,707.0,696.45,31-Jan-2025 10:39:17
POWERINDIA,POWERINDIAEQN,13305.7,8.37466911016087,267208,328532,4446683905.32,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,1028.2000000000007,12550.0,0,14674.0,12511.0,31-Jan-2025 10:39:17
MAZDOCK,MAZDOCKEQN,2447.2,4.105160165057217,608045,1445550,3475608142.5,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,96.5,2355.95,0,2449.0,2344.95,31-Jan-2025 10:39:17
HAL,HALEQN,3916.2,3.626476853260647,533943,850870,3292084099.6,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,137.04999999999973,3804.1,0,3928.0,3784.8,31-Jan-2025 10:39:17
OLAELEC,OLAELECEQN,75.94,13.699655637071404,18817065,45164424,3279388826.64,66.79,,,157.4,64.6,9.149999999999991,67.85,0,76.53,67.62,31-Jan-2025 10:39:17
GAIL,GAILEQN,175.6,5.080485907486075,11648502,16943003,2931817239.12,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,8.48999999999998,169.25,0,175.98,167.15,31-Jan-2025 10:39:17
POLICYBZR,POLICYBZREQN,1702.25,2.786667471771034,1275758,1593138,2661448548.66,1656.1,,,2246.9,852.0,46.15000000000009,1680.0,0,1708.7,1595.1,31-Jan-2025 10:39:17
MARUTI,MARUTIEQN,12159.2,1.3266666666666727,165487,212780,2593234972.0,12000.0,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9913.0,159.20000000000073,12000.0,0,12319.25,12000.0,31-Jan-2025 10:39:17
