symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2701.9,1.2193979807818451,4905223,5070752,13609999783.039999,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,32.55000000000018,2669.0,0,2716.8,2631.15,24-Feb-2025 13:24:51
HDFCBANK,HDFCBANKEQN,1673.05,-1.1491875923190573,5923665,6434181,10743924117.42,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-19.450000000000045,1681.1,0,1684.2,1661.1,24-Feb-2025 13:24:52
ICICIBANK,ICICIBANKEQN,1217.6,-1.2449815483190831,6381586,7072166,8609372001.76,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-15.350000000000136,1226.7,0,1231.9,1210.25,24-Feb-2025 13:24:52
INFY,INFYEQN,1754.25,-3.347107438016529,3937423,4420494,7835546639.7,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-60.75,1800.05,0,1808.0,1753.55,24-Feb-2025 13:24:51
MAZDOCK,MAZDOCKEQN,2176.5,2.691736063601415,3198498,3388385,7238742410.900001,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,57.05000000000018,2079.0,0,2186.2,2056.45,24-Feb-2025 13:24:52
ZOMATO,ZOMATOEQN,223.44,-3.003993748914749,26955095,28202034,6349123914.42,230.36,,,304.7,144.3,-6.920000000000016,219.98,0,227.8,219.98,24-Feb-2025 13:24:47
BSE,BSEEQN,5614.0,-2.497481677029424,975127,1036180,5861690983.6,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-143.80000000000018,5650.0,0,5742.0,5607.05,24-Feb-2025 13:24:52
GODFRYPHLP,GODFRYPHLPEQN,5730.45,-0.9660666914376168,961725,1030741,5795547420.7,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-55.900000000000546,5780.0,0,5944.8,5391.8,24-Feb-2025 13:24:51
TCS,TCSEQN,3699.4,-2.2873745377707317,1327105,1417158,5267774688.12,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-86.59999999999991,3743.15,0,3763.2,3695.3,24-Feb-2025 13:24:48
HCLTECH,HCLTECHEQN,1645.0,-3.275122008584703,3008817,3133697,5178935684.02,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-55.700000000000045,1685.0,0,1690.0,1639.0,24-Feb-2025 13:24:52
RELIANCE,RELIANCEEQN,1217.25,-0.8875137401783244,3810304,4104892,4992041259.04,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-10.900000000000091,1216.55,0,1223.25,1210.5,24-Feb-2025 13:24:52
MANAPPURAM,MANAPPURAMEQN,204.91,1.7832306775283149,22469954,23085908,4760314229.599999,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.5900000000000034,203.9,0,209.0,203.8,24-Feb-2025 13:24:48
BHARTIARTL,BHARTIARTLEQN,1605.5,-2.0588683849321336,2317459,2500470,4039134214.5,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-33.75,1627.0,0,1637.55,1600.55,24-Feb-2025 13:24:51
TATAMOTORS,TATAMOTORSEQN,667.65,-0.8244206773618639,5422756,5844802,3929285040.54,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-5.550000000000068,670.0,0,676.6,666.0,24-Feb-2025 13:24:51
QPOWER,QPOWEREQN,390.95,-9.081395348837212,8960194,9328663,3906284344.62,425.0,,,430.75,383.35,-39.05000000000001,430.0,0,430.75,383.35,24-Feb-2025 13:24:52
PFIZER,PFIZEREQN,4320.9,5.513906864301232,745065,869749,3800629180.2000003,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,225.79999999999973,4095.1,0,4470.0,4095.0,24-Feb-2025 13:24:51
GILLETTE,GILLETTEEQN,8371.05,1.4974143836654523,432259,439615,3757741096.9999995,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,123.5,8162.1,0,8720.95,8158.15,24-Feb-2025 13:24:47
DATAPATTNS,DATAPATTNSEQN,1623.3,4.48635427394439,1953107,2212648,3608386358.4,1553.6,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1405.4,69.70000000000005,1540.0,0,1675.0,1501.0,24-Feb-2025 13:24:52
COFORGE,COFORGEEQN,7609.95,1.5174355006536644,446198,473554,3523360148.5,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,113.75,7350.0,0,7664.9,7245.0,24-Feb-2025 13:24:51
VBL,VBLEQN,490.9,2.773997697058516,6404138,7196698,3452687832.48,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,13.25,472.0,0,492.0,468.75,24-Feb-2025 13:24:52
