symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
COFORGE,COFORGEEQN,9252.05,12.443183199241615,1619280,1773099,16063851396.24,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,1023.8499999999985,8710.0,0,9320.0,8652.1,23-Jan-2025 12:25:20
HDFCBANK,HDFCBANKEQN,1661.85,-0.252093274511572,8376709,8984724,14986250090.28,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.2000000000000455,1687.0,0,1687.0,1651.25,23-Jan-2025 12:25:20
ZENSARTECH,ZENSARTECHEQN,848.0,13.059129391373917,14265134,16929661,14221761723.05,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,97.95000000000005,752.05,0,869.7,747.15,23-Jan-2025 12:25:20
KALYANKJIL,KALYANKJILEQN,491.15,1.1325028312570782,25851913,27029671,13444558355.4,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,5.5,492.65,0,509.65,483.8,23-Jan-2025 12:25:20
PERSISTENT,PERSISTENTEQN,6324.6,11.286874356650815,1996460,2089029,12914189265.39,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,641.4500000000007,5790.0,0,6359.1,5783.15,23-Jan-2025 12:25:20
AXISBANK,AXISBANKEQN,958.05,-0.13030334618993017,11834257,12755628,12186982103.76,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-1.25,954.0,0,963.7,948.0,23-Jan-2025 12:25:20
ZOMATO,ZOMATOEQN,220.7,1.9635019635019637,48674849,50882150,11214425860.0,216.45,,,304.7,127.0,4.25,219.65,0,223.45,216.45,23-Jan-2025 12:25:20
DIXON,DIXONEQN,15329.95,4.182608991131202,599219,627927,9465936732.3,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,615.4500000000007,14730.0,0,15410.0,14604.95,23-Jan-2025 12:25:20
WIPRO,WIPROEQN,320.15,3.5748948560336307,27867741,29039806,9279379609.24,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,11.049999999999955,311.1,0,324.6,310.65,23-Jan-2025 12:25:20
AMBER,AMBEREQN,6986.0,11.186268034345836,942309,992851,6769575830.32,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,702.8500000000004,6314.55,0,7044.95,6297.35,23-Jan-2025 12:25:20
MAZDOCK,MAZDOCKEQN,2347.05,2.592066440826147,2758954,2873118,6759958223.94,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,59.30000000000018,2275.85,0,2423.0,2256.6,23-Jan-2025 12:25:20
GODIGIT,GODIGITEQN,314.95,9.987777195739467,17241069,20208126,6170147111.58,286.35,,,407.4,277.0,28.599999999999966,303.0,0,315.95,292.55,23-Jan-2025 12:25:20
TRENT,TRENTEQN,5700.0,1.309019168732831,1009042,1059236,6031861771.44,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,73.64999999999964,5620.0,0,5773.75,5605.05,23-Jan-2025 12:25:20
KAYNES,KAYNESEQN,5702.0,6.564500303695743,1022723,1047860,5959682792.799999,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,351.25,5350.75,0,5874.7,5314.1,23-Jan-2025 12:25:20
BSE,BSEEQN,5920.7,2.813134908920416,816631,894470,5230592219.0,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,162.0,5764.9,0,5938.0,5716.25,23-Jan-2025 12:25:20
LAXMIDENTL,LAXMIDENTLEQN,553.5,12.66028902910645,8871195,9766062,5229726201.0,491.3,,,584.0,476.25,62.19999999999999,492.0,0,580.0,476.25,23-Jan-2025 12:25:20
RELIANCE,RELIANCEEQN,1267.6,-0.7438728368960927,3621195,3953401,5026788905.51,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.5,1270.0,0,1277.35,1266.15,23-Jan-2025 12:25:19
INFY,INFYEQN,1877.4,1.128497939615936,2434976,2674565,5002051699.95,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,20.950000000000045,1858.0,0,1879.55,1852.7,23-Jan-2025 12:25:20
ULTRACEMCO,ULTRACEMCOEQN,10973.9,2.6197545295149003,431703,457639,4982292911.05,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,280.14999999999964,10690.0,0,11013.7,10689.95,23-Jan-2025 12:25:20
PIDILITIND,PIDILITINDEQN,2952.75,7.187585080315818,1353412,1509978,4443819954.66,2754.75,24-Jul-2024,ANNUAL GENERAL MEETING,3415.0,2488.1,198.0,2800.95,0,2997.2,2800.95,23-Jan-2025 12:25:20
