symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,226.17,3.986206896551718,0,49476434,11045613890.5,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.669999999999987,226.0,0,230.0,219.73,21-Mar-2025 10:23:16
BAJFINANCE,BAJFINANCEEQN,8843.25,1.884868629495433,0,1090148,9747296706.48,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,163.60000000000036,9039.95,0,9089.0,8831.0,21-Mar-2025 10:23:15
BSE,BSEEQN,4606.5,2.867287465666234,0,1702793,7802827559.41,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,128.39999999999964,4489.0,0,4654.55,4455.1,21-Mar-2025 10:23:15
TEJASNET,TEJASNETEQN,813.25,14.46164672765658,0,7758233,6117289138.17,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,102.75,714.2,0,819.45,709.2,21-Mar-2025 10:23:16
TCS,TCSEQN,3576.3,0.36905547058080884,0,1577402,5552675876.28,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,13.150000000000091,3475.0,0,3592.15,3465.0,21-Mar-2025 10:23:16
ZOMATO,ZOMATOEQN,223.05,-0.6326012384728416,0,21935629,4892742048.45,224.47,,,304.7,146.3,-1.4199999999999875,220.0,0,225.39,220.0,21-Mar-2025 10:23:16
KEI,KEIEQN,2880.15,1.3744676357748824,0,1683398,4884901150.38,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,39.05000000000018,2892.0,0,2936.75,2853.0,21-Mar-2025 10:23:16
JWL,JWLEQN,355.5,13.397129186602871,0,13481469,4668497900.01,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,42.0,313.9,0,362.8,312.05,21-Mar-2025 10:23:15
HAL,HALEQN,3927.0,2.8293117218083554,0,1176528,4573799661.12,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,108.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 10:23:15
MAZDOCK,MAZDOCKEQN,2592.0,-1.5608978010709775,0,1647979,4294798071.8999996,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-41.09999999999991,2642.0,0,2651.1,2576.85,21-Mar-2025 10:23:15
HDFCBANK,HDFCBANKEQN,1763.7,-0.2855123674911635,0,2431922,4287162336.14,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-5.0499999999999545,1755.55,0,1772.95,1755.55,21-Mar-2025 10:23:16
INFY,INFYEQN,1591.75,-1.4731825075051812,0,2527131,4006564030.02,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.799999999999955,1577.95,0,1603.7,1563.65,21-Mar-2025 10:23:15
MOBIKWIK,MOBIKWIKEQN,333.1,5.161799526440418,0,11396024,3763992766.96,316.75,,,698.3,231.1,16.350000000000023,318.1,0,340.5,315.3,21-Mar-2025 10:23:15
JIOFIN,JIOFINEQN,231.91,0.09495446501791138,0,16042311,3742831579.41,231.69,,,394.7,198.65,0.21999999999999886,232.0,0,235.94,231.13,21-Mar-2025 10:23:14
ICICIBANK,ICICIBANKEQN,1329.7,0.6052810774003177,0,2557764,3381645362.04,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.0,1316.0,0,1329.8,1311.6,21-Mar-2025 10:23:15
BHARTIARTL,BHARTIARTLEQN,1704.75,-0.029321213898255385,0,1949286,3326651487.6,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-0.5,1709.65,0,1714.0,1692.0,21-Mar-2025 10:23:11
RVNL,RVNLEQN,370.8,3.604358759430018,0,8776594,3209600425.7999997,357.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,12.900000000000034,360.2,0,374.0,352.55,21-Mar-2025 10:23:15
BEL,BELEQN,298.35,0.4376367614879688,0,10256270,3065804228.4,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.3000000000000114,301.0,0,301.0,297.22,21-Mar-2025 10:23:15
CREDITACC,CREDITACCEQN,1034.9,6.520508465853547,0,2931038,3026208803.86,971.55,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,63.350000000000136,965.8,0,1052.55,965.25,21-Mar-2025 10:23:16
RELIANCE,RELIANCEEQN,1276.95,0.6145845644722809,0,2238032,2854341252.1600003,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.7999999999999545,1275.0,0,1279.55,1270.1,21-Mar-2025 10:23:16
