symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,224.07,3.020689655172411,36158880,38533107,8577084287.13,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,6.569999999999993,226.0,0,230.0,219.73,21-Mar-2025 09:58:45
BAJFINANCE,BAJFINANCEEQN,8942.95,3.033532458106042,792433,891813,7987933368.48,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,263.3000000000011,9039.95,0,9089.0,8879.0,21-Mar-2025 09:58:45
BSE,BSEEQN,4606.7,2.8717536455192927,5369538,1468522,6724744053.72,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,128.59999999999945,4489.0,0,4654.55,4455.1,21-Mar-2025 09:58:44
TCS,TCSEQN,3588.4,0.7086426336247421,2845192,1395945,4903228893.6,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,25.25,3475.0,0,3589.85,3465.0,21-Mar-2025 09:58:44
KEI,KEIEQN,2896.85,1.962268135581289,8380075,1377450,4004756806.5,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,55.75,2892.0,0,2936.75,2876.5,21-Mar-2025 09:58:44
TEJASNET,TEJASNETEQN,793.25,11.646727656579873,1708580,4681367,3637656227.35,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,82.75,714.2,0,797.0,709.2,21-Mar-2025 09:58:44
INFY,INFYEQN,1599.6,-0.9872798737272166,7186750,2222414,3520392672.56,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.950000000000045,1577.95,0,1603.7,1563.65,21-Mar-2025 09:58:45
ZOMATO,ZOMATOEQN,223.28,-0.5301376575934413,61376776,15709355,3503657445.65,224.47,,,304.7,146.3,-1.1899999999999977,220.0,0,225.39,220.0,21-Mar-2025 09:58:45
HDFCBANK,HDFCBANKEQN,1763.45,-0.29964664310953804,8916989,1969473,3471865783.3199997,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-5.2999999999999545,1755.55,0,1772.95,1755.55,21-Mar-2025 09:58:45
MAZDOCK,MAZDOCKEQN,2587.9,-1.7166078006911938,8617711,1305831,3409106875.08,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-45.19999999999982,2642.0,0,2651.1,2580.0,21-Mar-2025 09:58:45
HAL,HALEQN,3895.65,2.008405451760308,2956442,813572,3151053848.92,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,76.70000000000027,3849.0,0,3910.0,3812.5,21-Mar-2025 09:58:45
JIOFIN,JIOFINEQN,232.0,0.13379947343433132,24426400,12186228,2849383830.96,231.69,,,394.7,198.65,0.3100000000000023,232.0,0,235.94,231.84,21-Mar-2025 09:58:45
ICICIBANK,ICICIBANKEQN,1326.4,0.3556026329726901,10886735,2033884,2686211615.32,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.7000000000000455,1316.0,0,1326.55,1311.6,21-Mar-2025 09:58:45
BHARTIARTL,BHARTIARTLEQN,1705.65,0.023456971118609643,12074465,1572132,2682969028.56,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,0.40000000000009095,1709.65,0,1714.0,1692.0,21-Mar-2025 09:58:44
HCLTECH,HCLTECHEQN,1563.3,0.08322663252240425,4608677,1620812,2510621579.88,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,1.2999999999999545,1535.1,0,1566.8,1521.5,21-Mar-2025 09:58:44
BEL,BELEQN,298.49,0.4847668742635912,27889890,8254739,2469240077.07,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.4399999999999977,301.0,0,301.0,297.5,21-Mar-2025 09:58:45
JWL,JWLEQN,348.95,11.307814992025515,2424359,7249454,2454375146.2400002,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,35.44999999999999,313.9,0,350.95,312.05,21-Mar-2025 09:58:44
CREDITACC,CREDITACCEQN,1018.2,4.801605681642745,858637,2294394,2371072647.48,971.55,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,46.65000000000009,965.8,0,1052.55,965.25,21-Mar-2025 09:58:45
KEC,KECEQN,854.35,2.797497292744555,20749142,2788665,2364453280.2,831.1,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,23.25,830.05,0,861.65,825.0,21-Mar-2025 09:58:45
MOBIKWIK,MOBIKWIKEQN,328.2,3.6148382004735558,16671324,7066249,2317800334.49,316.75,,,698.3,231.1,11.449999999999989,318.1,0,337.0,315.3,21-Mar-2025 09:58:45
