symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4301.7,-3.411808292075036,9435258,10309900,43326736155.99999,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-151.94999999999982,4300.0,0,4372.65,4035.1,05-Mar-2025 14:55:55
COFORGE,COFORGEEQN,7780.0,7.869779823637075,2785843,3201044,25091191331.36,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,567.6000000000004,7531.05,0,8006.0,7500.0,05-Mar-2025 14:55:54
HDFCBANK,HDFCBANKEQN,1689.2,-1.2163742690058452,6157096,8193176,13910865803.359999,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-20.799999999999955,1701.95,0,1710.8,1688.25,05-Mar-2025 14:55:55
ADANIGREEN,ADANIGREENEQN,840.0,9.296727603929485,12954584,14950954,12252456312.539999,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,71.45000000000005,769.0,0,842.2,769.0,05-Mar-2025 14:55:55
BAJFINANCE,BAJFINANCEEQN,8333.4,-2.941433388268055,1250327,1402930,11710733706.2,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-252.5500000000011,8455.0,0,8500.0,8221.0,05-Mar-2025 14:55:50
INFY,INFYEQN,1713.55,1.495587277142688,5353771,6435990,11039718006.9,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.25,1692.45,0,1732.95,1692.45,05-Mar-2025 14:55:54
TRENT,TRENTEQN,5120.35,2.411096443857758,1806807,1920612,9945908448.12,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,120.55000000000018,4987.0,0,5320.0,4987.0,05-Mar-2025 14:55:55
RVNL,RVNLEQN,337.75,3.5566457151617423,25181598,26281104,8966587062.72,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,11.600000000000023,333.4,0,351.4,330.3,05-Mar-2025 14:55:52
ICICIBANK,ICICIBANKEQN,1218.5,0.6692002643754055,4912182,7322186,8910661030.84,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.099999999999909,1217.0,0,1225.95,1211.3,05-Mar-2025 14:55:54
M&M,M&MEQN,2729.3,4.436833948763092,2725589,3088543,8354972096.45,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,115.95000000000027,2661.95,0,2736.9,2642.65,05-Mar-2025 14:55:54
RELIANCE,RELIANCEEQN,1176.2,1.2307427489456884,6166646,6911248,8105718991.839999,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,14.299999999999955,1161.0,0,1183.0,1157.0,05-Mar-2025 14:55:55
TATASTEEL,TATASTEELEQN,145.68,4.550021530070334,43078281,52674468,7568267562.240001,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.340000000000003,139.0,0,145.86,139.0,05-Mar-2025 14:55:55
BHARTIARTL,BHARTIARTLEQN,1619.8,2.8215952010664327,3585960,4676573,7528160152.48,1575.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,44.450000000000045,1578.0,0,1626.1,1577.1,05-Mar-2025 14:55:54
JIOFIN,JIOFINEQN,217.3,5.291210388603554,29478909,32626583,7012431484.190001,206.38,,,394.7,198.65,10.920000000000016,207.0,0,217.66,207.0,05-Mar-2025 14:55:55
AVANTIFEED,AVANTIFEEDEQN,792.6,7.100871562732257,8079719,8793871,6972396499.77,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,52.55000000000007,729.05,0,815.0,728.9,05-Mar-2025 14:55:54
BEL,BELEQN,275.77,4.178157228665333,19333376,25143549,6801581439.99,264.71,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,11.060000000000002,265.0,0,275.8,263.33,05-Mar-2025 14:55:55
TCS,TCSEQN,3552.65,0.5832307017171305,1594132,1891288,6744976045.92,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,20.59999999999991,3520.85,0,3600.35,3520.85,05-Mar-2025 14:55:51
TATAMOTORS,TATAMOTORSEQN,640.4,3.4237726098191104,9155841,10472836,6631190298.48,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,21.199999999999932,619.0,0,640.7,618.6,05-Mar-2025 14:55:55
KRN,KRNEQN,967.0,4.755714440472318,6058873,6542846,6368610011.02,923.1,,,1012.0,402.1,43.89999999999998,940.0,0,1010.0,940.0,05-Mar-2025 14:55:55
ZOMATO,ZOMATOEQN,227.49,-0.05272176090681628,23982725,26664826,6089712961.88,227.61,,,304.7,144.3,-0.12000000000000455,229.0,0,231.75,225.36,05-Mar-2025 14:55:50
