symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1712.9,2.0798569725864176,7359894,9149627,15608897676.92,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,34.90000000000009,1688.7,0,1721.15,1680.05,04-Feb-2025 14:25:24
KALYANKJIL,KALYANKJILEQN,534.75,6.333267051103604,22119032,27299126,14321667482.12,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,31.850000000000023,510.0,0,549.8,505.1,04-Feb-2025 14:25:24
ICICIBANK,ICICIBANKEQN,1261.25,0.6584197924980049,9935678,11134363,14157119867.24,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,8.25,1262.8,0,1280.5,1260.0,04-Feb-2025 14:25:24
RELIANCE,RELIANCEEQN,1277.0,2.4961874949835385,9150649,10545099,13363803962.699999,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,31.09999999999991,1248.05,0,1282.9,1246.6,04-Feb-2025 14:25:24
BAJFINANCE,BAJFINANCEEQN,8452.1,0.3121365330295176,1401815,1530300,12840747300.0,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8479.15,6187.8,26.30000000000109,8425.0,0,8479.15,8303.0,04-Feb-2025 14:25:24
TRENT,TRENTEQN,5710.5,-6.920832586265918,1971702,2135750,12355057460.0,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-424.60000000000036,6169.95,0,6190.0,5653.45,04-Feb-2025 14:25:24
AXISBANK,AXISBANKEQN,1011.85,2.269051950677183,10579279,12072463,12162885747.87,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,22.450000000000045,994.0,0,1016.55,987.8,04-Feb-2025 14:25:24
ZOMATO,ZOMATOEQN,233.69,-1.8933669185558315,48309637,50910972,11928440739.6,238.2,,,304.7,138.05,-4.509999999999991,242.0,0,242.0,229.34,04-Feb-2025 14:25:24
LT,LTEQN,3434.1,4.40532652316673,2825748,3392980,11530567512.800001,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,144.9000000000001,3316.0,0,3439.8,3307.25,04-Feb-2025 14:25:24
TATAMOTORS,TATAMOTORSEQN,706.35,2.749290857516907,13049947,13777246,9722464729.740002,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,18.899999999999977,696.3,0,713.35,693.75,04-Feb-2025 14:25:24
M&M,M&MEQN,3168.2,-0.16071597390730039,2719999,2998511,9570827320.460001,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-5.100000000000364,3225.0,0,3270.55,3137.85,04-Feb-2025 14:25:24
ASIANPAINT,ASIANPAINTEQN,2358.0,2.8683607808921363,1952416,3872648,9071058316.32,2292.25,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,65.75,2304.65,0,2418.6,2263.75,04-Feb-2025 14:25:24
INFY,INFYEQN,1890.65,1.467825900284449,4032643,4708194,8897874594.779999,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.350000000000136,1889.0,0,1911.2,1875.0,04-Feb-2025 14:25:24
PREMIERENE,PREMIERENEEQN,1029.1,-3.858370702541123,7935987,8215352,8746720967.36,1070.4,,,1388.0,802.1,-41.30000000000018,1145.0,0,1170.0,997.15,04-Feb-2025 14:25:24
INDUSINDBK,INDUSINDBKEQN,1044.0,3.0907475066653456,6343978,8040985,8332551116.1,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,31.299999999999955,1022.45,0,1053.55,1014.7,04-Feb-2025 14:25:22
NLCINDIA,NLCINDIAEQN,229.96,8.8104476199489,34852782,35625815,8262339014.799999,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,18.620000000000005,228.99,0,237.4,222.2,04-Feb-2025 14:25:20
HAL,HALEQN,3702.1,4.918450921766723,2051066,2133382,7836957443.179999,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,173.54999999999973,3600.0,0,3719.9,3580.0,04-Feb-2025 14:25:24
BHARTIARTL,BHARTIARTLEQN,1649.7,-0.16037764396162216,3888112,4422016,7266919993.599999,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-2.6499999999998636,1662.15,0,1662.3,1629.05,04-Feb-2025 14:25:24
DIVISLAB,DIVISLABEQN,6093.5,3.55874305331316,1087949,1121187,6878000134.589999,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,209.39999999999964,6049.95,0,6230.0,5972.7,04-Feb-2025 14:25:23
MAZDOCK,MAZDOCKEQN,2211.3,-1.0294051828313118,2888195,3006779,6676793311.82,2234.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-23.0,2270.0,0,2298.75,2170.0,04-Feb-2025 14:25:23
