symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,954.05,10.110219862657962,28906869,30621441,29765265509.64,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,87.59999999999991,879.3,0,1031.4,879.3,27-Feb-2025 15:20:55
HDFCBANK,HDFCBANKEQN,1697.7,0.9124141825422853,13007894,16926298,28795695209.52,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,15.350000000000136,1682.55,0,1710.75,1682.55,27-Feb-2025 15:20:55
POLYCAB,POLYCABEQN,4671.25,-18.98067850700708,4554801,4925307,24070467839.7,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-1094.3500000000004,5400.0,0,5400.0,4662.0,27-Feb-2025 15:20:55
ULTRACEMCO,ULTRACEMCOEQN,10453.55,-4.6569957543448455,1509916,1658560,17311419027.2,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-510.60000000000036,10800.0,0,10800.0,10264.4,27-Feb-2025 15:20:55
KEI,KEIEQN,2993.5,-21.17908816830575,4924766,5177781,16079029339.59,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-804.3499999999999,3450.0,0,3450.0,2981.4,27-Feb-2025 15:20:55
BAJFINANCE,BAJFINANCEEQN,8712.55,2.635826029591933,1629571,1782963,15489580210.65,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,223.75,8542.6,0,8739.0,8542.6,27-Feb-2025 15:20:55
BSE,BSEEQN,5161.95,-6.180479825517997,2455848,2675152,13993131578.56,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-340.0500000000002,5514.95,0,5524.0,5120.0,27-Feb-2025 15:20:54
ICICIBANK,ICICIBANKEQN,1220.15,-0.3267573418290242,7979179,11182017,13720223038.83,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-4.0,1225.15,0,1234.85,1219.0,27-Feb-2025 15:20:55
RELIANCE,RELIANCEEQN,1207.2,0.26578073089701376,9356398,10766513,12985491329.3,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.2000000000000455,1212.8,0,1215.0,1200.65,27-Feb-2025 15:20:55
TCS,TCSEQN,3613.25,-0.449091485170343,2809353,3360051,12143157112.98,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-16.300000000000182,3611.7,0,3638.0,3600.7,27-Feb-2025 15:20:50
INOXINDIA,INOXINDIAEQN,922.55,1.9561253246394354,10926421,12116737,12070208729.92,904.85,,,1506.9,884.2,17.699999999999932,956.65,0,1043.4,917.35,27-Feb-2025 15:20:55
BHARTIARTL,BHARTIARTLEQN,1650.5,0.5544047764103759,5918547,7177996,11831634366.72,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,9.099999999999909,1643.4,0,1656.0,1638.65,27-Feb-2025 15:20:55
SHRIRAMFIN,SHRIRAMFINEQN,604.9,5.337396604266431,14262972,16569064,9965463542.800001,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,30.649999999999977,581.3,0,608.8,580.3,27-Feb-2025 15:20:55
INFY,INFYEQN,1765.25,-0.13859817842394329,4291808,5327095,9392946987.8,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.4500000000000455,1755.2,0,1775.85,1751.1,27-Feb-2025 15:20:55
AXISBANK,AXISBANKEQN,1016.75,0.7581012783668593,6934554,9141120,9301363833.6,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,7.649999999999977,1007.65,0,1023.55,1005.15,27-Feb-2025 15:20:55
VBL,VBLEQN,447.65,-6.05456453305352,17612353,19127371,8638877112.15,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-28.850000000000023,475.5,0,476.5,439.9,27-Feb-2025 15:20:54
HAVELLS,HAVELLSEQN,1448.75,-6.4054525486142575,5559732,5906384,8545356371.2,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-99.15000000000009,1472.0,0,1476.0,1402.2,27-Feb-2025 15:20:55
SBIN,SBINEQN,701.6,-1.3082008721339085,8913411,11508334,8142261388.34,710.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.3,-9.299999999999955,716.0,0,717.7,701.35,27-Feb-2025 15:20:55
MANAPPURAM,MANAPPURAMEQN,208.29,1.6346247682248436,33587136,38610066,8035526935.92,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.3499999999999943,206.5,0,213.95,203.65,27-Feb-2025 15:20:55
LT,LTEQN,3207.8,-0.5610837285718686,2183109,2448552,7859484637.2,3225.9,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-18.09999999999991,3238.0,0,3258.5,3184.0,27-Feb-2025 15:20:55
