symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,532.8,16.560927586961263,62800568,70288084,36474595430.119995,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,75.69999999999993,473.4,0,544.7,473.4,06-Jan-2025 14:12:22
TRANSRAILL,TRANSRAILLEQN,668.75,4.885508155583434,19662273,23829444,16296480162.72,637.6,,,718.9,532.3,31.149999999999977,644.0,0,718.9,637.0,06-Jan-2025 14:12:23
AEGISLOG,AEGISLOGEQN,890.0,9.680202107338708,14936730,17302464,15459405534.720001,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,78.54999999999995,807.6,0,924.6,805.0,06-Jan-2025 14:12:22
RELIANCE,RELIANCEEQN,1227.15,-1.9182352235942932,9427762,11247566,13952380671.68,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-24.0,1253.95,0,1262.0,1223.75,06-Jan-2025 14:12:00
BAJFINANCE,BAJFINANCEEQN,7386.05,-0.28620608187923746,1490852,1650539,12372605397.900002,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-21.199999999999818,7500.0,0,7599.9,7316.75,06-Jan-2025 14:12:22
HDFCBANK,HDFCBANKEQN,1709.65,-2.2610336153670225,5838971,7015333,12140384523.15,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-39.549999999999955,1740.1,0,1757.2,1709.2,06-Jan-2025 14:12:22
ZOMATO,ZOMATOEQN,265.35,-2.7487630566245187,33058748,41095555,11059635761.6,272.85,,,304.7,121.6,-7.5,274.5,0,274.8,262.2,06-Jan-2025 14:12:23
INFY,INFYEQN,1943.15,0.22695035460993376,3807755,4752590,9252532315.6,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.400000000000091,1952.0,0,1973.0,1928.0,06-Jan-2025 14:12:23
TATAMOTORS,TATAMOTORSEQN,782.9,-0.9488866396761134,9956162,11604000,9128054520.0,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.5,797.7,0,797.7,778.05,06-Jan-2025 14:12:23
ITC,ITCEQN,444.65,-2.40342405618965,13985882,17531920,7923200605.6,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-10.950000000000045,455.6,0,461.75,441.25,06-Jan-2025 14:12:23
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,6170978,7155117,7155045448.83,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 14:12:22
SBIN,SBINEQN,775.45,-2.262414923115696,6769824,8609845,6743919391.599999,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.949999999999932,797.4,0,797.6,773.15,06-Jan-2025 14:12:22
TCS,TCSEQN,4107.55,0.186589916827253,1377955,1610873,6621090748.25,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,7.650000000000546,4105.5,0,4149.65,4066.4,06-Jan-2025 14:12:22
ICICIBANK,ICICIBANKEQN,1261.25,-0.3003833840559626,3659528,5137344,6507062657.28,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-3.7999999999999545,1268.05,0,1277.75,1258.35,06-Jan-2025 14:12:22
TITAN,TITANEQN,3485.45,0.9792418118870605,1560032,1803915,6302572344.45,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,33.79999999999973,3490.0,0,3528.5,3441.2,06-Jan-2025 14:12:23
M&M,M&MEQN,3122.2,-2.142263872999964,1676391,1909216,6034688117.12,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-68.35000000000036,3209.6,0,3235.0,3095.1,06-Jan-2025 14:12:23
JUBLFOOD,JUBLFOODEQN,763.85,0.6257410090897115,7038126,7633147,5967365330.19,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,4.75,779.15,0,796.75,763.2,06-Jan-2025 14:12:21
NYKAA,NYKAAEQN,172.84,2.979027645376549,23146198,32125548,5597876739.0,167.84,10-Nov-2022,BONUS 5:1,229.8,139.8,5.0,175.09,0,176.6,169.65,06-Jan-2025 14:12:21
DEVYANI,DEVYANIEQN,205.23,7.97032828282827,15864145,27335796,5565841423.56,190.08,27-Jun-2024,ANNUAL GENERAL MEETING,222.74,142.25,15.149999999999977,191.25,0,209.75,190.13,06-Jan-2025 14:12:23
ANGELONE,ANGELONEEQN,2768.5,-3.0705132693788886,1646577,1906508,5497968705.32,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-87.69999999999982,2885.0,0,2990.0,2762.05,06-Jan-2025 14:12:22
