symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6978.95,16.325527127260603,2903353,3019894,20027665217.54,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,979.4499999999998,5850.0,0,7168.9,5555.25,17-Feb-2025 15:20:55
M&M,M&MEQN,2835.25,-3.648134302997346,4317167,4674341,13204592634.31,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-107.34999999999991,2940.8,0,2955.0,2792.25,17-Feb-2025 15:20:55
HDFCBANK,HDFCBANKEQN,1718.65,1.4042540637814662,5744480,6296195,10714109107.6,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,23.800000000000182,1685.2,0,1718.7,1681.25,17-Feb-2025 15:20:55
ICICIBANK,ICICIBANKEQN,1252.5,-0.6031267359733283,7601435,8174728,10175002194.32,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-7.599999999999909,1251.15,0,1258.15,1233.25,17-Feb-2025 15:20:51
MANAPPURAM,MANAPPURAMEQN,193.5,8.616334549536903,47167081,50925086,9712432401.92,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,15.349999999999994,185.0,0,194.28,183.06,17-Feb-2025 15:20:55
BSE,BSEEQN,5197.85,1.5096034605657631,1757097,1880122,9657735484.720001,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,77.30000000000018,5099.5,0,5234.0,4971.0,17-Feb-2025 15:20:54
RELIANCE,RELIANCEEQN,1225.9,0.7106181967549879,6879466,7814350,9528349529.0,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.650000000000091,1211.1,0,1227.5,1204.5,17-Feb-2025 15:20:55
QUADFUTURE,QUADFUTUREEQN,493.75,-2.7572624322993597,15146190,16060101,8075982388.860001,507.75,,,744.0,362.1,-14.0,518.0,0,536.0,480.2,17-Feb-2025 15:20:55
BHARTIARTL,BHARTIARTLEQN,1675.3,-2.4314958795608748,3871406,4629498,7812416759.94,1717.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-41.75,1711.75,0,1716.9,1666.25,17-Feb-2025 15:20:55
INFY,INFYEQN,1842.0,-0.7756948933419571,3742985,4226151,7769355998.400001,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-14.400000000000091,1838.55,0,1852.75,1822.15,17-Feb-2025 15:20:55
KALYANKJIL,KALYANKJILEQN,507.45,3.900491400491403,13917887,15084482,7536056362.379999,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,19.05000000000001,484.45,0,509.95,477.55,17-Feb-2025 15:20:55
GLAXO,GLAXOEQN,2343.15,16.112487611496537,2939253,3083758,7217073035.3,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,325.1500000000001,2199.95,0,2421.6,2086.5,17-Feb-2025 15:20:53
BAJFINANCE,BAJFINANCEEQN,8429.0,0.4373056253947158,791681,847106,7129371161.9,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,36.70000000000073,8220.25,0,8488.0,8220.25,17-Feb-2025 15:20:55
AXISBANK,AXISBANKEQN,993.7,-0.3809523809523764,6420591,6980203,6880106888.98,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-3.7999999999999545,992.45,0,999.65,978.05,17-Feb-2025 15:20:50
TATAMOTORS,TATAMOTORSEQN,686.35,0.8374348049658482,9161384,10004856,6840920338.559999,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.7000000000000455,678.0,0,690.7,667.05,17-Feb-2025 15:20:55
TCS,TCSEQN,3901.0,-0.8602615093332633,1468950,1705644,6672973964.76,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-33.84999999999991,3856.5,0,3934.0,3856.2,17-Feb-2025 15:20:55
MAZDOCK,MAZDOCKEQN,2081.2,-3.9305744685761814,2841412,3100414,6536974885.88,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-85.15000000000009,2143.8,0,2159.9,2075.0,17-Feb-2025 15:20:55
SBIN,SBINEQN,728.5,0.8793187011008825,7790406,8767478,6325033978.759999,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,6.350000000000023,719.05,0,728.7,711.55,17-Feb-2025 15:20:55
BEL,BELEQN,248.3,-0.8188536049530589,22510921,24227345,5976159191.15,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-2.049999999999983,248.95,0,249.95,242.6,17-Feb-2025 15:20:54
LT,LTEQN,3222.0,-0.4833752876314639,1609040,1785869,5744461942.78,3237.65,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-15.650000000000091,3213.55,0,3239.4,3194.55,17-Feb-2025 15:20:55
