symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8011.55,0.14312321095986072,1000110,1217931,9756723447.9,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,11.449999999999818,7922.2,0,8088.0,7921.05,03-Feb-2025 10:17:15
LT,LTEQN,3295.5,-4.40899202320522,1508968,1882387,6252837841.120001,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-152.0,3420.0,0,3420.0,3295.0,03-Feb-2025 10:17:16
ZOMATO,ZOMATOEQN,235.17,-0.4866283006093457,18709826,21407074,5024882480.0199995,236.32,,,304.7,138.05,-1.1500000000000057,233.99,0,237.55,230.0,03-Feb-2025 10:17:16
BEL,BELEQN,266.6,-5.393896380411635,14368934,18472708,4957705373.04,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-15.199999999999989,277.85,0,277.85,263.3,03-Feb-2025 10:17:16
HAL,HALEQN,3540.6,-6.208029245420467,1049436,1260954,4547075781.24,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-234.3499999999999,3720.0,0,3730.0,3533.05,03-Feb-2025 10:17:16
RVNL,RVNLEQN,404.2,-6.769692077038409,9415497,10959443,4475617332.34,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-29.350000000000023,415.15,0,419.9,401.85,03-Feb-2025 10:17:16
TATAMOTORS,TATAMOTORSEQN,690.4,-2.2857547236572047,5518042,6238134,4306807713.599999,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-16.149999999999977,700.0,0,700.0,686.1,03-Feb-2025 10:17:16
UPL,UPLEQN,628.2,4.006622516556299,5505030,6596522,4136547015.76,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,24.200000000000045,610.0,0,636.8,607.55,03-Feb-2025 10:17:16
KALYANKJIL,KALYANKJILEQN,503.8,-0.3264417845484177,6982894,8049592,4058523790.48,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-1.6499999999999773,502.45,0,511.0,485.1,03-Feb-2025 10:17:16
VMM,VMMEQN,120.45,4.502863092139508,26176477,34202010,4046781823.2,115.26,,,121.65,96.7,5.189999999999998,113.0,0,121.65,111.41,03-Feb-2025 10:17:16
VEDL,VEDLEQN,419.5,-4.637417594907928,8377167,9674067,4023928168.65,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-20.399999999999977,436.0,0,436.0,410.0,03-Feb-2025 10:17:16
MARUTI,MARUTIEQN,13212.15,2.2889327604227123,239015,300205,3962958172.2,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,295.64999999999964,12990.0,0,13461.2,12921.65,03-Feb-2025 10:17:15
HDFCBANK,HDFCBANKEQN,1680.55,-0.6150388834678784,2082378,2348822,3936367301.5800004,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.400000000000091,1670.0,0,1685.95,1663.45,03-Feb-2025 10:17:16
M&M,M&MEQN,3108.95,1.0465588689363716,919695,1109956,3407953404.6,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,32.19999999999982,3056.6,0,3114.4,3044.75,03-Feb-2025 10:17:15
TRENT,TRENTEQN,6123.1,-1.0727845544874326,464766,550433,3353958903.23,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-66.39999999999964,6210.0,0,6219.5,6035.95,03-Feb-2025 10:17:16
RELIANCE,RELIANCEEQN,1239.85,-1.957140597817492,2180193,2585515,3221810241.5,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-24.75,1251.0,0,1253.95,1237.55,03-Feb-2025 10:17:15
MAZDOCK,MAZDOCKEQN,2249.25,-5.481783418077902,1071174,1311877,3011492366.12,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-130.44999999999982,2330.0,0,2364.5,2245.45,03-Feb-2025 10:17:16
EICHERMOT,EICHERMOTEQN,5498.75,2.0147862304388626,461176,536891,2937582999.77,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,108.60000000000036,5575.0,0,5575.5,5406.9,03-Feb-2025 10:17:10
HUDCO,HUDCOEQN,198.85,-8.532658693652259,10564298,14217451,2882161666.72,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-18.55000000000001,214.0,0,214.2,197.69,03-Feb-2025 10:17:16
ITC,ITCEQN,460.05,-0.5404821100421576,5462750,6077577,2810575483.65,462.55,06-Jan-2025,DEMERGER,528.5,399.35,-2.5,462.0,0,465.2,457.0,03-Feb-2025 10:17:16
