symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2283.0,2.3675006725854266,9589307,10030210,23468384451.7,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,52.80000000000018,2248.0,0,2439.9,2212.2,10-Feb-2025 13:12:21
M&M,M&MEQN,3180.0,-0.5768419077990845,2595912,2664864,8570868840.0,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-18.449999999999818,3209.2,0,3270.95,3172.95,10-Feb-2025 13:12:21
HDFCBANK,HDFCBANKEQN,1713.5,-1.1109508007502524,4560170,4682120,8031006330.0,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.25,1717.3,0,1723.45,1708.5,10-Feb-2025 13:12:21
SWIGGY,SWIGGYEQN,367.95,-3.336398266123733,21101983,21960658,8002463775.2,380.65,,,617.3,359.0,-12.699999999999989,378.0,0,378.25,359.0,10-Feb-2025 13:12:21
BAJFINANCE,BAJFINANCEEQN,8246.0,-2.6934536979673718,877623,893459,7423768700.18,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-228.25,8478.8,0,8488.0,8226.0,10-Feb-2025 13:12:21
BSE,BSEEQN,5643.7,-1.4390248161925314,958287,979678,5587005666.2,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-82.40000000000055,5730.0,0,5794.95,5627.55,10-Feb-2025 13:12:21
BHARTIARTL,BHARTIARTLEQN,1687.3,0.6291933800506906,3201331,3279106,5538573989.3,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.549999999999955,1698.85,0,1700.0,1678.05,10-Feb-2025 13:12:21
ZOMATO,ZOMATOEQN,226.06,-3.351859769132109,21881492,23011869,5252228980.56,233.9,,,304.7,139.0,-7.840000000000003,233.35,0,234.89,224.75,10-Feb-2025 13:12:21
SBIN,SBINEQN,738.05,0.11530113944654219,6841246,7093553,5235396791.65,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,0.849999999999909,740.0,0,743.9,733.4,10-Feb-2025 13:12:21
REDINGTON,REDINGTONEQN,238.96,3.0888697152717843,20713444,21003029,4999981083.74,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,7.159999999999997,233.0,0,240.84,229.4,10-Feb-2025 13:12:20
RELIANCE,RELIANCEEQN,1248.05,-1.4723296755348616,3838138,3975888,4976738286.24,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.65000000000009,1264.5,0,1266.5,1245.55,10-Feb-2025 13:12:21
TRENT,TRENTEQN,5183.95,-4.958382223525957,795519,890491,4726752942.73,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-270.4499999999998,5460.0,0,5490.0,5175.75,10-Feb-2025 13:12:21
VBL,VBLEQN,538.65,-2.718078381795208,8107269,8260496,4488505711.52,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-15.050000000000068,558.4,0,561.1,532.7,10-Feb-2025 13:12:20
TATAMOTORS,TATAMOTORSEQN,695.7,-1.5634948708878604,6104087,6380603,4461891871.87,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-11.049999999999955,709.75,0,709.9,695.15,10-Feb-2025 13:12:21
WABAG,WABAGEQN,1392.8,1.9134379687557064,2885926,2906831,4201562595.71,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,26.149999999999864,1514.0,0,1550.0,1382.65,10-Feb-2025 13:12:19
BEL,BELEQN,275.65,-0.5053239487457261,14554484,14916622,4145478420.0200005,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-1.400000000000034,278.9,0,282.2,275.05,10-Feb-2025 13:12:20
KOTAKBANK,KOTAKBANKEQN,1946.95,0.9174549695477541,1981631,2023848,3929199699.6,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,17.700000000000045,1935.3,0,1952.45,1923.55,10-Feb-2025 13:12:21
HAL,HALEQN,3785.25,-0.8798460269452822,964110,984077,3742700691.02,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-33.59999999999991,3818.0,0,3849.0,3753.6,10-Feb-2025 13:12:21
INFY,INFYEQN,1883.75,-1.0453602290337032,1885999,1966305,3715470938.85,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.90000000000009,1905.0,0,1905.0,1882.8,10-Feb-2025 13:12:21
KALYANKJIL,KALYANKJILEQN,516.45,-4.254727474972179,6585681,6722614,3521641343.9,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-22.949999999999932,537.05,0,545.0,514.0,10-Feb-2025 13:12:17
