symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,5124.35,9.932744805689337,1229227,1490339,7337535032.599999,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,463.0,4719.0,0,5134.0,4591.05,29-Jan-2025 10:13:16
JSWENERGY,JSWENERGYEQN,469.6,-6.825396825396821,10737832,11915718,5598719259.4800005,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-34.39999999999998,463.7,0,488.35,453.6,29-Jan-2025 10:13:16
MOBIKWIK,MOBIKWIKEQN,439.0,5.936293436293441,10673787,11603113,5043525127.71,414.4,,,698.3,366.6,24.600000000000023,423.55,0,442.95,417.1,29-Jan-2025 10:13:16
ANANTRAJ,ANANTRAJEQN,578.25,8.185219831618335,6566491,7073077,4033422159.25,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,43.75,567.0,0,587.95,542.65,29-Jan-2025 10:13:16
SYRMA,SYRMAEQN,501.45,19.12341133151206,4559828,7689656,3663736601.2,420.95,10-Sep-2024,DIVIDEND - RS 1.50 PER SHARE,647.1,376.35,80.5,455.0,0,505.1,443.85,29-Jan-2025 10:13:12
BAJAJ-AUTO,BAJAJ-AUTOEQN,8685.0,3.4125547723375926,383364,416009,3627673361.62,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,286.60000000000036,8420.15,0,8807.0,8420.15,29-Jan-2025 10:13:16
MAZDOCK,MAZDOCKEQN,2374.95,2.24953717656176,1295385,1483081,3521679650.17,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,52.25,2343.0,0,2410.0,2328.3,29-Jan-2025 10:13:11
TVSMOTOR,TVSMOTOREQN,2507.3,7.342238205325797,1262988,1409357,3500067641.6499996,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,171.5,2359.0,0,2539.2,2356.8,29-Jan-2025 10:13:16
BSE,BSEEQN,5297.0,2.719736267998255,580909,656034,3443647112.4599996,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,140.25,5150.0,0,5329.0,5136.05,29-Jan-2025 10:13:16
BHEL,BHELEQN,195.52,4.210638524677543,14951744,16640529,3218611119.18,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,7.900000000000006,184.14,0,196.3,184.14,29-Jan-2025 10:13:17
BAJFINANCE,BAJFINANCEEQN,7720.0,1.490810611837084,336739,405925,3106097507.5,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,113.39999999999964,7657.25,0,7720.0,7568.95,29-Jan-2025 10:13:16
HDFCBANK,HDFCBANKEQN,1676.3,0.35320881226052825,1277880,1725671,2887634311.14,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.899999999999864,1675.0,0,1681.15,1668.85,29-Jan-2025 10:13:16
KALYANKJIL,KALYANKJILEQN,450.0,2.7279990868622277,5037539,6234118,2767699027.2799997,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,11.949999999999989,441.1,0,451.95,434.3,29-Jan-2025 10:13:16
CDSL,CDSLEQN,1286.75,1.7515419895619242,1612114,2147630,2739559780.6,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,22.15000000000009,1270.0,0,1295.8,1257.65,29-Jan-2025 10:13:16
CGPOWER,CGPOWEREQN,618.0,7.487607618053735,3607987,4222931,2565303894.57,574.95,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,43.049999999999955,574.95,0,620.25,574.95,29-Jan-2025 10:13:16
AMBER,AMBEREQN,7099.95,6.39020004495392,244946,372927,2538618508.56,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,426.4499999999998,6673.5,0,7100.0,6578.1,29-Jan-2025 10:13:16
APARINDS,APARINDSEQN,7018.7,-2.160670225964286,273104,356278,2457113980.36,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-155.0,7170.05,0,7172.0,6690.0,29-Jan-2025 10:13:17
ITCHOTELS,ITCHOTELSBEN,174.8,-2.8888888888888826,0,12024834,2151844044.2999997,260.0,,,180.0,172.05,-5.199999999999989,180.0,0,180.0,172.05,29-Jan-2025 10:13:13
ICICIBANK,ICICIBANKEQN,1249.15,0.18044750982436442,1310153,1705030,2130128079.6,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.25,1252.0,0,1255.8,1243.4,29-Jan-2025 10:13:16
TATAMOTORS,TATAMOTORSEQN,737.15,1.2221077926536186,2344525,2875324,2109999010.92,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,8.899999999999977,731.5,0,739.5,726.55,29-Jan-2025 10:13:16
