symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7899.35,1.8003389328127006,5323436,5451602,43769058913.32,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,139.70000000000073,7850.0,0,8250.65,7850.0,30-Jan-2025 15:09:54
TATAMOTORS,TATAMOTORSEQN,696.2,-7.481727574750824,54863028,55919409,39064739933.310005,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-56.299999999999955,709.0,0,710.7,683.2,30-Jan-2025 15:09:54
HDFCBANK,HDFCBANKEQN,1690.35,0.7780361294938267,10501047,11348118,19120217055.84,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.049999999999955,1681.0,0,1692.3,1672.55,30-Jan-2025 15:09:54
ADANIPORTS,ADANIPORTSEQN,1078.7,-1.66370390628561,12801053,13279874,14255413544.04,1096.95,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-18.25,1103.9,0,1118.5,1010.75,30-Jan-2025 15:09:54
VOLTAS,VOLTASEQN,1273.3,-13.62187097211858,9737095,10208193,13344660299.25,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-200.79999999999995,1430.0,0,1430.0,1270.3,30-Jan-2025 15:09:54
JWL,JWLEQN,356.05,-1.9146005509641844,32679006,34035449,12898414107.53,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,-6.949999999999989,380.0,0,407.0,349.0,30-Jan-2025 15:09:55
ICICIBANK,ICICIBANKEQN,1254.3,0.21172052890183865,9486903,10312081,12882160947.630001,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.6499999999998636,1250.0,0,1255.95,1239.5,30-Jan-2025 15:09:54
INFY,INFYEQN,1860.25,-1.1162790697674418,5836382,6490305,12066320734.650002,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.0,1873.15,0,1887.2,1844.0,30-Jan-2025 15:09:54
OLECTRA,OLECTRAEQN,1436.5,8.394642520279193,7999840,8169115,11869397330.4,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,111.25,1365.05,0,1506.95,1352.45,30-Jan-2025 15:09:54
BEL,BELEQN,278.65,4.2851796407185585,39824737,42506760,11649827713.199999,267.2,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,11.449999999999989,268.85,0,279.35,267.9,30-Jan-2025 15:09:54
LAURUSLABS,LAURUSLABSEQN,591.4,8.753218094887831,17306861,17566501,10283781015.42,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,47.60000000000002,565.95,0,598.15,557.4,30-Jan-2025 15:09:53
RELIANCE,RELIANCEEQN,1254.45,1.5337919870497811,6697149,7748352,9672345285.119999,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,18.950000000000045,1235.55,0,1257.0,1232.4,30-Jan-2025 15:09:54
AXISBANK,AXISBANKEQN,985.0,0.16270083384177575,9071132,9674222,9527270567.82,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.6000000000000227,984.65,0,991.4,974.8,30-Jan-2025 15:09:54
ZOMATO,ZOMATOEQN,219.25,-1.4606741573033708,38366885,39993530,8817773494.4,222.5,,,304.7,134.65,-3.25,223.0,0,224.8,217.0,30-Jan-2025 15:09:51
BAJAJFINSV,BAJAJFINSVEQN,1746.0,-2.479892761394107,4725489,4869077,8786931117.28,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-44.40000000000009,1825.0,0,1856.0,1741.0,30-Jan-2025 15:09:55
KALYANKJIL,KALYANKJILEQN,443.25,-1.214620013371961,18839528,19364597,8743309191.47,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-5.449999999999989,451.0,0,466.05,438.0,30-Jan-2025 15:09:54
M&M,M&MEQN,2974.1,1.701232752577496,2519383,2730670,8112574809.7,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,49.75,2924.35,0,3008.9,2919.0,30-Jan-2025 15:09:54
LT,LTEQN,3420.25,-0.8536974229643106,2066098,2304383,7927907097.88,3449.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-29.449999999999818,3455.0,0,3517.8,3395.0,30-Jan-2025 15:09:54
ITC,ITCEQN,436.45,0.7153571016499286,16075614,18199662,7909391108.58,433.35,06-Jan-2025,DEMERGER,528.5,399.35,3.099999999999966,433.0,0,437.9,431.45,30-Jan-2025 15:09:54
SRF,SRFEQN,2838.9,6.531324464791647,2582320,2865602,7879459851.34,2664.85,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2841.2,2089.1,174.05000000000018,2700.0,0,2841.2,2636.05,30-Jan-2025 15:09:54
