symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4571.45,-11.448910411622279,5159710,5562404,26660657996.04,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-591.0500000000002,5120.0,0,5199.0,4551.2,28-Feb-2025 14:21:54
POLYCAB,POLYCABEQN,4654.35,-0.5385133185883219,5135381,5300428,25274136840.96,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-25.199999999999818,4650.0,0,4907.0,4555.0,28-Feb-2025 14:21:53
HDFCBANK,HDFCBANKEQN,1727.0,1.5464220615040838,12639883,13645226,23346162972.440002,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,26.299999999999955,1685.0,0,1728.0,1685.0,28-Feb-2025 14:21:54
KEI,KEIEQN,2941.25,-1.9272769710408355,4836598,4903229,15120577590.2,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-57.80000000000018,2974.0,0,3225.0,2902.85,28-Feb-2025 14:21:53
RELIANCE,RELIANCEEQN,1208.65,0.12840692568968454,11543245,12264914,14832819044.179998,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.550000000000182,1202.0,0,1217.35,1200.05,28-Feb-2025 14:21:54
TCS,TCSEQN,3463.85,-4.116206004069156,4008121,4184737,14642520305.11,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-148.70000000000027,3584.95,0,3600.0,3457.0,28-Feb-2025 14:21:53
M&M,M&MEQN,2583.0,-5.264895197227271,4214323,4530596,11857022791.6,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-143.55000000000018,2695.1,0,2699.0,2572.2,28-Feb-2025 14:21:54
ICICIBANK,ICICIBANKEQN,1209.15,-1.0879790584481945,8129206,8680160,10539710676.8,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-13.299999999999955,1216.0,0,1225.0,1203.25,28-Feb-2025 14:21:54
INFY,INFYEQN,1687.9,-4.330329309074413,5790017,6169440,10495759800.0,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-76.39999999999986,1755.05,0,1755.1,1686.5,28-Feb-2025 14:21:54
SHRIRAMFIN,SHRIRAMFINEQN,613.3,1.0711931443638762,16335142,16993011,10407199656.84,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,6.5,609.95,0,619.75,602.25,28-Feb-2025 14:21:52
BAJFINANCE,BAJFINANCEEQN,8565.45,-1.6076228547797795,1056975,1109369,9527782375.429998,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-139.9499999999989,8665.0,0,8670.0,8510.05,28-Feb-2025 14:21:53
ITC,ITCEQN,392.8,-2.1912350597609587,22308715,23111119,9125656448.34,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-8.800000000000011,399.0,0,402.5,392.25,28-Feb-2025 14:21:50
AXISBANK,AXISBANKEQN,1022.05,0.5262122553358817,8147429,8643410,8827946803.5,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.349999999999909,1014.8,0,1035.5,1009.95,28-Feb-2025 14:21:51
ULTRACEMCO,ULTRACEMCOEQN,10200.0,-2.3703895134312467,799448,845013,8699924292.93,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-247.64999999999964,10490.0,0,10490.0,10100.1,28-Feb-2025 14:21:53
TATAMOTORS,TATAMOTORSEQN,625.4,-3.569501194973399,13123315,13593085,8583353523.250001,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,625.0,-23.149999999999977,645.0,0,645.0,625.0,28-Feb-2025 14:21:53
JIOFIN,JIOFINEQN,208.1,-6.13441587731168,34233002,37471729,7943631830.71,221.7,,,394.7,207.14,-13.599999999999994,219.26,0,219.9,207.14,28-Feb-2025 14:21:54
CREDITACC,CREDITACCEQN,925.0,-4.781512172525611,8192903,8476934,7846758726.44,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-46.450000000000045,939.8,0,960.0,898.0,28-Feb-2025 14:21:54
BHARTIARTL,BHARTIARTLEQN,1578.6,-4.3504604944256045,4086983,4667898,7474331635.56,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-71.80000000000018,1641.95,0,1648.45,1578.1,28-Feb-2025 14:21:53
TRENT,TRENTEQN,4807.35,0.042661228227169626,1457606,1549937,7432660886.02,4805.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,2.050000000000182,4760.0,0,4865.25,4715.0,28-Feb-2025 14:21:53
ZOMATO,ZOMATOEQN,218.62,-4.549423681453016,30001011,31527087,7066481280.179999,229.04,,,304.7,144.3,-10.419999999999987,226.0,0,228.46,217.82,28-Feb-2025 14:21:50
