symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2334.15,2.8690421101341927,1907300,383541,901244641.8000001,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,65.09999999999991,2320.0,0,2369.95,2314.45,31-Dec-2024 09:16:45
EASEMYTRIP,EASEMYTRIPEQN,15.65,-8.157276995305157,47722176,44342666,697066709.52,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-1.3899999999999988,15.71,0,16.0,15.65,31-Dec-2024 09:16:14
MOBIKWIK,MOBIKWIKEQN,619.95,2.5897732914115656,36769939,1056413,643693569.1600001,604.3,,,698.3,440.0,15.650000000000091,593.0,0,620.0,591.9,31-Dec-2024 09:16:13
ITI,ITIEQN,385.25,1.5954641350211,58754985,1367856,527158023.84,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,6.050000000000011,378.55,0,392.7,376.2,31-Dec-2024 09:16:13
HDFCBANK,HDFCBANKEQN,1770.55,-0.4134090781258865,11111109,238160,421995704.0,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.350000000000136,1770.3,0,1776.95,1765.6,31-Dec-2024 09:16:14
ZOMATO,ZOMATOEQN,277.45,-1.6483516483516603,143568542,1404776,391539166.72,282.1,,,304.7,121.6,-4.650000000000034,278.0,0,279.85,277.25,31-Dec-2024 09:16:45
RELIANCE,RELIANCEEQN,1211.95,0.10324605600066078,8818766,265801,321467703.43,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.25,1208.0,0,1211.95,1206.6,31-Dec-2024 09:16:14
GMRP&UI,GMRP&UIEQN,120.87,4.994788047255038,330836,2459613,296506347.15,115.12,05-Sep-2024,ANNUAL GENERAL MEETING,169.25,38.6,5.75,120.4,0,120.87,120.0,31-Dec-2024 09:16:07
IRFC,IRFCEQN,147.71,-3.6778611020541154,40675811,1852069,275902718.93,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-5.639999999999986,149.99,0,150.3,147.6,31-Dec-2024 09:16:13
ATGL,ATGLEQN,734.5,-2.216601211475734,6192036,358035,264838489.50000003,751.15,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,545.75,-16.649999999999977,754.35,0,754.35,726.7,31-Dec-2024 09:16:45
GREAVESCOT,GREAVESCOTEQN,293.48,-1.0152113056089551,117409368,845693,246730932.75,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-3.009999999999991,287.0,0,295.4,286.0,31-Dec-2024 09:16:13
SBIN,SBINEQN,790.85,0.32348090828365705,21515438,272149,215003152.98,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,2.550000000000068,786.95,0,792.6,786.0,31-Dec-2024 09:16:00
ICICIBANK,ICICIBANKEQN,1282.5,-0.9384775808133542,14207425,136582,175431384.08,1294.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.150000000000091,1286.9,0,1289.95,1282.05,31-Dec-2024 09:16:14
IREDA,IREDAEQN,214.0,-2.0460475122442436,27105385,793196,169426665.6,218.47,,,310.0,100.2,-4.469999999999999,215.75,0,215.75,212.2,31-Dec-2024 09:16:13
TRENT,TRENTEQN,6914.3,-0.5758985383249359,960856,24049,166361121.91,6954.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2940.75,-40.05000000000018,6954.0,0,6954.35,6903.0,31-Dec-2024 09:16:14
ADANIENT,ADANIENTEQN,2569.2,-0.8930121318494837,7825097,62905,161679689.1,2592.35,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-23.15000000000009,2575.0,0,2577.75,2560.0,31-Dec-2024 09:16:14
ITC,ITCEQN,477.95,0.1991614255765175,13074810,332644,159156848.23999998,477.0,06-Jan-2025,DEMERGER,528.5,399.35,0.9499999999999886,478.45,0,479.7,477.6,31-Dec-2024 09:16:44
JIOFIN,JIOFINEQN,301.35,-1.5999999999999928,45642158,509884,154035956.4,306.25,,,394.7,232.0,-4.899999999999977,303.85,0,303.85,301.0,31-Dec-2024 09:16:44
TATAMOTORS,TATAMOTORSEQN,736.95,0.4498057656920968,17441198,205252,150995686.32,733.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.300000000000068,733.65,0,737.9,732.75,31-Dec-2024 09:16:13
ADANIPOWER,ADANIPOWEREQN,533.4,-1.1215126517749685,14814886,261859,139809138.69,539.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-6.050000000000068,533.0,0,537.4,530.35,31-Dec-2024 09:16:43
