symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,218.1,-9.030239833159543,242856152,251226988,54953391355.12,239.75,,,304.7,127.0,-21.650000000000006,223.0,0,227.0,207.8,21-Jan-2025 13:26:51
DIXON,DIXONEQN,15277.0,-12.998413959434952,1550485,1628181,25477776288.0,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2282.4500000000007,17248.25,0,17351.0,15120.0,21-Jan-2025 13:26:52
HDFCBANK,HDFCBANKEQN,1642.2,-0.5480696442089299,8509640,8932570,14713550652.6,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.049999999999955,1658.25,0,1661.05,1633.05,21-Jan-2025 13:26:51
ICICIBANK,ICICIBANKEQN,1203.3,-2.4048014923557393,9532287,10610056,12899387783.119999,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-29.65000000000009,1236.95,0,1238.95,1201.05,21-Jan-2025 13:26:52
RELIANCE,RELIANCEEQN,1288.95,-1.26393197747903,7592779,8506094,10970734736.5,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.5,1310.5,0,1313.0,1277.55,21-Jan-2025 13:26:51
KALYANKJIL,KALYANKJILEQN,493.8,-6.988133358447913,18019449,20391492,10346643040.8,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.099999999999966,538.0,0,538.0,491.1,21-Jan-2025 13:26:43
PAYTM,PAYTMEQN,856.35,-4.701758290674382,10541812,10908397,9350459740.46,898.6,,,1062.95,310.0,-42.25,901.0,0,911.45,825.45,21-Jan-2025 13:26:52
MCX,MCXEQN,5603.45,-7.026000099553666,1563029,1643020,9129325618.6,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-423.4499999999998,5950.0,0,5950.0,5301.3,21-Jan-2025 13:26:52
BHARTIARTL,BHARTIARTLEQN,1647.05,0.35950400633701146,5174511,5493619,9001734221.02,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,5.899999999999864,1654.0,0,1656.7,1620.3,21-Jan-2025 13:26:52
BLS,BLSEQN,468.6,-0.20232137152592666,17110997,18590703,8923165625.94,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-0.9499999999999886,471.6,0,493.7,461.75,21-Jan-2025 13:26:48
INFY,INFYEQN,1821.65,0.46048640600011786,4075218,4445230,8087384748.2,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.350000000000136,1819.05,0,1831.65,1802.4,21-Jan-2025 13:26:52
HAL,HALEQN,4087.3,-2.392835820895518,1878288,1946734,8049784024.680001,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-100.19999999999982,4210.0,0,4233.35,4037.05,21-Jan-2025 13:26:52
SWIGGY,SWIGGYEQN,444.1,-7.324707846410678,15676086,16345398,7229732989.38,479.2,,,617.3,391.0,-35.099999999999966,470.0,0,471.3,427.05,21-Jan-2025 13:26:48
COALINDIA,COALINDIAEQN,383.1,-1.0205399819144785,17525551,17942793,6881240543.43,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.9499999999999886,388.0,0,389.65,382.1,21-Jan-2025 13:26:48
AXISBANK,AXISBANKEQN,976.8,-1.138606345832701,6264989,6784352,6667864676.16,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.5,-11.25,993.6,0,994.45,974.5,21-Jan-2025 13:26:51
MAZDOCK,MAZDOCKEQN,2363.6,-3.069572884414276,2618679,2709788,6518178250.96,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-74.84999999999991,2460.0,0,2490.0,2333.35,21-Jan-2025 13:26:52
BSE,BSEEQN,5860.0,-2.0034114853339604,1037231,1088687,6366119006.240001,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-119.80000000000018,6000.95,0,6009.7,5741.65,21-Jan-2025 13:26:52
SBIN,SBINEQN,765.5,-1.7645171639396855,7563099,8167603,6279988270.67,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-13.75,784.8,0,784.9,761.6,21-Jan-2025 13:26:52
TRENT,TRENTEQN,5809.8,-4.600985221674874,997512,1053374,6196114407.84,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-280.1999999999998,6090.6,0,6109.0,5781.1,21-Jan-2025 13:26:52
TATAMOTORS,TATAMOTORSEQN,769.7,-0.6005036482210857,7574792,7982250,6180735997.5,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.649999999999977,775.0,0,786.65,764.0,21-Jan-2025 13:26:52
