symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,3217.5,0.5956009942315866,1914276,1982717,6391109804.969999,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,19.050000000000182,3209.2,0,3270.95,3182.15,10-Feb-2025 11:11:48
MAZDOCK,MAZDOCKEQN,2332.3,4.578064747556289,1996604,2797819,6366297243.549999,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,102.10000000000036,2248.0,0,2346.15,2212.2,10-Feb-2025 11:11:47
HDFCBANK,HDFCBANKEQN,1711.9,-1.2032895686048137,3324495,3433761,5893123641.03,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.84999999999991,1717.3,0,1723.45,1708.5,10-Feb-2025 11:11:48
SWIGGY,SWIGGYEQN,360.1,-5.398660186523041,11806088,12579667,4563022610.91,380.65,,,617.3,359.0,-20.549999999999955,378.0,0,378.25,359.0,10-Feb-2025 11:11:47
BHARTIARTL,BHARTIARTLEQN,1683.6,0.4085284031608713,2195040,2288171,3869342924.42,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,6.849999999999909,1698.85,0,1700.0,1679.7,10-Feb-2025 11:11:47
BSE,BSEEQN,5702.0,-0.4208798309495182,618074,655982,3754093148.52,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-24.100000000000364,5730.0,0,5794.95,5684.25,10-Feb-2025 11:11:48
WABAG,WABAGEQN,1407.7,3.0036951670142287,2446189,2543414,3694232532.58,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,41.049999999999955,1514.0,0,1550.0,1382.65,10-Feb-2025 11:11:47
SBIN,SBINEQN,738.1,0.12208355941399582,4313258,4577453,3380540589.56,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,0.8999999999999773,740.0,0,743.9,733.4,10-Feb-2025 11:11:47
ZOMATO,ZOMATOEQN,226.52,-3.155194527575885,14026989,14643928,3361074354.56,233.9,,,304.7,139.0,-7.3799999999999955,233.35,0,234.89,226.07,10-Feb-2025 11:11:47
REDINGTON,REDINGTONEQN,238.95,3.084555651423631,12611034,13702972,3254044760.84,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.25,158.61,7.149999999999977,233.0,0,240.25,229.4,10-Feb-2025 11:11:47
RELIANCE,RELIANCEEQN,1249.55,-1.353911739164766,2428633,2544797,3189063256.4900002,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.15000000000009,1264.5,0,1266.5,1245.55,10-Feb-2025 11:11:47
TATAMOTORS,TATAMOTORSEQN,698.85,-1.1177927131234493,4249363,4522036,3165560861.08,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-7.899999999999977,709.75,0,709.9,696.0,10-Feb-2025 11:11:47
BEL,BELEQN,277.4,0.1263309871864161,9657892,10679970,2973730846.8,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,0.3499999999999659,278.9,0,282.2,275.5,10-Feb-2025 11:11:43
FSL,FSLEQN,346.0,-2.4115075447750702,7762105,8026148,2872799153.64,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-8.550000000000011,368.0,0,373.3,342.6,10-Feb-2025 11:11:45
VEDL,VEDLEQN,436.7,-4.190434401053098,5861297,5988415,2624842062.8,455.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-19.100000000000023,454.0,0,454.0,433.6,10-Feb-2025 11:11:46
BAJFINANCE,BAJFINANCEEQN,8332.35,-1.674484467652,298855,309910,2597498268.6,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-141.89999999999964,8478.8,0,8488.0,8325.1,10-Feb-2025 11:11:43
KALYANKJIL,KALYANKJILEQN,521.0,-3.4111976269929514,4132794,4487175,2365279686.0,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-18.399999999999977,537.05,0,545.0,517.8,10-Feb-2025 11:11:45
TRENT,TRENTEQN,5309.0,-2.66573775300674,410325,439980,2364725307.6,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-145.39999999999964,5460.0,0,5490.0,5308.0,10-Feb-2025 11:11:47
PNCINFRA,PNCINFRAEQN,309.65,5.2515295717199155,7027593,7345444,2320646122.92,294.2,20-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.60 PER SHARE,574.8,279.0,15.449999999999989,320.0,0,324.75,308.0,10-Feb-2025 11:11:47
CASTROLIND,CASTROLINDEQN,207.79,-0.9580552907531074,10137253,10753874,2278745900.6,209.8,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,-2.0100000000000193,208.73,0,215.5,207.16,10-Feb-2025 11:11:47
