symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,973.0,12.297305095504639,15733867,19083098,18343627952.5,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,106.54999999999995,879.3,0,997.4,879.3,27-Feb-2025 12:57:21
POLYCAB,POLYCABEQN,4791.6,-16.89329818232274,2896107,3382327,16774244877.26,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-974.0,5400.0,0,5400.0,4751.15,27-Feb-2025 12:57:20
KEI,KEIEQN,3009.05,-20.769645983911943,3682816,4217359,13183000324.51,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-788.7999999999997,3450.0,0,3450.0,2985.1,27-Feb-2025 12:57:20
HDFCBANK,HDFCBANKEQN,1700.6,1.0847921062799062,6276738,7737655,13136526399.7,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,18.25,1682.55,0,1702.9,1682.55,27-Feb-2025 12:57:21
ULTRACEMCO,ULTRACEMCOEQN,10436.45,-4.8129585968816455,923470,1218891,12722613613.26,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-527.6999999999989,10800.0,0,10800.0,10264.4,27-Feb-2025 12:57:21
BAJFINANCE,BAJFINANCEEQN,8707.4,2.5751578550560783,1093710,1242017,10775640130.64,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,218.60000000000036,8542.6,0,8739.0,8542.6,27-Feb-2025 12:57:21
BSE,BSEEQN,5185.15,-5.758814976372235,1794200,1949700,10246219416.0,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-316.85000000000036,5514.95,0,5524.0,5151.7,27-Feb-2025 12:57:21
INOXINDIA,INOXINDIAEQN,1004.0,10.957617284632809,6336293,7674266,7754769050.34,904.85,,,1506.9,884.2,99.14999999999998,956.65,0,1043.4,945.55,27-Feb-2025 12:57:17
RELIANCE,RELIANCEEQN,1204.7,0.058139534883724704,5046729,6118116,7373369859.72,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.7000000000000455,1212.8,0,1215.0,1200.65,27-Feb-2025 12:57:20
TCS,TCSEQN,3617.6,-0.32924191704206507,1609032,1920676,6940247485.440001,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-11.950000000000273,3611.7,0,3638.0,3600.7,27-Feb-2025 12:57:21
VBL,VBLEQN,447.9,-6.002098635886679,10652525,14227817,6449611724.27,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-28.600000000000023,475.5,0,476.5,439.9,27-Feb-2025 12:57:19
HAVELLS,HAVELLSEQN,1459.45,-5.714193423347764,3945235,4334740,6255810073.2,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-88.45000000000005,1472.0,0,1476.0,1402.2,27-Feb-2025 12:57:21
ICICIBANK,ICICIBANKEQN,1229.8,0.46154474533348555,4066540,5038272,6191582843.52,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,5.649999999999864,1225.15,0,1234.85,1219.75,27-Feb-2025 12:57:20
BHARTIARTL,BHARTIARTLEQN,1652.5,0.676251980017053,2831258,3643477,6000915923.309999,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,11.099999999999909,1643.4,0,1654.3,1638.65,27-Feb-2025 12:57:20
SHRIRAMFIN,SHRIRAMFINEQN,602.0,4.832390074009578,8564625,9827145,5885084054.7,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,27.75,581.3,0,604.2,580.3,27-Feb-2025 12:57:20
BANDHANBNK,BANDHANBNKEQN,137.71,1.7511452637801128,35206591,39212344,5584622032.48,135.34,13-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,222.31,128.16,2.3700000000000045,140.6,0,146.38,137.5,27-Feb-2025 12:57:21
MANAPPURAM,MANAPPURAMEQN,205.81,0.42451449204645486,23480663,26660735,5565961645.95,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.8700000000000045,206.5,0,213.95,204.59,27-Feb-2025 12:57:18
CHOLAFIN,CHOLAFINEQN,1430.85,4.609592045620701,3459587,3756996,5360031053.280001,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,63.049999999999955,1406.15,0,1439.95,1400.5,27-Feb-2025 12:57:21
TATAMOTORS,TATAMOTORSEQN,651.95,-1.4585852478839143,6377979,7645065,5005606308.75,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,650.0,-9.649999999999977,662.0,0,665.0,650.0,27-Feb-2025 12:57:21
