symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5698.4,-0.8965295350394383,1230743,2331954,13306152843.54,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-51.55000000000018,5845.0,0,5845.0,5583.5,06-Feb-2025 13:09:52
SWIGGY,SWIGGYEQN,395.25,-5.453893074991032,29155023,32248079,12940509141.119999,418.05,,,617.3,385.25,-22.80000000000001,391.0,0,410.9,385.25,06-Feb-2025 13:09:22
HDFCBANK,HDFCBANKEQN,1731.3,-0.37403613764529864,5457290,6734706,11664106709.640001,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.5,1735.5,0,1739.95,1724.0,06-Feb-2025 13:09:21
KALYANKJIL,KALYANKJILEQN,550.95,-2.97613806462974,15790877,17115446,9518412983.98,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-16.899999999999977,564.0,0,569.5,547.05,06-Feb-2025 13:09:17
BAJFINANCE,BAJFINANCEEQN,8482.0,-0.322582540587238,746289,951741,8145551487.78,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-27.450000000000728,8534.25,0,8662.8,8462.0,06-Feb-2025 13:09:21
BSE,BSEEQN,5657.0,-3.0189779019732277,1243928,1399718,7956738962.54,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-176.10000000000036,5858.0,0,5858.0,5599.95,06-Feb-2025 13:09:21
SBIN,SBINEQN,758.2,-1.024737288688716,7429195,9996677,7627364584.2300005,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-7.849999999999909,769.0,0,770.85,755.75,06-Feb-2025 13:09:52
RELIANCE,RELIANCEEQN,1273.0,-0.40682209356908505,4377641,5551090,7101898013.299999,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.2000000000000455,1273.7,0,1288.0,1270.35,06-Feb-2025 13:09:21
ZOMATO,ZOMATOEQN,232.71,0.6879543094496381,21825559,26209911,6101405181.69,231.12,,,304.7,138.05,1.5900000000000034,233.47,0,234.65,229.4,06-Feb-2025 13:09:21
QUADFUTURE,QUADFUTUREEQN,704.5,7.311500380807312,3224269,8352086,5876778272.18,656.5,,,738.0,362.1,48.0,656.5,0,738.0,647.3,06-Feb-2025 13:09:21
AARTIPHARM,AARTIPHARMEQN,669.15,5.162659123055167,7804821,8265747,5847685372.62,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,32.85000000000002,734.0,0,747.0,662.4,06-Feb-2025 13:09:21
CASTROLIND,CASTROLINDEQN,204.72,5.5040197897340795,19432521,26758704,5448072134.4,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,10.680000000000007,195.7,0,207.9,193.95,06-Feb-2025 13:09:21
TCS,TCSEQN,4063.0,-0.6868568355698934,1072936,1290265,5275571018.75,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-28.09999999999991,4105.4,0,4139.5,4060.6,06-Feb-2025 13:09:21
ZENSARTECH,ZENSARTECHEQN,919.5,2.6858004355352008,4685662,5356381,4999538897.78,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,24.049999999999955,904.9,0,952.1,902.6,06-Feb-2025 13:09:51
CUMMINSIND,CUMMINSINDEQN,2931.5,0.354312513907191,1344924,1676742,4987334939.64,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,10.349999999999909,3067.0,0,3090.0,2924.15,06-Feb-2025 13:09:22
ICICIBANK,ICICIBANKEQN,1267.6,-0.007888301648665807,2811778,3797905,4822541789.95,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.10000000000013642,1275.0,0,1279.0,1263.2,06-Feb-2025 13:09:21
LT,LTEQN,3357.6,-0.7566800662095032,1086378,1426959,4803515003.34,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-25.59999999999991,3404.0,0,3404.0,3348.0,06-Feb-2025 13:09:22
MOTILALOFS,MOTILALOFSEQN,677.3,-3.4703912206940815,6167713,6740619,4628917879.68,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-24.350000000000023,705.7,0,718.0,671.35,06-Feb-2025 13:09:21
ZYDUSLIFE,ZYDUSLIFEEQN,1015.55,3.9457523029682653,2484975,4518802,4556850312.84,977.0,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,768.8,38.549999999999955,984.0,0,1026.55,976.0,06-Feb-2025 13:09:51
M&M,M&MEQN,3152.8,-0.8163586315375483,1073632,1431136,4503513076.16,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-25.949999999999818,3170.0,0,3180.85,3121.25,06-Feb-2025 13:09:21
