symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1698.5,-1.005391228325805,6116222,6639031,11302883887.19,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.25,1703.0,0,1711.0,1695.4,11-Feb-2025 13:20:22
ZOMATO,ZOMATOEQN,215.77,-5.051705170517047,45660344,48676251,10617263868.12,227.25,,,304.7,144.3,-11.47999999999999,227.0,0,227.24,213.8,11-Feb-2025 13:20:22
BHARTIARTL,BHARTIARTLEQN,1693.3,0.014766250258409379,5305468,6026841,10241230106.07,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,0.25,1706.0,0,1706.65,1690.6,11-Feb-2025 13:20:21
ADANIENT,ADANIENTEQN,2329.35,1.682818229439485,3762071,4012785,9490236525.0,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,38.54999999999973,2312.0,0,2397.0,2310.05,11-Feb-2025 13:20:22
MAZDOCK,MAZDOCKEQN,2197.95,-0.14537855212049489,3813716,4031844,8915737592.52,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-3.200000000000273,2216.0,0,2246.0,2167.25,11-Feb-2025 13:20:21
EICHERMOT,EICHERMOTEQN,5000.5,-6.276064363162686,1632243,1711474,8623039257.38,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-334.85000000000036,5138.85,0,5139.5,4957.75,11-Feb-2025 13:20:22
BSE,BSEEQN,5239.95,-6.92145090237318,1443866,1590313,8512118526.24,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-389.65000000000055,5650.0,0,5664.05,5191.0,11-Feb-2025 13:20:21
APOLLOHOSP,APOLLOHOSPEQN,6353.5,-6.030689591421705,1141812,1221202,7861988567.82,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-407.75,6799.9,0,6815.0,6282.5,11-Feb-2025 13:20:22
NATIONALUM,NATIONALUMEQN,182.27,-4.595655587542528,32712565,34506879,6558377422.74,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-8.780000000000001,195.44,0,198.28,180.31,11-Feb-2025 13:20:21
SWIGGY,SWIGGYEQN,343.8,-5.053852526926266,17247430,17961944,6277519808.56,362.1,,,617.3,338.1,-18.30000000000001,370.0,0,370.2,338.1,11-Feb-2025 13:20:20
RELIANCE,RELIANCEEQN,1236.75,-1.3480636541299478,3950526,4510894,5657608363.74,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.90000000000009,1264.55,0,1264.55,1234.0,11-Feb-2025 13:20:22
SBIN,SBINEQN,730.85,-0.807546145494019,6622642,7509838,5499829859.3,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-5.949999999999932,737.45,0,740.15,727.4,11-Feb-2025 13:20:21
MAXHEALTH,MAXHEALTHEQN,1023.5,-4.510892382329609,4823057,5134665,5337073494.3,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-48.34999999999991,1077.15,0,1078.0,1021.75,11-Feb-2025 13:20:18
TRENT,TRENTEQN,5163.45,-0.6407851060759163,895195,1020968,5321928425.84,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,-33.30000000000018,5211.55,0,5250.0,5135.2,11-Feb-2025 13:20:22
HBLENGINE,HBLENGINEEQN,470.05,-11.101654846335695,10609835,11236624,5278965955.2,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-58.69999999999999,475.1,0,495.85,448.15,11-Feb-2025 13:20:21
BAJFINANCE,BAJFINANCEEQN,8169.9,-1.4106772216054406,580429,638160,5262031240.799999,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-116.89999999999964,8299.0,0,8355.1,8150.3,11-Feb-2025 13:20:21
TATAMOTORS,TATAMOTORSEQN,678.0,-2.586206896551724,6861593,7606907,5210807364.07,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.2,-18.0,696.0,0,697.0,675.2,11-Feb-2025 13:20:21
M&M,M&MEQN,3110.0,-0.868595107179855,1466095,1641713,5130057616.66,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-27.25,3146.85,0,3154.0,3086.0,11-Feb-2025 13:20:22
NYKAA,NYKAAEQN,167.61,-1.0800283286118886,25635680,26947679,4612903691.22,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-1.829999999999984,170.53,0,174.95,165.73,11-Feb-2025 13:20:21
VBL,VBLEQN,514.6,-6.171939101103113,8166950,8534109,4474348007.61,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,511.15,-33.85000000000002,555.0,0,556.0,511.15,11-Feb-2025 13:20:17
