symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8353.95,4.423069711628609,2625013,3230117,26349453319.31,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8359.65,6187.8,353.85000000000036,7922.2,0,8359.65,7921.05,03-Feb-2025 14:04:53
LT,LTEQN,3286.6,-4.667150108774477,3891470,4424003,14625886638.09,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-160.9000000000001,3420.0,0,3420.0,3270.0,03-Feb-2025 14:04:53
ZOMATO,ZOMATOEQN,236.83,0.21580907244415173,49458498,56074763,13259438458.98,236.32,,,304.7,138.05,0.5100000000000193,233.99,0,240.19,230.0,03-Feb-2025 14:04:53
HDFCBANK,HDFCBANKEQN,1679.25,-0.6919187439013599,4878773,6371793,10703656471.05,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.700000000000045,1670.0,0,1686.8,1663.45,03-Feb-2025 14:04:53
MARUTI,MARUTIEQN,13141.7,1.7435063678241065,644485,769704,10135685486.16,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,225.20000000000073,12990.0,0,13461.2,12921.65,03-Feb-2025 14:04:54
HAL,HALEQN,3527.55,-6.553729188466064,2394665,2792394,9962172758.34,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-247.39999999999964,3720.0,0,3730.0,3515.0,03-Feb-2025 14:04:53
KALYANKJIL,KALYANKJILEQN,499.55,-1.1672766841428384,16774493,18971392,9602559774.720001,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-5.899999999999977,502.45,0,517.35,485.1,03-Feb-2025 14:04:53
TATAMOTORS,TATAMOTORSEQN,688.2,-2.59712688415539,11321246,13421733,9264351203.25,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-18.34999999999991,700.0,0,700.0,686.1,03-Feb-2025 14:04:53
BEL,BELEQN,271.2,-3.7615330021291777,29840952,34087082,9149654550.44,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-10.600000000000023,277.85,0,277.85,263.3,03-Feb-2025 14:04:52
M&M,M&MEQN,3168.4,2.9787925570813387,2189736,2787827,8684332009.43,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,91.65000000000009,3056.6,0,3177.0,3044.75,03-Feb-2025 14:04:53
RELIANCE,RELIANCEEQN,1248.8,-1.249406927091567,5520519,6823715,8512106802.450001,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.799999999999955,1251.0,0,1256.0,1237.55,03-Feb-2025 14:04:54
HUDCO,HUDCOEQN,197.01,-9.379024839006446,35608080,39331438,7831675934.56,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-20.390000000000015,214.0,0,214.2,191.21,03-Feb-2025 14:04:53
TRENT,TRENTEQN,6116.0,-1.1874949511269086,1111755,1264739,7741543303.34,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-73.5,6210.0,0,6232.5,6035.95,03-Feb-2025 14:04:53
RVNL,RVNLEQN,403.9,-6.838888248183609,16903468,17962083,7294940768.79,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-29.650000000000034,415.15,0,419.9,398.0,03-Feb-2025 14:04:49
VMM,VMMEQN,114.79,-0.40777372896060976,53807236,58750319,6940762686.66,115.26,,,121.7,96.7,-0.46999999999999886,113.0,0,121.7,111.41,03-Feb-2025 14:04:51
VEDL,VEDLEQN,419.7,-4.591952716526481,15089934,16239357,6782529844.620001,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-20.19999999999999,436.0,0,436.0,410.0,03-Feb-2025 14:04:49
UPL,UPLEQN,631.25,4.5115894039735105,9385701,10593039,6638869402.08,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,27.25,610.0,0,636.8,607.55,03-Feb-2025 14:04:53
DMART,DMARTEQN,3971.0,-1.3109661385523455,1488407,1641304,6586831973.68,4023.75,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-52.75,3899.95,0,4090.0,3859.3,03-Feb-2025 14:04:53
MAZDOCK,MAZDOCKEQN,2248.85,-5.498592259528508,2434572,2843621,6457323003.01,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-130.8499999999999,2330.0,0,2364.5,2220.1,03-Feb-2025 14:04:54
HINDPETRO,HINDPETROEQN,321.0,-6.91605045672032,15895340,19367114,6271846197.759999,344.85,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,295.37,-23.850000000000023,330.0,0,333.3,318.7,03-Feb-2025 14:04:53
