symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1304.85,3.0320975956413485,14117603,7034564,9194737913.119999,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,38.399999999999864,1322.25,0,1326.0,1292.65,17-Jan-2025 09:22:45
INFY,INFYEQN,1852.35,-3.946174388757818,7533579,2168390,3996125931.0,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-76.10000000000014,1851.0,0,1858.0,1831.5,17-Jan-2025 09:22:45
AXISBANK,AXISBANKEQN,1001.4,-3.526011560693644,10261727,3550954,3563843963.02,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-36.60000000000002,1000.0,0,1011.7,997.15,17-Jan-2025 09:22:45
KALYANKJIL,KALYANKJILEQN,543.25,0.7511127596439084,39325170,2510382,1370266910.88,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,4.0499999999999545,537.0,0,554.65,536.0,17-Jan-2025 09:22:44
HAVELLS,HAVELLSEQN,1565.95,0.49414407187550424,1557265,856943,1355435312.53,1558.25,31-May-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SHARE,2106.0,1280.0,7.7000000000000455,1539.95,0,1616.25,1534.0,17-Jan-2025 09:22:45
HDFCBANK,HDFCBANKEQN,1646.15,-0.35713204806149107,10606227,780722,1284904460.3799999,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.899999999999864,1643.5,0,1650.5,1642.0,17-Jan-2025 09:22:45
RVNL,RVNLEQN,422.8,2.8335157485102846,23382354,2498424,1038195108.96,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,11.650000000000034,410.0,0,423.5,407.0,17-Jan-2025 09:22:45
ADANIPOWER,ADANIPOWEREQN,568.2,0.9236234458259406,21563434,1731848,974632098.9599999,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,5.2000000000000455,562.95,0,573.55,553.2,17-Jan-2025 09:22:45
LTIM,LTIMEQN,5885.6,-1.5588412390446214,507014,162377,956468728.34,5978.8,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,-93.19999999999982,5855.0,0,5980.0,5799.0,17-Jan-2025 09:22:44
IRCON,IRCONEQN,220.16,-0.11342498071775328,56490315,4013331,876471357.0899999,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-0.25,215.0,0,221.39,213.46,17-Jan-2025 09:22:45
ZOMATO,ZOMATOEQN,243.5,0.6614303431169881,69621318,3593777,872712806.6800001,241.9,,,304.7,121.6,1.5999999999999943,244.7,0,244.8,240.5,17-Jan-2025 09:22:45
BSE,BSEEQN,5926.65,-1.1343447907717714,2753235,144391,856466767.78,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-68.0,5977.0,0,5977.0,5900.0,17-Jan-2025 09:22:45
TCS,TCSEQN,4120.95,-0.2263758080526926,2637705,194164,800844951.12,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-9.350000000000364,4159.9,0,4160.0,4100.05,17-Jan-2025 09:22:45
ICICIBANK,ICICIBANKEQN,1240.15,-0.7165158914418236,11895924,629998,782841814.78,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-8.949999999999818,1243.35,0,1249.0,1239.55,17-Jan-2025 09:22:44
MOBIKWIK,MOBIKWIKEQN,475.55,0.5710056043142622,28700118,1496102,711590994.26,472.85,,,698.3,440.0,2.6999999999999886,477.0,0,482.6,470.85,17-Jan-2025 09:22:45
JIOFIN,JIOFINEQN,277.85,0.37933526011561103,9804897,2426537,676324392.6400001,276.8,,,394.7,237.1,1.0500000000000114,280.0,0,281.3,277.1,17-Jan-2025 09:22:44
HYUNDAI,HYUNDAIEQN,1757.9,-3.2579384733916585,542776,381150,667241190.0,1817.1,,,1970.0,1688.5,-59.19999999999982,1765.0,0,1779.95,1738.0,17-Jan-2025 09:22:44
HFCL,HFCLEQN,105.41,2.9998045729919807,14615612,6303363,664563561.09,102.34,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.20 PER SHARE,171.0,80.25,3.069999999999993,106.0,0,106.7,104.41,17-Jan-2025 09:22:45
ADANIGREEN,ADANIGREENEQN,1072.45,0.2055594487269372,7083726,530993,565895169.89,1070.25,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,2.2000000000000455,1078.9,0,1078.9,1056.15,17-Jan-2025 09:22:44
TRENT,TRENTEQN,6136.0,-1.2162825703729372,1477566,84558,519201340.44,6211.55,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-75.55000000000018,6216.95,0,6229.0,6080.0,17-Jan-2025 09:22:45
