symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4266.7,5.641457345531523,6487926,7095712,30070137356.48,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,227.8499999999999,4200.0,0,4297.0,4170.0,10-Jan-2025 14:54:25
ITI,ITIEQN,452.5,2.747502270663039,33345121,36372262,16400252935.8,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,12.100000000000023,447.7,0,468.0,424.55,10-Jan-2025 14:54:24
RKFORGE,RKFORGEEQN,976.85,8.094500387296666,11105321,15791240,15436410837.199999,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,73.14999999999998,904.1,0,998.0,897.5,10-Jan-2025 14:54:25
INFY,INFYEQN,1965.3,2.5035205758097328,5281828,6365206,12473766894.08,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,48.0,1937.0,0,1977.8,1932.25,10-Jan-2025 14:53:50
HDFCBANK,HDFCBANKEQN,1657.45,-0.6205780069552649,5467222,7252840,12085117178.4,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.349999999999909,1671.0,0,1674.9,1655.0,10-Jan-2025 14:53:54
ZOMATO,ZOMATOEQN,242.7,-1.0800896678214817,40592447,47551691,11525103347.67,245.35,,,304.7,121.6,-2.6500000000000057,244.9,0,246.4,237.45,10-Jan-2025 14:54:25
PAYTM,PAYTMEQN,849.45,-5.052255071815787,8641420,10541314,9052564223.78,894.65,,,1062.95,310.0,-45.19999999999993,891.0,0,893.9,836.3,10-Jan-2025 14:53:55
RELIANCE,RELIANCEEQN,1242.7,-0.9603506674636346,5078687,6503322,8109447434.34,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.049999999999955,1253.85,0,1256.75,1236.0,10-Jan-2025 14:53:53
TATAELXSI,TATAELXSIEQN,6010.95,-6.661542403279529,1232286,1323225,7933607203.5,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-429.0,5950.0,0,6200.0,5921.0,10-Jan-2025 14:53:54
TATAMOTORS,TATAMOTORSEQN,774.4,-0.7306755544161063,8795129,9977395,7769497260.450001,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.7000000000000455,780.05,0,787.95,766.8,10-Jan-2025 14:54:23
HCLTECH,HCLTECHEQN,1995.0,3.111432706222868,2579590,3910372,7715163956.0,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1998.0,1235.0,60.200000000000045,1936.0,0,1998.0,1935.25,10-Jan-2025 14:54:24
SBIN,SBINEQN,743.25,-2.261818660003951,8364707,10065706,7537401966.92,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.200000000000045,760.35,0,763.4,742.1,10-Jan-2025 14:54:25
AMBER,AMBEREQN,7815.0,1.4414683376709374,879697,953423,7533138136.45,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,111.05000000000018,7750.0,0,8098.7,7703.05,10-Jan-2025 14:53:55
IREDA,IREDAEQN,202.1,-6.47415428756537,27923777,33074922,6928865409.780001,216.09,,,310.0,101.2,-13.990000000000009,218.0,0,222.86,201.11,10-Jan-2025 14:54:25
KALYANKJIL,KALYANKJILEQN,629.6,-4.973209569089115,8685318,9736340,6253359091.8,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-32.94999999999993,660.0,0,661.6,626.55,10-Jan-2025 14:53:50
MOBIKWIK,MOBIKWIKEQN,560.9,-2.273717222754607,9824181,10698184,6098178843.679999,573.95,,,698.3,440.0,-13.050000000000068,575.7,0,587.8,555.2,10-Jan-2025 14:54:25
LTIM,LTIMEQN,6130.35,4.959165853407992,843012,990600,6010534842.0,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,289.65000000000055,5882.0,0,6152.8,5882.0,10-Jan-2025 14:53:55
M&M,M&MEQN,3092.6,-1.0842795458180101,1630366,1924243,5970926029.0,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-33.90000000000009,3110.0,0,3149.6,3055.0,10-Jan-2025 14:54:24
BSE,BSEEQN,5118.45,-1.6675471879352612,960813,1114167,5749491678.450001,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-86.80000000000018,5184.45,0,5260.0,5066.5,10-Jan-2025 14:53:54
DIXON,DIXONEQN,16750.0,-0.6093979006331373,302342,333557,5629788388.280001,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-102.70000000000073,16849.0,0,17155.0,16611.0,10-Jan-2025 14:54:25
