symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KEI,KEIEQN,2870.0,-12.586613873448565,8380075,8380075,24047295618.5,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-413.25,3155.25,2841.1,3169.95,2762.25,20-Mar-2025 15:59:54
BSE,BSEEQN,4472.6,1.8247219661009357,5369538,5369538,23960220940.5,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,80.15000000000055,4434.0,4478.1,4553.0,4355.0,20-Mar-2025 15:59:53
MAZDOCK,MAZDOCKEQN,2625.0,-0.009522902580706599,8617711,8617711,22736537816.85,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,-0.25,2670.35,2633.1,2762.9,2551.8,20-Mar-2025 15:59:35
POLYCAB,POLYCABEQN,5102.0,-6.185642836128267,4100652,4100652,20603233895.760002,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-336.39999999999964,5225.0,5083.4,5242.05,4913.65,20-Mar-2025 15:59:46
BHARTIARTL,BHARTIARTLEQN,1704.0,4.083315517820598,12074465,12074465,20361291074.149998,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,66.84999999999991,1660.0,1705.25,1709.65,1646.1,20-Mar-2025 15:59:42
RELIANCE,RELIANCEEQN,1268.2,1.6878482941105684,15971477,15971477,20164468856.81,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,21.049999999999955,1251.85,1269.15,1273.0,1250.05,20-Mar-2025 15:59:35
GRSE,GRSEEQN,1715.1,4.4932525055594486,11603199,11603199,19973630726.61,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,73.75,1710.0,1724.05,1782.9,1648.0,20-Mar-2025 15:59:57
KEC,KECEQN,830.2,8.466161484191282,20749142,20749142,17242537002.0,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,64.80000000000007,773.0,831.1,848.3,773.0,20-Mar-2025 15:59:44
HDFCBANK,HDFCBANKEQN,1766.6,1.2900636431397283,8916989,8916989,15699340003.289999,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,22.5,1754.0,1768.75,1774.0,1749.3,20-Mar-2025 15:59:34
ICICIBANK,ICICIBANKEQN,1318.55,0.4150483588454837,10886735,10886735,14360474403.8,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.4500000000000455,1320.0,1321.7,1324.25,1311.05,20-Mar-2025 15:59:35
ZOMATO,ZOMATOEQN,224.0,0.21026260457209273,61376776,61376776,13793202870.48,223.53,,,304.7,146.3,0.46999999999999886,226.0,224.47,228.0,221.87,20-Mar-2025 15:59:58
INFY,INFYEQN,1609.05,1.418171504207242,7186750,7186750,11615944025.0,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.5,1592.0,1615.55,1631.9,1592.0,20-Mar-2025 15:58:36
HAL,HALEQN,3824.0,2.2282223677703046,2956442,2956442,11182948815.94,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,83.34999999999991,3789.0,3818.95,3848.0,3704.15,20-Mar-2025 15:59:42
AMBER,AMBEREQN,7210.0,5.0729389819146355,1540246,1540246,11107391614.24,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,348.10000000000036,6900.0,7248.5,7347.4,6896.15,20-Mar-2025 15:59:43
SCI,SCIEQN,173.1,9.772338131777536,58461870,58461870,10368797263.2,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,15.409999999999997,160.0,176.49,184.35,160.0,20-Mar-2025 15:59:47
TCS,TCSEQN,3556.5,1.6985502273312199,2845192,2845192,10128342933.52,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,59.40000000000009,3512.0,3563.15,3578.95,3512.0,20-Mar-2025 15:59:40
INDIGO,INDIGOEQN,5090.0,2.197548463523101,1825431,1825431,9296354199.39,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,109.44999999999982,5040.0,5086.75,5190.35,5005.45,20-Mar-2025 15:57:50
BEL,BELEQN,296.7,2.310344827586203,27889890,27889890,8228354246.699999,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,6.699999999999989,294.81,297.05,297.78,291.1,20-Mar-2025 15:59:57
NHIT,NHITIVN,133.5,1.1363636363636365,61025000,61025000,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,133.5,133.5,133.5,20-Mar-2025 15:40:04
LT,LTEQN,3352.5,0.9926044192736911,2434722,2434722,8101610496.660001,3319.55,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,32.94999999999982,3335.25,3351.05,3358.9,3276.9,20-Mar-2025 15:58:40
