symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2824.1,-4.027050907360837,1959802,1624496,4591183085.12,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-118.5,2940.8,0,2955.0,2792.25,17-Feb-2025 09:57:45
GLAXO,GLAXOEQN,2400.0,18.929633300297326,134842,1700838,3927524084.46,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,382.0,2199.95,0,2421.6,2086.5,17-Feb-2025 09:57:11
GODFRYPHLP,GODFRYPHLPEQN,6260.95,4.357863155262936,2955279,643438,3859984562.0,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,261.4499999999998,5850.0,0,6378.0,5555.25,17-Feb-2025 09:57:45
MANAPPURAM,MANAPPURAMEQN,190.5,6.932360370474316,39509965,18824523,3570823767.87,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,12.349999999999994,185.0,0,193.69,183.06,17-Feb-2025 09:57:15
ICICIBANK,ICICIBANKEQN,1238.2,-1.737957304975785,10368438,2387931,2986155474.12,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-21.899999999999864,1251.15,0,1258.15,1238.1,17-Feb-2025 09:57:15
BSE,BSEEQN,5059.05,-1.2010428567243752,2380887,553617,2813304436.56,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-61.5,5099.5,0,5164.65,4971.0,17-Feb-2025 09:57:45
KALYANKJIL,KALYANKJILEQN,499.7,2.3136773136773163,12516211,5363955,2673019695.15,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,11.300000000000011,484.45,0,507.95,477.55,17-Feb-2025 09:57:15
HDFCBANK,HDFCBANKEQN,1686.55,-0.48971885417588307,9979946,1560144,2634443556.96,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,-8.299999999999955,1685.2,0,1697.0,1681.25,17-Feb-2025 09:57:15
RELIANCE,RELIANCEEQN,1211.8,-0.44773054015198566,10298145,2042784,2475935919.36,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.4500000000000455,1211.1,0,1218.35,1204.5,17-Feb-2025 09:57:15
QUADFUTURE,QUADFUTUREEQN,497.2,-2.077794190054163,13005360,4631884,2400242288.8,507.75,,,744.0,362.1,-10.550000000000011,518.0,0,536.0,492.4,17-Feb-2025 09:57:45
TATAMOTORS,TATAMOTORSEQN,684.7,0.5950194666862658,9968127,3390178,2307999280.62,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.050000000000068,678.0,0,688.7,667.05,17-Feb-2025 09:57:45
SWIGGY,SWIGGYEQN,344.05,0.968451944240649,27954447,6024806,2086872302.28,340.75,,,617.3,325.3,3.3000000000000114,337.5,0,354.8,333.5,17-Feb-2025 09:57:15
MAZDOCK,MAZDOCKEQN,2121.2,-2.084150760495769,3831670,971232,2063751452.16,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-45.15000000000009,2143.8,0,2159.9,2082.85,17-Feb-2025 09:57:45
BAJFINANCE,BAJFINANCEEQN,8408.45,0.1924383065429198,863315,235924,1976314114.84,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,16.150000000001455,8220.25,0,8444.25,8220.25,17-Feb-2025 09:57:45
RVNL,RVNLEQN,347.65,-3.403723256460128,6918593,5636742,1951552815.2400002,359.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-12.25,340.0,0,354.8,332.55,17-Feb-2025 09:57:45
ZOMATO,ZOMATOEQN,217.75,0.8148525394694156,32738152,8337643,1793176880.01,215.99,,,304.7,144.3,1.759999999999991,213.19,0,217.75,210.51,17-Feb-2025 09:57:36
HAL,HALEQN,3508.2,-0.15653015339955034,2355500,495068,1719163235.44,3513.7,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2913.6,-5.5,3489.0,0,3514.95,3395.0,17-Feb-2025 09:57:45
TCS,TCSEQN,3903.8,-0.789102507084126,1681975,415910,1620946838.5,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-31.049999999999727,3856.5,0,3919.25,3856.2,17-Feb-2025 09:57:15
REDINGTON,REDINGTONEQN,247.88,1.068254097692247,11046406,6208137,1547378147.25,245.26,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,255.76,158.61,2.6200000000000045,241.8,0,255.76,239.67,17-Feb-2025 09:57:15
BEL,BELEQN,246.35,-1.5977631316157381,25683310,6176453,1522433899.97,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.0,248.95,0,249.7,242.6,17-Feb-2025 09:57:45
