symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,469.2,-8.000000000000002,50997981,57108532,28425771803.0,417.0,,,525.0,459.0,-40.80000000000001,510.0,0,525.0,459.0,20-Dec-2024 13:41:52
GICRE,GICREEQN,487.85,10.261046445926102,20053424,23856129,11491258778.01,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,495.65,295.55,45.400000000000034,444.0,0,495.65,438.35,20-Dec-2024 13:41:52
TCS,TCSEQN,4166.85,-2.459093143566078,2203529,2402159,10299689101.12,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-105.04999999999927,4329.0,0,4382.0,4160.8,20-Dec-2024 13:41:52
RELIANCE,RELIANCEEQN,1217.35,-1.0646511438904578,6713454,8297562,10187331745.5,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-13.100000000000136,1224.0,0,1239.5,1217.1,20-Dec-2024 13:41:52
INFY,INFYEQN,1913.95,-1.6570753262768472,4454336,4846099,9428424831.43,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.25,1975.15,0,1979.95,1911.25,20-Dec-2024 13:41:52
VMM,VMMEQN,99.95,-4.92723294968134,78510849,89068894,9067213409.199999,105.13,,,114.75,97.59,-5.179999999999993,105.5,0,107.99,97.59,20-Dec-2024 13:41:48
MAZDOCK,MAZDOCKEQN,4813.0,-4.481225688656033,1623151,1818946,8998926114.18,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-225.80000000000018,5090.0,0,5143.95,4790.0,20-Dec-2024 13:41:52
HDFCBANK,HDFCBANKEQN,1786.35,-0.3986618344020123,4405793,5012298,8955021729.779999,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.150000000000091,1782.2,0,1797.55,1775.0,20-Dec-2024 13:41:52
SWIGGY,SWIGGYEQN,598.4,2.7825489522500737,12763155,14459376,8626897502.88,582.2,,,613.4,391.0,16.199999999999932,588.0,0,608.8,586.4,20-Dec-2024 13:41:52
MOBIKWIK,MOBIKWIKEQN,515.95,-4.753553627469079,14792193,15687080,8519653148.0,541.7,,,605.0,440.0,-25.75,534.0,0,571.3,510.0,20-Dec-2024 13:41:51
AXISBANK,AXISBANKEQN,1076.85,-2.8902516006853802,6852623,7573383,8239840704.0,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-32.05000000000018,1103.95,0,1105.85,1076.4,20-Dec-2024 13:41:51
ZOMATO,ZOMATOEQN,285.75,-0.9532062391681109,23252625,28009822,8060386476.94,288.5,,,304.7,120.2,-2.75,290.0,0,290.5,284.45,20-Dec-2024 13:41:51
ICICIBANK,ICICIBANKEQN,1284.2,-0.20980651177248,5055026,6012867,7732005803.97,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.7000000000000455,1283.95,0,1296.25,1280.1,20-Dec-2024 13:41:52
BHARTIARTL,BHARTIARTLEQN,1589.95,-0.6467537336749303,4231423,4703810,7545852002.0,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-10.349999999999909,1610.0,0,1622.3,1584.05,20-Dec-2024 13:41:52
AEGISLOG,AEGISLOGEQN,811.8,7.459130319677001,7679429,8756958,7088669931.42,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,56.34999999999991,767.35,0,825.0,759.5,20-Dec-2024 13:41:52
DRREDDY,DRREDDYEQN,1350.05,1.8444477972239022,4698428,5134750,6958459157.5,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,24.450000000000045,1326.0,0,1368.7,1317.4,20-Dec-2024 13:41:52
TATAMOTORS,TATAMOTORSEQN,731.9,-1.6329547745447186,7518849,8940851,6622756561.2300005,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-12.149999999999977,744.3,0,749.55,731.55,20-Dec-2024 13:41:52
SIEMENS,SIEMENSEQN,6956.2,-8.856613143085498,476587,916074,6542463096.900001,7632.15,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-675.9499999999998,7705.0,0,7713.35,6932.5,20-Dec-2024 13:41:52
EIEL,EIELEQN,332.93,-4.993864680535342,17613292,18746806,6441215073.54,350.43,,,391.6,205.05,-17.5,344.0,0,359.4,331.23,20-Dec-2024 13:41:52
IKS,IKSEQN,1964.45,0.18359384960604516,2779854,3157728,6415050741.12,1960.85,,,2148.0,1852.1,3.6000000000001364,2095.0,0,2148.0,1885.55,20-Dec-2024 13:41:49
