symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,490.0,-3.9215686274509802,14094656,42394123,21382323817.51,417.0,,,525.0,472.1,-20.0,510.0,0,525.0,472.1,20-Dec-2024 10:58:17
TCS,TCSEQN,4272.0,0.002340878765897231,1378743,1630225,7050136244.000001,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,0.1000000000003638,4329.0,0,4382.0,4256.55,20-Dec-2024 10:58:17
MOBIKWIK,MOBIKWIKEQN,542.2,0.0923020121838656,8111835,11303527,6202358300.17,541.7,,,605.0,440.0,0.5,534.0,0,571.3,527.3,20-Dec-2024 10:58:11
SWIGGY,SWIGGYEQN,590.8,1.4771556166265731,7371412,10096563,6034311842.58,582.2,,,613.4,391.0,8.599999999999909,588.0,0,608.8,586.4,20-Dec-2024 10:58:17
INFY,INFYEQN,1952.75,0.3365532833213418,2256946,3029424,5924432457.12,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.5499999999999545,1975.15,0,1979.95,1939.1,20-Dec-2024 10:58:17
VMM,VMMEQN,101.02,-3.909445448492342,30523510,56832591,5860576783.92,105.13,,,114.75,99.11,-4.109999999999999,105.5,0,107.99,99.11,20-Dec-2024 10:58:15
MAZDOCK,MAZDOCKEQN,4912.05,-2.5154798761609904,668887,1151947,5764918761.5,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-126.75,5090.0,0,5143.95,4882.65,20-Dec-2024 10:58:17
AXISBANK,AXISBANKEQN,1091.35,-1.582649472450192,2474553,4554642,4959640766.64,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-17.550000000000182,1103.95,0,1105.85,1078.15,20-Dec-2024 10:58:17
HDFCBANK,HDFCBANKEQN,1790.85,-0.1477557847783714,1882851,2696047,4808885112.96,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.650000000000091,1782.2,0,1795.4,1775.0,20-Dec-2024 10:58:17
RELIANCE,RELIANCEEQN,1233.9,0.2803852249177167,2348245,3899566,4796271201.7,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,3.4500000000000455,1224.0,0,1239.5,1222.3,20-Dec-2024 10:58:17
IKS,IKSEQN,2007.85,2.396919703189943,1830657,2330894,4793600055.700001,1960.85,,,2148.0,1852.1,47.0,2095.0,0,2148.0,1976.0,20-Dec-2024 10:58:17
DRREDDY,DRREDDYEQN,1356.5,2.3310199155099647,1415790,3493890,4733137844.1,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,30.90000000000009,1326.0,0,1368.7,1317.4,20-Dec-2024 10:58:17
GICRE,GICREEQN,478.2,8.080009040569557,2611204,9495652,4493912265.5199995,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,485.8,295.55,35.75,444.0,0,485.8,438.35,20-Dec-2024 10:58:17
KAYNES,KAYNESEQN,7371.25,1.7741879810845327,380777,583703,4314002947.25,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,128.5,7376.4,0,7485.0,7288.6,20-Dec-2024 10:58:17
BHARTIARTL,BHARTIARTLEQN,1610.4,0.6311316628132311,1748995,2618944,4210214374.3999996,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,10.100000000000136,1610.0,0,1622.3,1597.2,20-Dec-2024 10:58:17
EIEL,EIELEQN,338.17,-3.4985589133350423,8205144,12017670,4179865802.7,350.43,,,391.6,205.05,-12.259999999999991,344.0,0,359.4,336.25,20-Dec-2024 10:58:12
TATAMOTORS,TATAMOTORSEQN,742.15,-0.2553591828506118,3020700,5156677,3832184512.5499997,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-1.8999999999999773,744.3,0,749.55,736.6,20-Dec-2024 10:58:17
ICICIBANK,ICICIBANKEQN,1288.15,0.09713264433910948,1586986,2553096,3285400525.68,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.25,1283.95,0,1296.25,1280.75,20-Dec-2024 10:58:17
BSE,BSEEQN,5750.45,-0.7079401531568088,414091,566547,3268896873.4199996,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-41.0,5821.0,0,5837.95,5720.0,20-Dec-2024 10:58:15
ADANIGREEN,ADANIGREENEQN,1080.25,0.6147254691938628,2020230,2943618,3217757144.34,1073.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,6.599999999999909,1074.9,0,1119.0,1073.65,20-Dec-2024 10:58:17
