symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4313.05,1.1112022786679767,1719970,2324242,9971881391.960001,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,47.400000000000546,4245.0,0,4322.95,4227.4,13-Jan-2025 12:43:20
HDFCBANK,HDFCBANKEQN,1639.15,-1.0623208088124285,4456399,5016354,8212222969.86,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.59999999999991,1640.0,0,1646.75,1624.3,13-Jan-2025 12:42:50
ZOMATO,ZOMATOEQN,232.45,-4.321876929409344,27273594,31016291,7310539788.7,242.95,,,304.7,121.6,-10.5,240.0,0,240.4,231.75,13-Jan-2025 12:42:47
KALYANKJIL,KALYANKJILEQN,582.95,-6.988432389309924,10326011,11998467,7110051574.860001,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-43.799999999999955,600.0,0,609.7,579.25,13-Jan-2025 12:43:20
DMART,DMARTEQN,3581.55,-2.8402848423194254,1816717,1930045,6914405512.950001,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-104.69999999999982,3501.0,0,3643.95,3469.95,13-Jan-2025 12:43:19
RELIANCE,RELIANCEEQN,1240.3,-0.12883484982688917,4717416,5589568,6906470220.799999,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.6000000000001364,1230.0,0,1241.4,1226.4,13-Jan-2025 12:42:49
AEGISLOG,AEGISLOGEQN,847.0,2.0481927710843375,6828435,7868928,6711880826.88,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,17.0,834.65,0,871.3,822.3,13-Jan-2025 12:43:20
BIOCON,BIOCONEQN,366.05,1.4129380800664975,15957209,17859994,6648382766.5,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,5.100000000000023,371.0,0,377.5,363.05,13-Jan-2025 12:43:20
SGLTL,SGLTLEQN,172.0,0.0,35689842,36688009,6363902041.14,140.0,,,182.0,164.0,0.0,172.0,0,182.0,164.0,13-Jan-2025 12:42:49
IREDA,IREDAEQN,204.0,1.4168530947054407,26647411,29680420,6158390345.8,201.15,,,310.0,103.0,2.8499999999999943,200.47,0,212.35,196.55,13-Jan-2025 12:43:18
PAYTM,PAYTMEQN,804.7,-5.072549250914238,6576557,7559071,6141291643.240001,847.7,,,1062.95,310.0,-43.0,828.0,0,831.7,798.05,13-Jan-2025 12:43:19
ICICIBANK,ICICIBANKEQN,1230.3,-1.5641877025242994,4112028,4689484,5803892977.76,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-19.549999999999955,1234.9,0,1243.95,1229.35,13-Jan-2025 12:42:49
BSE,BSEEQN,5229.0,2.0960042173908873,999805,1113039,5767267230.45,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,107.35000000000036,5070.5,0,5243.0,5023.1,13-Jan-2025 12:43:20
PPLPHARMA,PPLPHARMAEQN,234.0,5.762711864406779,21900177,23845265,5604829538.25,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.75,215.05,0,242.5,215.0,13-Jan-2025 12:43:19
INFY,INFYEQN,1970.45,0.17794046620402146,2495498,2831127,5566788397.559999,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,3.5,1956.0,0,1982.8,1949.0,13-Jan-2025 12:43:15
INDIGO,INDIGOEQN,4036.05,-4.558030646992054,1192347,1349864,5447011708.72,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-192.75,4100.0,0,4129.95,3952.0,13-Jan-2025 12:43:20
INDUSINDBK,INDUSINDBKEQN,947.35,1.0398890784982935,5229680,5641984,5417094517.76,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,9.75,936.9,0,973.5,934.5,13-Jan-2025 12:43:20
TATAMOTORS,TATAMOTORSEQN,763.1,-1.4909959336474479,5990094,6740932,5166385103.44,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.549999999999955,769.0,0,773.55,758.65,13-Jan-2025 12:42:50
COFORGE,COFORGEEQN,8905.3,-5.3045729810775075,403099,471334,4251041472.78,9404.15,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-498.85000000000036,9323.5,0,9323.5,8881.05,13-Jan-2025 12:43:19
AWL,AWLEQN,273.4,-6.080384747509462,14325955,15448271,4195595920.8899994,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.1,-17.700000000000045,271.9,0,274.4,267.1,13-Jan-2025 12:43:17
