symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1905.25,0.2763157894736842,12794827,13288023,25218674450.55,1329.0,,,1957.7,1852.1,5.25,1900.0,0,1957.7,1852.1,19-Dec-2024 12:57:13
MOBIKWIK,MOBIKWIKEQN,575.7,9.034090909090917,28747041,31179964,18002687614.32,528.0,,,605.0,440.0,47.700000000000045,540.2,0,605.0,524.3,19-Dec-2024 12:58:22
EIEL,EIELEQN,350.7,2.3851925378798984,37468253,42186245,14825933942.8,342.53,,,391.6,205.05,8.170000000000016,330.0,0,369.7,316.15,19-Dec-2024 12:58:21
HDFCBANK,HDFCBANKEQN,1794.7,-0.883636162809963,6637380,7901491,14144933128.560001,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.0,1799.6,0,1801.1,1779.0,19-Dec-2024 12:58:21
VMM,VMMEQN,108.9,-2.7070490485124643,118391930,126648431,13955390611.89,111.93,,,114.75,104.0,-3.030000000000001,110.0,0,114.75,106.55,19-Dec-2024 12:58:21
RELIANCE,RELIANCEEQN,1234.05,-1.532016756433277,6379255,8206426,10167515621.22,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-19.200000000000045,1239.0,0,1244.9,1233.05,19-Dec-2024 12:58:22
DOMS,DOMSEQN,2898.0,-5.151534987235717,3087737,3234892,9329137387.72,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-157.4000000000001,2900.0,0,2950.0,2840.0,19-Dec-2024 12:58:22
SWIGGY,SWIGGYEQN,586.05,1.5068849051701623,13996796,14980474,8772265964.92,577.35,,,613.4,391.0,8.699999999999932,570.0,0,598.0,568.25,19-Dec-2024 12:58:18
TATAMOTORS,TATAMOTORSEQN,748.55,-0.9461426491994298,8887242,10607858,7932980526.72,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-7.150000000000091,744.45,0,755.8,741.4,19-Dec-2024 12:58:21
ICICIBANK,ICICIBANKEQN,1290.4,-1.807251835787391,4646598,6003501,7768170083.940001,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-23.75,1286.0,0,1303.0,1286.0,19-Dec-2024 12:58:21
TCS,TCSEQN,4268.85,-1.8169900065549638,1404412,1776618,7673852724.48,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-79.0,4282.0,0,4364.0,4266.15,19-Dec-2024 12:58:22
BSE,BSEEQN,5739.0,1.8917167484842332,1194115,1342605,7603883695.65,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5770.0,1941.05,106.55000000000018,5500.0,0,5770.0,5455.0,19-Dec-2024 12:58:21
SAILIFE,SAILIFEEQN,739.5,-3.289086510168048,9519449,10021855,7431606356.7,764.65,,,780.0,650.0,-25.149999999999977,737.0,0,766.15,722.05,19-Dec-2024 12:58:22
KAYNES,KAYNESEQN,7547.15,6.277679596133119,393684,966556,7084130563.0,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7570.0,2424.0,445.7999999999993,6975.2,0,7599.0,6950.0,19-Dec-2024 12:58:22
MAZDOCK,MAZDOCKEQN,5077.3,-0.4587605622757589,1286438,1399085,7056984740.0,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-23.399999999999636,4956.1,0,5122.95,4941.2,19-Dec-2024 12:58:21
INFY,INFYEQN,1935.05,-2.2282292903519254,2873149,3468708,6726206369.88,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-44.100000000000136,1934.0,0,1959.75,1920.0,19-Dec-2024 12:58:22
DRREDDY,DRREDDYEQN,1327.25,4.065391249803976,4451560,5142285,6725645974.35,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,51.84999999999991,1275.0,0,1330.0,1271.65,19-Dec-2024 12:58:21
AXISBANK,AXISBANKEQN,1111.05,-0.9979950991312136,5065662,5910079,6563142729.5,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-11.200000000000045,1104.9,0,1119.05,1101.05,19-Dec-2024 12:58:21
KFINTECH,KFINTECHEQN,1394.65,4.963498156092425,4222001,4683962,6443586004.54,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,65.95000000000005,1302.1,0,1399.0,1296.05,19-Dec-2024 12:58:22
BHARTIARTL,BHARTIARTLEQN,1607.2,0.33085710718521466,3252793,3747866,5995985941.44,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,5.2999999999999545,1586.4,0,1609.75,1585.45,19-Dec-2024 12:58:22
