symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,692.6,3.011824198706031,0,14532417,10151183922.84,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,20.25,705.0,0,709.9,690.05,17-Mar-2025 11:13:48
HDFCBANK,HDFCBANKEQN,1715.35,0.5127153404429861,0,4310271,7381813217.309999,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.75,1705.0,0,1724.0,1705.0,17-Mar-2025 11:13:47
BSE,BSEEQN,3962.9,0.9334606813116865,0,1827241,7259555403.36,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,36.65000000000009,3969.6,0,4025.0,3901.0,17-Mar-2025 11:13:48
BAJAJFINSV,BAJAJFINSVEQN,1850.35,2.3735096406539524,0,3714506,6914627209.12,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,42.899999999999864,1820.0,0,1872.95,1797.15,17-Mar-2025 11:13:47
INFY,INFYEQN,1579.45,-0.025318859385376057,0,3634262,5724035335.24,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.3999999999998636,1545.15,0,1589.0,1545.15,17-Mar-2025 11:13:48
ICICIBANK,ICICIBANKEQN,1270.25,1.6159353625855002,0,4185598,5283187363.54,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.200000000000045,1257.05,0,1271.0,1254.75,17-Mar-2025 11:13:44
ZOMATO,ZOMATOEQN,204.56,1.5538896887256095,0,23872315,4870907152.599999,201.43,,,304.7,144.3,3.1299999999999955,200.0,0,207.2,199.17,17-Mar-2025 11:13:48
BAJFINANCE,BAJFINANCEEQN,8528.6,1.2843731629544695,0,567312,4855509945.599999,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,108.14999999999964,8399.2,0,8629.95,8386.0,17-Mar-2025 11:13:46
BHARTIARTL,BHARTIARTLEQN,1645.7,0.808575803981626,0,2883396,4721272610.400001,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,13.200000000000045,1612.2,0,1648.4,1612.2,17-Mar-2025 11:13:48
RELIANCE,RELIANCEEQN,1240.1,-0.625050084141372,0,3554831,4432127742.49,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.800000000000182,1242.15,0,1257.4,1238.5,17-Mar-2025 11:13:48
TCS,TCSEQN,3488.45,-0.6436820894034652,0,1189324,4167950278.2799997,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-22.600000000000364,3489.0,0,3530.45,3484.0,17-Mar-2025 11:13:48
KEC,KECEQN,711.5,5.94103633114949,0,5827035,4124550184.05,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,39.89999999999998,684.0,0,721.7,673.1,17-Mar-2025 11:13:48
CDSL,CDSLEQN,1051.7,-1.802054154995327,0,3275657,3463515928.95,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-19.299999999999955,1071.0,0,1074.45,1047.45,17-Mar-2025 11:13:48
TATAMOTORS,TATAMOTORSEQN,662.25,1.0297482837528604,0,4659229,3088696088.68,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.75,665.05,0,666.45,659.05,17-Mar-2025 11:13:47
M&M,M&MEQN,2688.1,1.68715717798373,0,1128877,3031362119.33,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,44.59999999999991,2635.0,0,2727.05,2635.0,17-Mar-2025 11:13:48
LTIM,LTIMEQN,4290.55,-3.9511534457863693,0,636030,2733434329.5,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-176.5,4428.2,0,4445.0,4239.0,17-Mar-2025 11:13:47
MAZDOCK,MAZDOCKEQN,2293.95,-0.9520725388601116,0,1179280,2731070966.4,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-22.050000000000182,2320.0,0,2348.0,2281.1,17-Mar-2025 11:13:48
MOBIKWIK,MOBIKWIKEQN,247.65,-8.498060225383327,0,10664800,2629086496.0,270.65,,,698.3,231.1,-22.99999999999997,269.55,0,269.55,231.1,17-Mar-2025 11:13:48
AMBER,AMBEREQN,6547.8,2.863875579294638,0,397714,2603809695.16,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,182.30000000000018,6396.9,0,6655.0,6347.55,17-Mar-2025 11:13:46
LT,LTEQN,3189.15,0.05804285759106168,0,791502,2546538959.7,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,1.849999999999909,3190.0,0,3240.05,3187.3,17-Mar-2025 11:13:48
