symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,544.75,1.4432029795158288,19993311,23885134,13112222011.980001,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,7.75,539.95,0,571.9,523.0,15-Jan-2025 10:12:45
ADANIGREEN,ADANIGREENEQN,1041.5,3.44142623032229,7180979,8250591,8675166412.86,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,34.64999999999998,1040.0,0,1080.0,1023.5,15-Jan-2025 10:12:45
BSE,BSEEQN,5684.8,4.33027152518421,1207435,1367349,7748219843.400001,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,235.94999999999982,5550.0,0,5729.0,5550.0,15-Jan-2025 10:12:45
QUADFUTURE,QUADFUTUREEQN,529.2,19.1891891891892,9896850,11925354,6114367502.88,444.0,,,532.8,362.1,85.20000000000005,480.05,0,532.8,474.0,15-Jan-2025 10:12:41
MAZDOCK,MAZDOCKEQN,2283.1,2.3100535502229267,1468836,1699307,3879042075.0399995,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,51.54999999999973,2255.0,0,2321.0,2232.8,15-Jan-2025 10:12:45
HDFCBANK,HDFCBANKEQN,1654.2,0.4615571480626829,1861869,2162873,3572806651.2400002,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.600000000000136,1656.5,0,1657.0,1644.6,15-Jan-2025 10:12:45
HDFCAMC,HDFCAMCEQN,4023.0,4.0866224240307325,630257,773545,3080650697.9500003,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,157.94999999999982,3901.85,0,4061.5,3841.05,15-Jan-2025 10:12:45
MOBIKWIK,MOBIKWIKEQN,491.0,-7.2710103871576965,4953234,6002248,3031435352.4,529.5,,,698.3,440.0,-38.5,531.0,0,531.0,489.05,15-Jan-2025 10:12:45
ZOMATO,ZOMATOEQN,239.0,2.311643835616441,11050228,12303341,2925365389.57,233.6,,,304.7,121.6,5.400000000000006,235.0,0,240.45,235.0,15-Jan-2025 10:12:46
MARUTI,MARUTIEQN,12093.2,2.998428603671711,184590,209770,2531934388.5,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,352.0500000000011,11890.55,0,12192.4,11861.0,15-Jan-2025 10:12:45
RELIANCE,RELIANCEEQN,1248.2,0.7628657921291662,1560083,1900906,2375790336.92,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.450000000000045,1244.95,0,1255.1,1241.85,15-Jan-2025 10:12:45
ICICIBANK,ICICIBANKEQN,1236.2,-0.33056518584212763,1557018,1792001,2215146196.13,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-4.099999999999909,1234.0,0,1241.5,1232.15,15-Jan-2025 10:12:41
PFC,PFCEQN,427.75,2.479635840919986,4568107,4971092,2107345320.64,417.4,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,10.350000000000023,424.3,0,429.45,419.45,15-Jan-2025 10:12:42
NTPC,NTPCEQN,322.2,3.801546391752581,5466627,6482698,2065322755.82,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,11.800000000000011,312.55,0,322.55,312.55,15-Jan-2025 10:12:45
IRFC,IRFCEQN,136.22,0.49428255256362036,13445730,14887497,2043904463.1299999,135.55,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,0.6699999999999875,140.5,0,140.5,135.6,15-Jan-2025 10:12:45
DIXON,DIXONEQN,16305.3,0.1867907022470162,82696,124360,2018998279.6000001,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,30.399999999999636,16400.0,0,16400.0,16104.25,15-Jan-2025 10:12:45
TATAMOTORS,TATAMOTORSEQN,765.35,-0.6683971447112236,2237081,2618786,2012458477.42,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.149999999999977,771.0,0,785.0,764.35,15-Jan-2025 10:12:45
WELSPUNLIV,WELSPUNLIVEQN,152.1,3.4975503538377692,10908163,12105881,1886338377.4199998,146.96,05-Aug-2024,BUY BACK,212.95,122.65,5.139999999999986,149.88,0,159.44,149.88,15-Jan-2025 10:12:45
ANGELONE,ANGELONEEQN,2393.1,0.9512560376283868,688168,781106,1880575183.48,2370.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,22.549999999999727,2380.55,0,2433.35,2377.0,15-Jan-2025 10:12:45
AXISBANK,AXISBANKEQN,1036.0,-1.4881376883944364,1687588,1785135,1856504697.3,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-15.650000000000091,1043.0,0,1052.9,1034.1,15-Jan-2025 10:12:45
