symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,973.4,-7.0029616891181865,7739048,44810684,44514037271.92,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-73.30000000000007,1040.0,0,1040.65,970.1,28-Feb-2025 15:20:25
HDFCBANK,HDFCBANKEQN,1734.8,2.0050567413417952,15915018,24602140,42314204671.6,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,34.09999999999991,1685.0,0,1737.25,1685.0,28-Feb-2025 15:20:25
HYUNDAI,HYUNDAIEQN,1700.0,-1.3348810214741729,2337281,23130725,40179688475.75,1723.0,,,1970.0,1610.65,-23.0,1760.0,0,1813.45,1662.05,28-Feb-2025 15:20:25
BSE,BSEEQN,4632.45,-10.267312348668284,6341544,6979887,33212466110.97,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-530.0500000000002,5120.0,0,5199.0,4551.2,28-Feb-2025 15:20:25
POLYCAB,POLYCABEQN,4714.35,0.7436612494791204,5543156,5955418,28349159426.139996,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,34.80000000000018,4650.0,0,4907.0,4555.0,28-Feb-2025 15:20:25
ADANIGREEN,ADANIGREENEQN,770.85,-5.038497074222356,5536269,32387548,25294027237.04,811.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,766.7,-40.89999999999998,795.1,0,815.0,766.7,28-Feb-2025 15:20:25
RELIANCE,RELIANCEEQN,1195.65,-0.9485543865462529,13793387,20435614,24665377385.72,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-11.449999999999818,1202.0,0,1217.35,1195.0,28-Feb-2025 15:20:25
TCS,TCSEQN,3485.05,-3.5293629153921744,4672472,6342393,22152456574.68,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-127.5,3584.95,0,3600.0,3457.0,28-Feb-2025 15:20:26
ZOMATO,ZOMATOEQN,221.69,-3.2090464547677238,36820447,93988803,20929426652.04,229.04,,,304.7,144.3,-7.349999999999994,226.0,0,228.46,217.82,28-Feb-2025 15:20:26
ICICIBANK,ICICIBANKEQN,1205.1,-1.4192809521861947,10451626,16999893,20572250515.02,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.350000000000136,1216.0,0,1225.0,1203.25,28-Feb-2025 15:20:25
INFY,INFYEQN,1691.1,-4.148954259479683,6959640,10844953,18381544637.82,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-73.20000000000005,1755.05,0,1755.1,1682.45,28-Feb-2025 15:20:26
M&M,M&MEQN,2581.5,-5.319909776090671,5351057,6965528,18149379756.8,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-145.05000000000018,2695.1,0,2699.0,2572.2,28-Feb-2025 15:20:26
BHARTIARTL,BHARTIARTLEQN,1568.45,-4.965462918080467,6020259,11410340,18076602938.2,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-81.95000000000005,1641.95,0,1648.45,1567.9,28-Feb-2025 15:20:25
VBL,VBLEQN,434.35,-3.111755520856567,16796202,39081940,17208559820.8,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,432.8,-13.949999999999989,448.0,0,456.6,432.8,28-Feb-2025 15:20:25
KEI,KEIEQN,3110.45,3.7145095947049773,5119575,5575250,17140492847.5,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,111.39999999999964,2974.0,0,3225.0,2902.85,28-Feb-2025 15:20:25
BAJFINANCE,BAJFINANCEEQN,8525.0,-2.072276977508209,1233877,1607195,13781327470.150002,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-180.39999999999964,8665.0,0,8670.0,8510.05,28-Feb-2025 15:20:26
AXISBANK,AXISBANKEQN,1013.55,-0.309825907347309,9801615,13494963,13765132159.26,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-3.150000000000091,1014.8,0,1035.5,1009.95,28-Feb-2025 15:20:25
SHRIRAMFIN,SHRIRAMFINEQN,618.65,1.9528675016479935,18343849,22296449,13678425532.52,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,11.850000000000023,609.95,0,620.0,602.25,28-Feb-2025 15:20:25
TATAMOTORS,TATAMOTORSEQN,619.4,-4.494641893454626,14912616,18989999,11940341671.23,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,619.3,-29.149999999999977,645.0,0,645.0,619.05,28-Feb-2025 15:20:26
KOTAKBANK,KOTAKBANKEQN,1901.05,-2.3876152088521474,4317880,6203647,11855293489.94,1947.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-46.5,1937.05,0,1937.05,1901.05,28-Feb-2025 15:20:26
