symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2644.9,12.503456049682057,6959299,8296053,21897431893.5,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,293.9500000000003,2500.0,0,2697.7,2480.0,09-Jan-2025 13:09:50
HDFCBANK,HDFCBANKEQN,1662.15,-1.897538806586783,6572182,9710869,16238709359.18,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-32.149999999999864,1684.15,0,1689.0,1658.1,09-Jan-2025 13:09:51
NAVINFLUOR,NAVINFLUOREQN,3838.45,9.885060761776613,2438683,2898527,11227183467.07,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,345.2999999999997,3590.3,0,4017.1,3590.3,09-Jan-2025 13:09:50
TATAMOTORS,TATAMOTORSEQN,784.7,-1.2893892697653941,12564122,13828291,10871249252.56,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-10.25,800.0,0,810.0,769.45,09-Jan-2025 13:09:51
RELIANCE,RELIANCEEQN,1253.9,-0.9166337416041019,6140232,7661969,9656992488.220001,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.599999999999909,1267.0,0,1269.75,1250.0,09-Jan-2025 13:09:49
SBIN,SBINEQN,759.35,-1.530182195422415,8817631,10791582,8200523161.8,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.799999999999955,771.15,0,771.35,726.25,09-Jan-2025 13:09:51
ZOMATO,ZOMATOEQN,248.9,-0.459908018396323,25672906,31074411,7740946524.21,250.05,,,304.7,121.6,-1.1500000000000057,251.6,0,252.55,246.0,09-Jan-2025 13:09:51
INFY,INFYEQN,1912.55,-1.0656182913897079,2745276,3829604,7411202844.96,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.600000000000136,1934.05,0,1951.85,1911.0,09-Jan-2025 13:09:50
MANAPPURAM,MANAPPURAMEQN,182.2,1.2334703855983993,35664938,38744996,7278247498.599999,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.219999999999999,188.8,0,191.5,181.61,09-Jan-2025 13:09:49
ITI,ITIEQN,434.6,-9.363920750782059,13058933,14176041,6455910831.81,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-44.89999999999998,480.9,0,489.4,431.55,09-Jan-2025 13:09:47
AEGISLOG,AEGISLOGEQN,889.65,-6.1600126575602525,5495661,6826593,6325179744.15,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-58.39999999999998,950.0,0,979.95,878.15,09-Jan-2025 13:09:51
DIXON,DIXONEQN,16917.9,0.0712771023048407,327613,374301,6309292516.2,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,12.05000000000291,16901.1,0,17077.2,16706.7,09-Jan-2025 13:09:50
SPANDANA,SPANDANAEQN,466.55,-2.057310800881707,10737708,12578487,6103207677.2699995,476.35,,,1243.2,305.2,-9.800000000000011,479.0,0,519.65,443.4,09-Jan-2025 13:09:48
KOTAKBANK,KOTAKBANKEQN,1792.8,1.365448223221093,2791941,3379830,6058108686.900001,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,24.149999999999864,1774.0,0,1808.7,1774.0,09-Jan-2025 13:09:51
LT,LTEQN,3524.95,-1.9853462538407023,1356869,1669401,5886090903.87,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-71.40000000000009,3599.9,0,3606.3,3486.0,09-Jan-2025 13:09:51
IGL,IGLEQN,430.3,5.60805006749295,11423215,13732452,5883119761.320001,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,22.850000000000023,407.6,0,435.95,407.0,09-Jan-2025 13:09:49
AXISBANK,AXISBANKEQN,1062.9,-1.1209823712730782,4331347,5499994,5857603609.88,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.049999999999955,1079.6,0,1080.15,1054.25,09-Jan-2025 13:09:51
TCS,TCSEQN,4033.85,-1.8145750170382564,1045405,1414565,5791865664.25,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-74.54999999999973,4101.0,0,4137.75,4033.15,09-Jan-2025 13:09:50
SWIGGY,SWIGGYEQN,502.55,2.435792906644922,9549848,10706178,5448588107.76,490.6,,,617.3,391.0,11.949999999999989,505.15,0,521.4,499.3,09-Jan-2025 13:09:47
ICICIBANK,ICICIBANKEQN,1253.8,-0.7873392680514377,2925464,4323600,5421059388.0,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-9.950000000000045,1258.0,0,1263.7,1248.1,09-Jan-2025 13:09:51
