symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ETERNAL,ETERNALEQN,237.13,1.9826251505246795,41417698,63292821,14786468842.02,232.52,,,304.7,146.3,4.609999999999985,220.05,0,239.5,220.05,02-May-2025 11:07:47
MAZDOCK,MAZDOCKEQN,3140.0,2.694924123495555,1930475,3333870,10331863162.2,3057.6,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3154.5,1045.0,82.40000000000009,3075.0,0,3159.0,3033.6,02-May-2025 11:07:47
SONATSOFTW,SONATSOFTWEQN,460.15,9.156683667417855,9281344,22817255,10080435086.45,421.55,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,763.7,286.4,38.599999999999966,419.0,0,460.7,403.2,02-May-2025 11:07:47
ADANIPORTS,ADANIPORTSEQN,1283.7,5.5240443896424205,4600242,7470941,9526346287.92,1216.5,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,67.20000000000005,1255.0,0,1295.0,1242.7,02-May-2025 11:07:47
HDFCBANK,HDFCBANKEQN,1932.3,0.37922077922077685,3069113,4910180,9500707282.0,1925.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,7.2999999999999545,1929.8,0,1941.9,1926.4,02-May-2025 11:07:48
RELIANCE,RELIANCEEQN,1420.0,1.0676156583629894,3487015,5640041,8005304994.169999,1405.0,28-Oct-2024,BONUS 1:1,1608.8,1114.85,15.0,1414.0,0,1426.7,1409.1,02-May-2025 11:07:47
BSE,BSEEQN,6384.5,0.4010064475546469,793427,1237329,7953934383.990001,6359.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,25.5,6361.0,0,6509.0,6359.0,02-May-2025 11:07:48
RAILTEL,RAILTELEQN,332.5,12.312109440972804,13484165,22790473,7470261239.94,296.05,02-Apr-2025,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,265.5,36.44999999999999,313.65,0,336.4,313.65,02-May-2025 11:07:48
INFY,INFYEQN,1504.1,0.26664889007399506,3797155,4809749,7273735315.21,1500.1,30-May-2025,DIVIDEND - RS 22 PER SHARE,2006.45,1307.0,4.0,1499.7,0,1523.2,1497.8,02-May-2025 11:07:47
BAJFINANCE,BAJFINANCEEQN,8646.5,0.13897735827204818,504579,807064,6974614805.44,8634.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,12.0,8575.5,0,8694.5,8566.0,02-May-2025 11:07:47
SBIN,SBINEQN,799.1,1.325049134597102,5425890,8659307,6884322251.139999,788.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,10.450000000000045,790.35,0,803.4,789.0,02-May-2025 11:07:47
ICICIBANK,ICICIBANKEQN,1440.3,0.9320252277505224,2614943,4296038,6184791106.700001,1427.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1446.6,1051.05,13.299999999999955,1426.9,0,1446.6,1424.6,02-May-2025 11:07:47
M&M,M&MEQN,2951.8,0.7853045615951925,1443104,1994967,5925530782.08,2928.8,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,2073.05,23.0,2950.0,0,3000.0,2941.8,02-May-2025 11:07:47
PNBHOUSING,PNBHOUSINGEQN,1054.7,4.405068303306276,3778782,4996359,5337410465.34,1010.2,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,616.6,44.5,1071.1,0,1088.0,1051.0,02-May-2025 11:07:47
MARUTI,MARUTIEQN,12616.0,2.9289385657175493,232389,393753,4958098400.7,12257.0,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10725.0,359.0,12257.0,0,12727.0,12250.0,02-May-2025 11:07:47
HAL,HALEQN,4554.4,1.481762071347401,566779,1063491,4836395481.059999,4487.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,66.5,4499.0,0,4597.0,4490.0,02-May-2025 11:07:47
TATAMOTORS,TATAMOTORSEQN,656.15,1.847109041521145,3482181,7036292,4597935370.320001,644.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,11.899999999999977,641.0,0,661.35,635.55,02-May-2025 11:07:47
IOC,IOCEQN,143.28,3.931524735238638,19838447,29913185,4255748829.9500003,137.86,12-Jul-2024,DIVIDEND - RS 7 PER SHARE,185.97,110.72,5.4199999999999875,139.79,0,144.09,138.11,02-May-2025 11:07:47
INDUSINDBK,INDUSINDBKEQN,855.5,2.0395992366412243,3567124,4852181,4142792137.7999997,838.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,17.100000000000023,835.0,0,863.5,833.1,02-May-2025 11:07:45
INDUSTOWER,INDUSTOWEREQN,387.65,-5.034296913277808,6139206,10303956,3987837051.12,408.2,09-Aug-2024,BUY BACK,460.35,292.0,-20.55000000000001,394.0,0,395.45,378.65,02-May-2025 11:07:47
