symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2680.05,13.998596312129155,5270169,6317747,16615927319.88,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2693.95,2089.1,329.10000000000036,2500.0,0,2684.0,2480.0,09-Jan-2025 11:41:48
HDFCBANK,HDFCBANKEQN,1671.1,-1.3692970548309065,4789324,6005448,10066932482.4,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.200000000000045,1684.15,0,1689.0,1666.0,09-Jan-2025 11:41:48
TATAMOTORS,TATAMOTORSEQN,782.65,-1.5472671237184814,11001911,12264583,9645481300.35,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-12.300000000000068,800.0,0,810.0,769.45,09-Jan-2025 11:41:48
NAVINFLUOR,NAVINFLUOREQN,3913.4,12.030688633468358,1819541,2196910,8499471315.3,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,420.25,3590.3,0,4017.1,3590.3,09-Jan-2025 11:41:48
RELIANCE,RELIANCEEQN,1259.9,-0.44251284077439035,4832275,5717604,7209384059.64,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.599999999999909,1267.0,0,1269.75,1250.0,09-Jan-2025 11:41:48
MANAPPURAM,MANAPPURAMEQN,184.84,2.700300033337045,29928421,34581461,6514109808.57,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.860000000000014,188.8,0,191.5,184.45,09-Jan-2025 11:41:47
SBIN,SBINEQN,761.85,-1.2059910523244446,7614717,8515091,6470021594.530001,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.299999999999955,771.15,0,771.35,726.25,09-Jan-2025 11:41:45
ZOMATO,ZOMATOEQN,251.3,0.49990001999600076,21326525,24747620,6156465427.400001,250.05,,,304.7,121.6,1.25,251.6,0,252.55,246.0,09-Jan-2025 11:41:48
ITI,ITIEQN,440.3,-8.175182481751822,12048948,12898400,5895858640.0,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-39.19999999999999,480.9,0,489.4,431.55,09-Jan-2025 11:41:45
SPANDANA,SPANDANAEQN,494.5,3.810223575102336,9159103,10459248,5096163995.52,476.35,,,1243.2,305.2,18.149999999999977,479.0,0,519.65,443.4,09-Jan-2025 11:41:48
DIXON,DIXONEQN,17002.0,0.5687380403824798,202011,300140,5056248482.0,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,96.15000000000146,16901.1,0,17077.2,16706.7,09-Jan-2025 11:41:48
INFY,INFYEQN,1924.7,-0.437110415642865,2117616,2556408,4960326262.8,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.450000000000045,1934.05,0,1951.85,1923.05,09-Jan-2025 11:41:48
AEGISLOG,AEGISLOGEQN,917.05,-3.2698697326090396,4657383,5281475,4933425797.5,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-31.0,950.0,0,979.95,907.0,09-Jan-2025 11:41:48
KOTAKBANK,KOTAKBANKEQN,1795.9,1.5407231504254657,2131041,2649363,4749513050.1,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,27.25,1774.0,0,1808.7,1774.0,09-Jan-2025 11:41:48
SWIGGY,SWIGGYEQN,511.0,4.158173664900118,8499011,9259536,4713659396.16,490.6,,,617.3,391.0,20.399999999999977,505.15,0,521.4,499.3,09-Jan-2025 11:41:45
TRANSRAILL,TRANSRAILLEQN,690.05,3.8137505641642706,5575703,6421727,4446082688.45,664.7,,,718.9,532.3,25.34999999999991,678.4,0,713.4,672.45,09-Jan-2025 11:41:48
LT,LTEQN,3526.9,-1.9311246124542891,1056322,1249455,4404491304.150001,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-69.44999999999982,3599.9,0,3606.3,3486.0,09-Jan-2025 11:41:45
IGL,IGLEQN,427.65,4.9576635169959475,8585378,10143023,4344865332.28,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,20.19999999999999,407.6,0,435.95,407.0,09-Jan-2025 11:41:47
KALYANKJIL,KALYANKJILEQN,680.15,-3.7160249150622873,4225259,6197234,4227691062.4600005,706.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-26.25,708.9,0,709.4,668.4,09-Jan-2025 11:41:48
LIQUIDBEES,LIQUIDBEESEQN,1000.0,0.0,4034876,4095593,4095552044.07,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.0,999.66,0,1000.01,999.66,09-Jan-2025 11:41:43
