symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2199.85,-1.3608644964577128,13937992,14827627,34192063033.19,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-30.34999999999991,2248.0,0,2439.9,2162.0,10-Feb-2025 15:23:56
HDFCBANK,HDFCBANKEQN,1715.9,-0.9724426489683975,6528815,8170495,14016892697.25,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.84999999999991,1717.3,0,1723.45,1708.5,10-Feb-2025 15:23:55
M&M,M&MEQN,3136.9,-1.9243696165329998,3355485,3788869,12107937108.539999,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-61.54999999999973,3209.2,0,3270.95,3128.8,10-Feb-2025 15:23:55
SWIGGY,SWIGGYEQN,361.95,-4.912649415473529,27267454,31282822,11386947208.0,380.65,,,617.3,359.0,-18.69999999999999,378.0,0,378.25,359.0,10-Feb-2025 15:23:52
BHARTIARTL,BHARTIARTLEQN,1692.8,0.9572088862382558,5483386,6598396,11149837592.88,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,16.049999999999955,1698.85,0,1700.0,1678.05,10-Feb-2025 15:23:55
BAJFINANCE,BAJFINANCEEQN,8278.9,-2.305218750921915,1071283,1200952,9967541314.400002,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-195.35000000000036,8478.8,0,8488.0,8220.0,10-Feb-2025 15:23:55
SBIN,SBINEQN,736.9,-0.040694519804675554,10086692,12075129,8905045383.630001,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-0.3000000000000682,740.0,0,743.9,733.4,10-Feb-2025 15:23:55
ZOMATO,ZOMATOEQN,227.69,-2.6549807610089813,32684922,37602124,8568019974.64,233.9,,,304.7,139.0,-6.210000000000008,233.35,0,234.89,224.75,10-Feb-2025 15:23:55
RELIANCE,RELIANCEEQN,1254.0,-1.0026051946001457,5506317,6708309,8394777882.6,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.700000000000045,1264.5,0,1266.5,1245.55,10-Feb-2025 15:23:55
REDINGTON,REDINGTONEQN,240.19,3.6194995685936093,29020796,33474495,8012120378.25,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,244.8,158.61,8.389999999999986,233.0,0,244.8,229.4,10-Feb-2025 15:23:56
TRENT,TRENTEQN,5214.9,-4.390950425344676,1259463,1481656,7796444238.879999,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-239.5,5460.0,0,5490.0,5170.0,10-Feb-2025 15:23:55
BSE,BSEEQN,5628.75,-1.7001100225284287,1227194,1346338,7650081003.320001,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-97.35000000000036,5730.0,0,5794.95,5600.0,10-Feb-2025 15:23:55
VBL,VBLEQN,546.65,-1.2732526638974295,12205955,14071135,7645410490.900001,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-7.050000000000068,558.4,0,561.1,532.7,10-Feb-2025 15:23:54
TATAMOTORS,TATAMOTORSEQN,696.3,-1.4785992217898896,9500685,10756932,7506187149.599999,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-10.450000000000045,709.75,0,709.9,693.05,10-Feb-2025 15:23:55
INFY,INFYEQN,1880.05,-1.2397236887032876,2821067,3672509,6926939575.440001,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.600000000000136,1905.0,0,1905.0,1878.8,10-Feb-2025 15:23:55
ICICIBANK,ICICIBANKEQN,1260.8,0.31028721457553216,4301368,5462407,6868430561.8,1256.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.8999999999998636,1257.2,0,1265.0,1249.35,10-Feb-2025 15:23:55
KOTAKBANK,KOTAKBANKEQN,1961.35,1.6638590125696466,2815005,3453806,6721935389.44,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1965.0,1543.85,32.09999999999991,1935.3,0,1965.0,1923.55,10-Feb-2025 15:23:55
BEL,BELEQN,273.45,-1.2994044396318436,18488620,21320828,5897127816.5199995,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-3.6000000000000227,278.9,0,282.2,272.0,10-Feb-2025 15:23:53
WABAG,WABAGEQN,1389.5,1.671971609409864,3377732,3734803,5359106172.7300005,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,22.84999999999991,1514.0,0,1550.0,1374.0,10-Feb-2025 15:23:52
TCS,TCSEQN,4034.0,0.11416091725815032,1116761,1302008,5253927782.0,4029.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.599999999999909,4040.0,0,4052.0,4014.35,10-Feb-2025 15:23:55
