symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1270.25,1.3766959297685555,6732576,8295124,10564586975.16,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,17.25,1262.8,0,1280.5,1260.15,04-Feb-2025 13:00:51
TRENT,TRENTEQN,5681.3,-7.396782448533849,1255827,1641654,9525927166.560001,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-453.8000000000002,6169.95,0,6190.0,5653.45,04-Feb-2025 13:00:51
BAJFINANCE,BAJFINANCEEQN,8370.2,-0.6598779937809888,896946,1132074,9488546155.439999,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-55.599999999998545,8425.0,0,8459.55,8303.0,04-Feb-2025 13:00:51
ZOMATO,ZOMATOEQN,232.68,-2.317380352644829,35001786,38801205,9107030825.550001,238.2,,,304.7,138.05,-5.519999999999982,242.0,0,242.0,229.34,04-Feb-2025 13:00:51
HDFCBANK,HDFCBANKEQN,1713.8,2.1334922526817612,3352783,5128472,8711581532.24,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,35.799999999999955,1688.7,0,1714.1,1680.05,04-Feb-2025 13:00:51
AXISBANK,AXISBANKEQN,1014.35,2.521730341621189,7231573,8456918,8497003791.32,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,24.950000000000045,994.0,0,1015.5,987.8,04-Feb-2025 13:00:51
RELIANCE,RELIANCEEQN,1274.45,2.2915161730475924,4903062,6581528,8297727241.28,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,28.549999999999955,1248.05,0,1274.8,1246.6,04-Feb-2025 13:00:51
TATAMOTORS,TATAMOTORSEQN,708.2,3.0184013382791477,10042589,11277586,7953743078.22,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,20.75,696.3,0,713.35,693.75,04-Feb-2025 13:00:51
PREMIERENE,PREMIERENEEQN,1027.25,-4.031203288490292,5848034,7078249,7579672159.16,1070.4,,,1388.0,802.1,-43.15000000000009,1145.0,0,1170.0,997.15,04-Feb-2025 13:00:51
LT,LTEQN,3427.95,4.218350966800438,1659344,2159050,7299467373.5,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,138.75,3316.0,0,3433.0,3307.25,04-Feb-2025 13:00:51
M&M,M&MEQN,3170.85,-0.0772066933476278,1983707,2257324,7215716751.92,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-2.450000000000273,3225.0,0,3270.55,3137.85,04-Feb-2025 13:00:51
NLCINDIA,NLCINDIAEQN,230.81,9.212643134285985,28107502,30745836,7144409911.32,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,19.47,228.99,0,237.4,222.2,04-Feb-2025 13:00:51
HAL,HALEQN,3703.9,4.969463377307957,1599573,1848339,6779337784.200001,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,175.3499999999999,3600.0,0,3715.0,3580.0,04-Feb-2025 13:00:48
KALYANKJIL,KALYANKJILEQN,523.4,4.076357128653808,9048984,12438143,6387359574.79,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,20.5,510.0,0,523.6,505.1,04-Feb-2025 13:00:51
DIVISLAB,DIVISLABEQN,6070.0,3.1593616695841273,924384,1012200,6214260192.0,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,185.89999999999964,6049.95,0,6230.0,5972.7,04-Feb-2025 13:00:51
MAZDOCK,MAZDOCKEQN,2193.0,-1.848453654388407,2038834,2506474,5574749082.36,2234.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-41.30000000000018,2270.0,0,2298.75,2170.0,04-Feb-2025 13:00:47
INFY,INFYEQN,1876.6,0.7137873665002927,2319657,2942779,5562676288.12,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.299999999999955,1889.0,0,1911.2,1875.0,04-Feb-2025 13:00:51
BHARTIARTL,BHARTIARTLEQN,1647.15,-0.31470330135866,2789473,3231597,5304537211.62,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.199999999999818,1662.15,0,1662.3,1629.05,04-Feb-2025 13:00:51
INDUSINDBK,INDUSINDBKEQN,1042.9,2.98212698726178,3569997,4972389,5130759589.65,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,30.200000000000045,1022.45,0,1043.75,1014.7,04-Feb-2025 13:00:50
BEL,BELEQN,282.5,3.045777858836412,15875028,17731117,4992195991.35,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,8.350000000000023,276.0,0,284.0,275.9,04-Feb-2025 13:00:46
