symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2478.0,5.33,12648976,12648976,31547431572.32,2352.5,13-Feb-2026,,3775.0,2125.9,125.5,2383.3,2471.9,2560.0,2370.1,2026-03-06 16:00:28
ICICIBANK,ICICIBANKEQN,1315.1,-3.13,22778852,22778852,30132776579.68,1357.6,12-Aug-2025,,1500.0,1206.3,-42.5,1339.0,1313.4,1357.6,1310.4,2026-03-06 16:00:28
HDFCBANK,HDFCBANKEQN,857.2,-2.34,34439647,34439647,29704195537.5,877.75,26-Aug-2025,,1020.5,835.03,-20.55,868.05,857.05,871.7,855.1,2026-03-06 16:00:28
RELIANCE,RELIANCEEQN,1407.0,1.27,19311971,19311971,27285111347.06,1389.4,14-Aug-2025,,1611.8,1114.85,17.6,1396.5,1404.8,1424.3,1390.3,2026-03-06 16:00:28
LTFOODS,LTFOODSEQN,398.8,-7.29,56352435,56352435,24362848223.55,430.15,02-Feb-2026,,518.55,288.25,-31.35,443.0,393.5,471.95,387.15,2026-03-06 16:00:28
SBIN,SBINEQN,1139.8,-2.54,20333328,20333328,23454290514.72,1169.5,16-May-2025,,1234.7,717.0,-29.7,1168.5,1143.0,1169.3,1138.0,2026-03-06 16:00:28
JWL,JWLEQN,304.1,19.35,75937223,75937223,22073431981.64,254.8,30-May-2025,,457.0,246.2,49.3,254.8,298.6,305.0,251.3,2026-03-06 16:00:28
BHARTIARTL,BHARTIARTLEQN,1873.0,-1.78,10896859,10896859,20511484601.47,1907.0,18-Jul-2025,,2174.5,1577.1,-34.0,1900.0,1870.8,1902.1,1867.1,2026-03-06 16:00:28
AXISBANK,AXISBANKEQN,1314.9,-2.54,11629935,11629935,15407570486.7,1349.1,04-Jul-2025,,1418.3,999.2,-34.2,1347.0,1315.8,1347.9,1313.5,2026-03-06 16:00:28
BEL,BELEQN,469.6,2.52,28154230,28154230,13217284815.8,460.0,06-Mar-2026,,473.45,256.2,11.55,462.0,468.45,473.45,460.35,2026-03-06 16:00:28
SILVERBEES,SILVERBEESEQN,246.8,-0.46,47713052,47713052,11882458470.08,247.93,,,360.0,77.55,-1.13,248.11,246.76,251.38,245.7,2026-03-06 16:00:28
GRSE,GRSEEQN,2530.0,5.02,4692276,4692276,11864279097.72,2409.1,03-Feb-2026,,3538.4,1257.2,120.9,2432.7,2523.2,2576.0,2425.4,2026-03-06 16:00:28
HAL,HALEQN,4030.0,3.55,2974581,2974581,11808194195.7,3891.8,18-Feb-2026,,5165.0,3295.95,138.2,3880.0,4023.7,4039.7,3855.0,2026-03-06 16:00:28
INFY,INFYEQN,1311.0,0.4,8724291,8724291,11462322487.44,1305.8,14-Nov-2025,,1732.95,1264.1,5.2,1303.0,1308.4,1327.2,1303.0,2026-03-06 16:00:28
DCXINDIA,DCXINDIAEQN,193.4,8.8,56324194,56324194,11230481041.66,177.75,,,363.75,153.6,15.65,183.98,190.98,208.49,183.94,2026-03-06 16:00:28
ETERNAL,ETERNALEQN,233.04,-2.96,44605775,44605775,10496630973.0,240.14,,,368.45,194.8,-7.1,240.63,232.57,242.9,231.58,2026-03-06 16:00:28
TCS,TCSEQN,2560.0,-0.73,3998643,3998643,10322616863.79,2578.8,16-Jan-2026,,3710.0,2546.4,-18.8,2572.0,2557.6,2619.2,2553.6,2026-03-06 16:00:28
IRCON,IRCONEQN,146.58,9.67,67115792,67115792,9861994476.48,133.66,17-Feb-2026,,225.52,130.0,12.92,133.0,146.95,150.3,132.13,2026-03-06 16:00:28
VEDL,VEDLEQN,722.5,1.58,13468762,13468762,9706936773.4,711.25,26-Aug-2025,,769.8,363.0,11.25,712.1,721.0,729.3,701.7,2026-03-06 16:00:28
LT,LTEQN,3949.0,-2.22,2379314,2379314,9424700685.4,4038.7,03-Jun-2025,,4440.0,2965.3,-89.7,4015.0,3949.8,4015.0,3941.0,2026-03-06 16:00:28
