symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,489.75,-3.9705882352941173,14094656,43142348,21749351897.24,417.0,,,525.0,472.1,-20.25,510.0,0,525.0,472.1,20-Dec-2024 11:10:47
TCS,TCSEQN,4265.0,-0.1615206348463128,1378743,1670562,7222323988.98,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-6.899999999999636,4329.0,0,4382.0,4256.55,20-Dec-2024 11:10:48
MOBIKWIK,MOBIKWIKEQN,543.5,0.3322872438619078,8111835,11634748,6382590057.84,541.7,,,605.0,440.0,1.7999999999999545,534.0,0,571.3,527.3,20-Dec-2024 11:10:47
SWIGGY,SWIGGYEQN,592.25,1.726210924081064,7371412,10366501,6193673352.47,582.2,,,613.4,391.0,10.049999999999955,588.0,0,608.8,586.4,20-Dec-2024 11:10:43
INFY,INFYEQN,1951.7,0.2826019936286096,2256946,3092768,6048000607.04,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.5,1975.15,0,1979.95,1939.1,20-Dec-2024 11:10:47
VMM,VMMEQN,100.63,-4.280414724626653,30523510,58227762,6000953151.72,105.13,,,114.75,99.11,-4.5,105.5,0,107.99,99.11,20-Dec-2024 11:10:46
MAZDOCK,MAZDOCKEQN,4918.0,-2.3973962054457445,668887,1179093,5898176913.900001,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-120.80000000000018,5090.0,0,5143.95,4882.65,20-Dec-2024 11:10:47
AXISBANK,AXISBANKEQN,1091.05,-1.6097033095860884,2474553,4781142,5206950506.5199995,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-17.850000000000136,1103.95,0,1105.85,1078.15,20-Dec-2024 11:10:47
DRREDDY,DRREDDYEQN,1354.9,2.2103198551599412,1415790,3710967,5027358323.91,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,29.300000000000182,1326.0,0,1368.7,1317.4,20-Dec-2024 11:10:47
RELIANCE,RELIANCEEQN,1235.1,0.3779105205412543,2348245,4053418,4986150015.98,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,4.649999999999864,1224.0,0,1239.5,1222.3,20-Dec-2024 11:10:20
HDFCBANK,HDFCBANKEQN,1791.35,-0.11987733482018907,1882851,2776039,4952064930.54,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.150000000000091,1782.2,0,1795.4,1775.0,20-Dec-2024 11:10:47
IKS,IKSEQN,2014.8,2.7513578295127137,1830657,2361532,4855191715.4,1960.85,,,2148.0,1852.1,53.950000000000045,2095.0,0,2148.0,1976.0,20-Dec-2024 11:10:46
GICRE,GICREEQN,479.45,8.362526839190869,2611204,9984060,4728350975.4,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,485.8,295.55,37.0,444.0,0,485.8,438.35,20-Dec-2024 11:10:46
KAYNES,KAYNESEQN,7383.2,1.9391805598702123,380777,609301,4503154807.69,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,140.44999999999982,7376.4,0,7485.0,7288.6,20-Dec-2024 11:10:47
BHARTIARTL,BHARTIARTLEQN,1615.5,0.9498219083921794,1748995,2765527,4446690863.3,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,15.200000000000045,1610.0,0,1622.3,1597.2,20-Dec-2024 11:10:47
EIEL,EIELEQN,335.38,-4.2947236252603975,8205144,12611411,4379816926.190001,350.43,,,391.6,205.05,-15.050000000000011,344.0,0,359.4,335.05,20-Dec-2024 11:10:47
TATAMOTORS,TATAMOTORSEQN,742.75,-0.17471944089778302,3020700,5315290,3949898304.8,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-1.2999999999999545,744.3,0,749.55,736.6,20-Dec-2024 11:10:47
ZOMATO,ZOMATOEQN,289.55,0.363951473136919,5915471,12834686,3701523442.3999996,288.5,,,304.7,120.2,1.0500000000000114,290.0,0,290.5,285.6,20-Dec-2024 11:10:48
ICICIBANK,ICICIBANKEQN,1288.3,0.108788561659792,1586986,2646661,3405829241.24,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.3999999999998636,1283.95,0,1296.25,1280.75,20-Dec-2024 11:10:47
BSE,BSEEQN,5737.2,-0.9367256904574848,414091,585289,3376450300.54,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-54.25,5821.0,0,5837.95,5720.0,20-Dec-2024 11:10:47
