symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1238.0,-0.06861201921135804,8727433,10211133,12656393019.51,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.849999999999909,1244.7,0,1248.35,1235.0,18-Mar-2025 12:59:21
ICICIBANK,ICICIBANKEQN,1292.1,1.8203309692671323,6478364,9686896,12554798429.76,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,23.09999999999991,1285.5,0,1304.9,1280.65,18-Mar-2025 12:59:21
HDFCBANK,HDFCBANKEQN,1729.5,1.116697848456496,5762049,6747807,11659805627.58,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,19.09999999999991,1728.0,0,1737.4,1715.05,18-Mar-2025 12:59:17
ZOMATO,ZOMATOEQN,213.33,4.7326820167902275,33348213,44748827,9466166863.58,203.69,,,304.7,146.3,9.640000000000015,204.28,0,216.19,204.28,18-Mar-2025 12:59:21
TCS,TCSEQN,3541.8,1.2608285444720921,1917449,2150092,7574688112.32,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,44.100000000000364,3502.35,0,3554.0,3478.45,18-Mar-2025 12:59:20
MASTEK,MASTEKEQN,2408.9,13.9929964035586,2303727,2770419,6555060691.71,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,295.7000000000003,2120.05,0,2429.95,2116.25,18-Mar-2025 12:59:21
BSE,BSEEQN,4031.25,1.7388670864512246,1317898,1590892,6398217627.76,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,68.90000000000009,4008.0,0,4054.2,3980.0,18-Mar-2025 12:59:17
OLAELEC,OLAELECEQN,53.51,14.020882164926482,101368791,120814353,6218314748.91,46.93,,,157.4,46.37,6.579999999999998,46.37,0,53.8,46.37,18-Mar-2025 12:59:20
VBL,VBLEQN,528.25,4.139970428782651,8797659,11331184,5967228118.08,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,21.0,514.25,0,536.0,512.75,18-Mar-2025 12:59:20
BAJFINANCE,BAJFINANCEEQN,8624.5,0.5145477748576647,559258,686978,5887744949.0,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,44.149999999999636,8615.0,0,8639.0,8494.8,18-Mar-2025 12:59:21
M&M,M&MEQN,2762.35,2.114485333530481,1749981,2117711,5837385663.06,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,57.19999999999982,2732.3,0,2783.85,2715.05,18-Mar-2025 12:59:19
KOTAKBANK,KOTAKBANKEQN,2024.75,1.5879785259144092,1840647,2898907,5836601375.66,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2028.3,1543.85,31.65000000000009,2000.0,0,2028.3,1988.6,18-Mar-2025 12:59:18
INFY,INFYEQN,1597.15,0.44652683877866334,2875501,3580228,5732482062.200001,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.100000000000136,1597.65,0,1610.0,1582.35,18-Mar-2025 12:59:21
PAYTM,PAYTMEQN,728.8,5.791842067063431,6431711,7822989,5665408633.8,688.9,,,1062.95,310.0,39.89999999999998,697.0,0,742.5,695.0,18-Mar-2025 12:59:19
BHARTIARTL,BHARTIARTLEQN,1629.4,-0.594820486227618,2419076,3434347,5637068478.860001,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-9.75,1649.5,0,1655.0,1626.05,18-Mar-2025 12:59:21
INDUSINDBK,INDUSINDBKEQN,677.9,0.07381163271331562,6935671,7731159,5236932483.42,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.5,685.95,0,686.8,670.6,18-Mar-2025 12:59:17
CDSL,CDSLEQN,1104.8,4.403704403704395,3808022,4755861,5224884011.82,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,46.59999999999991,1062.0,0,1117.5,1062.0,18-Mar-2025 12:59:21
HAL,HALEQN,3557.75,3.425971685223405,1326732,1470376,5196838119.360001,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,117.84999999999991,3500.0,0,3572.0,3470.55,18-Mar-2025 12:59:19
ELGIEQUIP,ELGIEQUIPEQN,502.8,-0.44550044550044543,9390007,10025803,5039870910.07,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-2.25,500.0,0,513.95,486.9,18-Mar-2025 12:59:21
MOBIKWIK,MOBIKWIKEQN,271.85,9.4844945630286,15100465,18356736,4854989537.280001,248.3,,,698.3,231.1,23.55000000000001,253.0,0,274.5,248.45,18-Mar-2025 12:59:20
