symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,386.5,1.9251054852320708,78147893,81331500,31902280875.0,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,7.300000000000011,378.55,0,413.85,371.2,31-Dec-2024 15:19:26
RITES,RITESEQN,291.6,9.15216170690625,55117469,57516180,16882724315.399998,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,24.450000000000045,267.15,0,302.6,267.1,31-Dec-2024 15:19:26
HDFCBANK,HDFCBANKEQN,1772.05,-0.32903987850836025,5083195,6507026,11537803011.380001,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.850000000000136,1770.3,0,1781.8,1765.6,31-Dec-2024 15:19:26
UNIMECH,UNIMECHEQN,1366.6,-6.397260273972609,7967240,8209129,11418323799.970001,785.0,,,1485.0,1327.75,-93.40000000000009,1460.0,0,1485.0,1327.75,31-Dec-2024 15:19:23
MOBIKWIK,MOBIKWIKEQN,585.35,-3.13585967234816,16026595,17546544,10451072537.28,604.3,,,698.3,440.0,-18.949999999999932,593.0,0,621.95,578.1,31-Dec-2024 15:19:24
MAZDOCK,MAZDOCKEQN,2231.1,-1.6725061148939104,4339088,4582835,10345841669.2,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-37.95000000000027,2320.0,0,2369.95,2201.8,31-Dec-2024 15:19:26
ICICIBANK,ICICIBANKEQN,1281.55,-1.0118564863090516,4619956,7365740,9448108355.4,1294.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-13.100000000000136,1286.9,0,1289.95,1280.1,31-Dec-2024 15:19:26
AVANTIFEED,AVANTIFEEDEQN,689.0,14.919522975565016,10972976,14127354,9358383110.22,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,89.45000000000005,601.85,0,694.95,601.85,31-Dec-2024 15:19:26
GREAVESCOT,GREAVESCOTEQN,276.77,-6.651151809504545,30570507,32256738,9106399704.78,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-19.720000000000027,287.0,0,299.0,272.1,31-Dec-2024 15:19:26
ZOMATO,ZOMATOEQN,277.9,-1.488833746898279,26105924,29866382,8314502084.98,282.1,,,304.7,121.6,-4.2000000000000455,278.0,0,281.6,275.0,31-Dec-2024 15:19:21
CHENNPETRO,CHENNPETROEQN,624.5,5.472048640432355,12586495,13079673,8293035868.919999,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,32.39999999999998,590.0,0,651.0,586.25,31-Dec-2024 15:19:26
KOTAKBANK,KOTAKBANKEQN,1786.95,2.6569770781869364,3911593,4519386,8049252435.3,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,46.25,1735.05,0,1796.6,1735.05,31-Dec-2024 15:19:26
LUPIN,LUPINEQN,2351.45,1.7349168235014132,3056026,3282738,7705538080.0199995,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,40.09999999999991,2310.25,0,2373.9,2296.8,31-Dec-2024 15:19:26
EIEL,EIELEQN,311.56,3.196316783147288,22332373,23502882,7289888909.940001,301.91,,,391.6,205.05,9.649999999999977,301.5,0,320.84,293.05,31-Dec-2024 15:19:25
RELIANCE,RELIANCEEQN,1215.35,0.3840753283224468,5290401,5932812,7195729690.44,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.649999999999864,1208.0,0,1219.1,1206.15,31-Dec-2024 15:19:26
ADANIENT,ADANIENTEQN,2530.5,-2.3858661060427764,1763191,2660440,6733972706.0,2592.35,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-61.84999999999991,2575.0,0,2577.75,2507.45,31-Dec-2024 15:19:23
SBIN,SBINEQN,794.8,0.8245591779779272,6705184,8377362,6657238260.54,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,6.5,786.95,0,799.2,786.0,31-Dec-2024 15:19:26
INFY,INFYEQN,1882.05,-1.2565582371458577,2893851,3344214,6260301723.72,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.950000000000045,1892.3,0,1897.0,1845.05,31-Dec-2024 15:19:26
IRFC,IRFCEQN,148.81,-2.9605477665471094,36503493,39648970,5883907148.0,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.539999999999992,149.99,0,150.69,145.69,31-Dec-2024 15:19:26
ITC,ITCEQN,484.0,1.4675052410901468,10948759,12203575,5850881998.0,477.0,06-Jan-2025,DEMERGER,528.5,399.35,7.0,478.45,0,484.0,474.55,31-Dec-2024 15:19:25
