symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4470.2,-3.528497744782787,7179306,2210329,9948491899.39,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-163.5,4615.0,0,4615.0,4395.7,03-Mar-2025 10:08:45
POLYCAB,POLYCABEQN,4597.1,-2.467433275342625,6042777,1254208,5922457970.559999,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-116.29999999999927,4830.75,0,4898.05,4587.95,03-Mar-2025 10:08:45
RELIANCE,RELIANCEEQN,1162.35,-3.1455712023998004,23007298,4202221,4948451405.179999,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1161.15,-37.75,1204.0,0,1206.45,1161.15,03-Mar-2025 10:08:45
M&M,M&MEQN,2626.7,1.609222080383734,7549863,1567944,4152684004.5599995,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,41.59999999999991,2613.8,0,2695.95,2612.55,03-Mar-2025 10:08:45
BHARTIARTL,BHARTIARTLEQN,1579.8,0.6113870844478352,13640211,2486934,3934677758.76,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,9.599999999999909,1579.0,0,1590.95,1572.75,03-Mar-2025 10:08:45
TCS,TCSEQN,3481.85,-0.04019234909926336,7085018,1077319,3770347170.25,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-1.400000000000091,3485.0,0,3523.25,3480.6,03-Mar-2025 10:08:46
JIOFIN,JIOFINEQN,199.64,-3.8389287606570144,50855490,17267335,3526680500.4,207.61,,,394.7,200.1,-7.970000000000027,210.0,0,210.25,199.51,03-Mar-2025 10:08:46
HDFCBANK,HDFCBANKEQN,1721.9,-0.6060955899330409,27258364,2030785,3519127018.65,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-10.5,1739.8,0,1743.05,1721.1,03-Mar-2025 10:08:45
VBL,VBLEQN,423.25,-2.9354431831212042,48247867,7544711,3243244917.57,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,421.45,-12.800000000000011,436.0,0,441.35,421.45,03-Mar-2025 10:08:44
TATAMOTORS,TATAMOTORSEQN,606.7,-2.2476435994521764,20477619,5247145,3230929533.75,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,608.2,-13.949999999999932,620.65,0,625.5,606.5,03-Mar-2025 10:08:45
INFY,INFYEQN,1702.6,0.8828583279018701,12182167,1557287,2665857323.8199997,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.899999999999864,1692.3,0,1728.6,1692.3,03-Mar-2025 10:08:46
