symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,666.25,-26.013325930038867,49544596,66995937,47196627738.39,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,666.25,-234.25,810.45,0,810.45,666.25,11-Mar-2025 13:09:47
BSE,BSEEQN,3717.75,-7.031845859538125,2860791,4322461,16625092722.81,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-281.1999999999998,3920.0,0,3978.95,3682.0,11-Mar-2025 13:09:49
ZOMATO,ZOMATOEQN,202.47,-4.169822037107158,52873854,76592344,15585010157.119999,211.28,,,304.7,144.3,-8.810000000000002,205.01,0,208.5,199.8,11-Mar-2025 13:09:49
INFY,INFYEQN,1654.05,-2.78585912016222,6201178,7059413,11654455515.83,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-47.40000000000009,1680.0,0,1680.0,1637.05,11-Mar-2025 13:09:50
HDFCBANK,HDFCBANKEQN,1688.85,0.07999999999999462,3879262,4952873,8343807970.72,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.349999999999909,1682.4,0,1693.0,1670.05,11-Mar-2025 13:09:50
KALYANKJIL,KALYANKJILEQN,409.9,0.5889570552147183,14858626,19257496,7940250750.72,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,2.3999999999999773,404.5,0,421.8,399.4,11-Mar-2025 13:09:46
RELIANCE,RELIANCEEQN,1242.2,0.3068475452196346,4955700,6208820,7693535126.6,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,3.7999999999999545,1240.0,0,1246.9,1229.75,11-Mar-2025 13:09:50
ICICIBANK,ICICIBANKEQN,1243.1,2.3253899658394044,4955945,6226743,7682181908.82,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,28.25,1217.2,0,1244.7,1217.2,11-Mar-2025 13:09:49
CHENNPETRO,CHENNPETROEQN,553.9,7.9621869213527,9197290,13328865,7290489289.05,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,40.85000000000002,503.5,0,561.0,500.05,11-Mar-2025 13:09:49
M&M,M&MEQN,2656.95,-1.6891141863390844,1885552,2160469,5724486685.85,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-45.65000000000009,2684.75,0,2685.0,2613.15,11-Mar-2025 13:09:49
PAYTM,PAYTMEQN,692.45,4.088688462983848,6881456,7833080,5392135610.4,665.25,,,1062.95,310.0,27.200000000000045,660.1,0,700.0,651.5,11-Mar-2025 13:09:46
TIINDIA,TIINDIAEQN,2863.15,5.472261106608715,1343316,1877596,5391047515.0,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,148.55000000000018,2700.0,0,2929.0,2691.15,11-Mar-2025 13:09:50
BHARTIARTL,BHARTIARTLEQN,1663.0,1.9651123578282568,2135844,3042146,5006368407.820001,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,32.049999999999955,1630.0,0,1666.1,1624.05,11-Mar-2025 13:09:50
TATAMOTORS,TATAMOTORSEQN,645.1,-0.4705700840854671,6073036,7013336,4533911323.92,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-3.0499999999999545,640.0,0,651.15,638.45,11-Mar-2025 13:09:49
TCS,TCSEQN,3565.1,-0.6839106876715051,1006112,1239960,4422974518.8,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-24.550000000000182,3558.0,0,3588.75,3537.65,11-Mar-2025 13:09:46
TRENT,TRENTEQN,4978.75,3.730441485926208,623052,869002,4232639351.3799996,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,179.05000000000018,4739.7,0,4985.0,4722.95,11-Mar-2025 13:09:50
BAJFINANCE,BAJFINANCEEQN,8303.0,-0.4746721645530214,430747,506015,4190917433.0000005,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-39.600000000000364,8305.0,0,8337.95,8211.25,11-Mar-2025 13:09:48
BEL,BELEQN,273.81,1.1003212347228957,13079607,15158631,4159225173.7799997,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,2.980000000000018,271.95,0,278.5,269.05,11-Mar-2025 13:09:50
DIXON,DIXONEQN,13091.4,-0.3027152991169852,256187,308869,4017635138.33,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-39.75,12925.1,0,13241.0,12750.1,11-Mar-2025 13:09:49
SUNPHARMA,SUNPHARMAEQN,1656.2,2.773813217499227,1795429,2335469,3848502591.6499996,1611.5,06-Feb-2025,INTERIM DIVIDEND - RS 10.50 PER SHARE,1960.35,1377.2,44.700000000000045,1616.1,0,1663.6,1605.35,11-Mar-2025 13:09:49
