symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,777.0,3.5654781739420196,16624979,18229744,14245998043.68,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,26.75,750.0,0,794.4,748.0,02-Jan-2025 11:58:19
BAJFINANCE,BAJFINANCEEQN,7249.9,4.536213285654542,931353,1253512,8973466213.92,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,314.59999999999945,6980.0,0,7254.0,6971.0,02-Jan-2025 11:58:18
TRANSRAILL,TRANSRAILLEQN,619.8,9.718534253850235,8529445,11209121,6915243018.53,564.9,,,640.0,532.3,54.89999999999998,570.5,0,640.0,564.35,02-Jan-2025 11:58:19
MARUTI,MARUTIEQN,11637.2,3.8266284806795094,451224,569747,6515182289.339999,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,428.90000000000146,11285.0,0,11647.95,11226.0,02-Jan-2025 11:58:19
RAILTEL,RAILTELEQN,424.85,4.888285396864587,12675771,14906889,6363005569.650001,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,19.80000000000001,419.9,0,434.15,412.15,02-Jan-2025 11:58:17
CREDITACC,CREDITACCEQN,965.0,8.317431810528682,2712695,5641393,5421491500.86,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,74.10000000000002,896.35,0,977.0,893.7,02-Jan-2025 11:58:19
RELIANCE,RELIANCEEQN,1228.1,0.56090071647901,2283625,4055745,4970072152.8,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.849999999999909,1221.25,0,1230.5,1220.0,02-Jan-2025 11:58:19
EICHERMOT,EICHERMOTEQN,5207.7,6.599390006754952,178003,958446,4854452314.32,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5228.15,3562.45,322.39999999999964,4885.0,0,5228.15,4867.25,02-Jan-2025 11:58:18
TATAMOTORS,TATAMOTORSEQN,752.95,0.49382716049383324,5379989,6402374,4821883954.36,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.7000000000000455,759.3,0,764.8,749.35,02-Jan-2025 11:58:19
HDFCBANK,HDFCBANKEQN,1785.75,0.16827934371055953,1825695,2610485,4662012951.8,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.0,1777.1,0,1793.1,1773.0,02-Jan-2025 11:58:19
MOBIKWIK,MOBIKWIKEQN,609.0,0.644521566683189,6527225,7456480,4576116340.8,605.1,,,698.3,440.0,3.8999999999999773,620.0,0,629.8,605.55,02-Jan-2025 11:58:19
M&M,M&MEQN,3174.8,3.011031797534075,1020375,1427771,4485342596.5,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,92.80000000000018,3100.0,0,3179.4,3085.05,02-Jan-2025 11:58:19
ITC,ITCEQN,484.45,0.10331645831180908,5359210,9162646,4432338376.04,483.95,06-Jan-2025,DEMERGER,528.5,399.35,0.5,485.35,0,485.6,482.3,02-Jan-2025 11:58:17
AVANTIFEED,AVANTIFEEDEQN,681.25,1.5805561768433642,5591856,6116074,4271955367.52,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,10.600000000000023,670.0,0,715.95,666.65,02-Jan-2025 11:58:19
INFY,INFYEQN,1934.65,2.7702523240371897,1312407,2089624,4013937845.36,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,52.15000000000009,1887.0,0,1940.6,1885.3,02-Jan-2025 11:58:19
VMM,VMMEQN,106.67,0.7175904069493014,26497882,36195929,3936669238.04,105.91,,,114.75,96.7,0.7600000000000051,106.0,0,111.15,105.4,02-Jan-2025 11:58:18
JAICORPLTD,JAICORPLTDEQN,251.3,-19.05298759864712,11838170,14343771,3785464604.61,310.45,10-Sep-2024,BUY BACK,438.3,248.4,-59.14999999999998,295.15,0,299.0,248.4,02-Jan-2025 11:58:19
IGIL,IGILEQN,596.45,0.26054799125904665,5522375,6179542,3745296815.36,594.9,,,624.0,459.0,1.5500000000000682,601.4,0,624.0,582.75,02-Jan-2025 11:58:16
CHOLAFIN,CHOLAFINEQN,1247.4,5.323595221007319,2404611,2908382,3572743700.26,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,63.05000000000018,1184.0,0,1251.45,1183.05,02-Jan-2025 11:58:19
UNIMECH,UNIMECHEQN,1456.95,0.8828417116742833,2038067,2296002,3431168348.82,1444.2,,,1523.75,1327.75,12.75,1458.0,0,1523.75,1436.65,02-Jan-2025 11:58:19
