symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DATAPATTNS,DATAPATTNSEQN,1661.05,4.712223412973587,11019677,12254851,20803222315.05,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,74.75,1590.0,0,1740.0,1558.15,13-Mar-2025 15:15:23
INDUSINDBK,INDUSINDBKEQN,672.55,-1.7744997809259662,29170621,30150729,20617973012.07,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-12.150000000000091,690.0,0,706.9,667.65,13-Mar-2025 15:15:24
BSE,BSEEQN,3927.0,-2.177162216022322,3269391,3471212,13815389047.88,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-87.40000000000009,4014.4,0,4059.35,3900.0,13-Mar-2025 15:15:23
HDFCBANK,HDFCBANKEQN,1707.75,-0.1986967828653298,6441991,7131350,12205448152.0,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.400000000000091,1716.05,0,1720.8,1700.05,13-Mar-2025 15:15:23
BHARTIARTL,BHARTIARTLEQN,1632.85,-0.6086982986882552,6660611,7166056,11760357822.72,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-10.0,1650.8,0,1656.9,1631.5,13-Mar-2025 15:15:24
INFY,INFYEQN,1578.45,-0.7794575227079777,6577625,7265868,11497945475.28,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.399999999999864,1599.25,0,1606.05,1570.3,13-Mar-2025 15:15:23
ZOMATO,ZOMATOEQN,201.11,-2.11720042830721,46297515,52935802,10815313706.62,205.46,,,304.7,144.3,-4.349999999999994,208.2,0,208.6,200.2,13-Mar-2025 15:15:23
RELIANCE,RELIANCEEQN,1248.1,-0.7119844079392265,7730982,8603298,10795246264.44,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-8.950000000000045,1260.05,0,1264.15,1243.85,13-Mar-2025 15:15:24
BEL,BELEQN,279.83,1.0836975761297547,35016673,36311247,10262647739.61,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.0,283.0,0,285.8,279.42,13-Mar-2025 15:15:24
ADANIGREEN,ADANIGREENEQN,874.1,2.419591071533186,10914130,11273142,9924536022.54,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,20.649999999999977,874.0,0,896.85,858.0,13-Mar-2025 15:15:23
BAJFINANCE,BAJFINANCEEQN,8426.1,-0.6877287272598737,1061397,1124093,9527081607.550001,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-58.350000000000364,8500.0,0,8560.0,8393.0,13-Mar-2025 15:15:21
ICICIBANK,ICICIBANKEQN,1250.75,0.5466457655050407,6319183,7166962,8966657827.82,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.7999999999999545,1251.05,0,1255.6,1245.3,13-Mar-2025 15:15:24
KOTAKBANK,KOTAKBANKEQN,1984.0,0.07313813018587403,3933393,4414789,8763179573.44,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,1.4500000000000455,1975.7,0,1993.35,1969.55,13-Mar-2025 15:15:22
DMART,DMARTEQN,3798.05,3.3708018071961345,2166134,2235057,8544846416.7,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,123.85000000000036,3681.0,0,3877.05,3670.0,13-Mar-2025 15:15:21
TATAMOTORS,TATAMOTORSEQN,655.8,-1.8704174771809068,11977758,12870219,8473494785.22,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-12.5,670.65,0,671.85,649.6,13-Mar-2025 15:15:23
TATASTEEL,TATASTEELEQN,150.83,0.3526280771789761,42325911,45372932,6873999198.0,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.5300000000000011,152.0,0,153.56,150.02,13-Mar-2025 15:15:19
MAZDOCK,MAZDOCKEQN,2317.0,2.7084533888913476,2662817,2777179,6421671001.700001,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,61.09999999999991,2267.05,0,2340.0,2235.9,13-Mar-2025 15:15:23
POLICYBZR,POLICYBZREQN,1321.65,-5.9792274311730775,4412784,4692899,6299043682.75,1405.7,,,2246.9,1035.05,-84.04999999999995,1419.7,0,1420.0,1320.0,13-Mar-2025 15:15:23
M&M,M&MEQN,2642.15,-0.4202314099423394,2022885,2264992,5987302502.719999,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-11.150000000000091,2677.1,0,2686.35,2618.3,13-Mar-2025 15:15:23
KRN,KRNEQN,928.75,-2.524139378673379,5199425,5402447,5239293100.599999,952.8,,,1012.0,402.1,-24.049999999999955,960.0,0,1006.7,926.4,13-Mar-2025 15:15:24
