symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,279.7,3.1152073732718852,143568542,143568542,40311175222.759995,271.25,,,304.7,120.6,8.449999999999989,271.25,282.1,291.6,269.8,30-Dec-2024 15:59:54
GREAVESCOT,GREAVESCOTEQN,288.87,2.497959762977689,117409368,117409368,35123012437.2,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,7.0400000000000205,288.7,296.49,319.5,271.08,30-Dec-2024 15:59:59
MOBIKWIK,MOBIKWIKEQN,591.75,-5.74227460974832,36769939,36769939,23230512061.42,627.8,,,698.3,440.0,-36.049999999999955,629.9,604.3,658.0,577.0,30-Dec-2024 15:59:59
ITI,ITIEQN,375.1,14.29006703229739,58754985,58754985,21885056812.8,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,46.900000000000034,327.7,379.2,389.0,325.7,30-Dec-2024 15:59:58
ADANIENT,ADANIENTEQN,2585.0,7.263636175024386,7825097,7825097,19946641758.82,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,175.05000000000018,2425.0,2592.35,2610.0,2421.95,30-Dec-2024 15:59:43
HDFCBANK,HDFCBANKEQN,1784.0,-0.7924370916168497,11111109,11111109,19835551786.8,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.25,1792.2,1777.9,1815.0,1771.0,30-Dec-2024 15:59:50
ICICIBANK,ICICIBANKEQN,1293.45,-1.0783526442583389,14207425,14207425,18522077898.25,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.099999999999909,1304.95,1294.65,1326.5,1289.45,30-Dec-2024 15:59:42
SBIN,SBINEQN,793.3,-0.7940974176202117,21515438,21515438,17069487891.68,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-6.350000000000023,802.0,788.3,807.95,785.0,30-Dec-2024 15:59:54
INFY,INFYEQN,1898.45,-0.9547410982131188,7789055,7789055,14824674709.85,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.299999999999955,1915.7,1906.0,1916.0,1886.5,30-Dec-2024 15:58:48
PERSISTENT,PERSISTENTEQN,6470.0,1.1949449449449392,2234552,2234552,14737518460.08,6393.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1790.09,76.39999999999964,6410.05,6637.7,6768.8,6288.95,30-Dec-2024 15:52:40
PFC,PFCEQN,444.25,-1.725472845924126,31939693,31939693,14147048220.49,452.05,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,-7.800000000000011,453.95,440.45,455.5,436.0,30-Dec-2024 15:59:52
JIOFIN,JIOFINEQN,304.8,-0.049188391539589205,45642158,45642158,13946417798.48,304.95,,,394.7,232.0,-0.14999999999997726,305.0,306.25,308.95,301.0,30-Dec-2024 15:59:57
INDHOTEL,INDHOTELEQN,880.95,2.3646293283755546,15311485,15311485,13529687490.55,860.6,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,429.25,20.350000000000023,860.6,889.65,894.9,856.0,30-Dec-2024 15:57:54
JSWENERGY,JSWENERGYEQN,642.3,2.6366251198465966,20785156,20785156,13519912571.76,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,16.5,651.95,643.5,674.0,631.25,30-Dec-2024 15:59:10
HAL,HALEQN,4105.0,-3.0318778272526568,3291426,3291426,13513640642.460001,4233.35,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2748.45,-128.35000000000036,4239.0,4081.05,4250.0,4050.0,30-Dec-2024 15:59:56
COFORGE,COFORGEEQN,9678.0,2.4007787453312273,1374399,1374399,13369933568.16,9451.1,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,226.89999999999964,9390.1,9817.95,10026.8,9387.5,30-Dec-2024 15:59:33
TATAMOTORS,TATAMOTORSEQN,735.25,-2.031978680879414,17441198,17441198,12874743539.64,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-15.25,753.9,733.65,754.9,730.7,30-Dec-2024 15:59:55
RECLTD,RECLTDEQN,502.75,-0.9261996255788725,24912615,24912615,12418440325.2,507.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,406.2,-4.699999999999989,508.9,496.5,513.2,492.15,30-Dec-2024 15:59:16
NTPC,NTPCEQN,332.0,-0.8955223880597015,36657549,36657549,12159675578.789999,335.0,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,-3.0,335.0,331.4,336.8,327.4,30-Dec-2024 15:59:42
HCLTECH,HCLTECHEQN,1910.65,0.9857293868921825,6262203,6262203,12031758489.99,1892.0,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1980.0,1235.0,18.65000000000009,1888.0,1928.95,1968.95,1865.65,30-Dec-2024 15:57:26
