symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,683.15,12.194120545245525,52534726,57084510,37264768128.0,608.9,,,698.3,440.0,74.25,595.0,0,698.3,586.0,26-Dec-2024 12:19:20
INTELLECT,INTELLECTEQN,1020.2,11.4607232601333,13955701,14725027,14874191523.51,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,104.90000000000009,915.3,0,1038.0,915.3,26-Dec-2024 12:19:20
MAZDOCK,MAZDOCKEQN,4703.0,1.5876444540447132,2334762,2417683,11501594982.24,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,73.5,4650.0,0,4850.0,4622.0,26-Dec-2024 12:19:20
IGIL,IGILEQN,580.25,10.0,18947265,19018002,10840641500.039999,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 12:19:20
AMBER,AMBEREQN,7510.0,3.5876356915267844,1279448,1358259,10048196343.15,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7577.0,2992.5,260.10000000000036,7249.9,0,7577.0,7192.0,26-Dec-2024 12:19:20
VMM,VMMEQN,108.24,3.688092729188614,78093255,80416329,8850621169.74,104.39,,,114.75,96.7,3.8499999999999943,105.38,0,114.15,104.12,26-Dec-2024 12:19:17
KFINTECH,KFINTECHEQN,1579.95,6.973831206201971,4575163,4722613,7432117756.49,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,103.0,1485.0,0,1619.95,1479.95,26-Dec-2024 12:19:20
GICRE,GICREEQN,473.15,0.9063766261463,12169667,12839093,6341869987.349999,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,4.25,464.0,0,518.8,461.3,26-Dec-2024 12:19:19
EIEL,EIELEQN,348.52,7.342614266354556,15705773,17859334,5965910522.7,324.68,,,391.6,205.05,23.839999999999975,326.8,0,354.65,314.03,26-Dec-2024 12:19:20
MANAPPURAM,MANAPPURAMEQN,184.5,-0.8490971625107547,26416436,27005594,4917718667.4,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.5800000000000125,186.3,0,187.75,176.0,26-Dec-2024 12:19:20
SAILIFE,SAILIFEEQN,758.95,-0.5373173448659864,5769891,5942509,4618696270.07,763.05,,,808.8,650.0,-4.099999999999909,783.1,0,808.8,732.2,26-Dec-2024 12:19:20
OLAELEC,OLAELECEQN,94.8,0.8725260693764558,44580847,46574566,4508883734.46,93.98,,,157.4,66.66,0.8199999999999932,97.0,0,99.95,94.7,26-Dec-2024 12:19:19
TATAMOTORS,TATAMOTORSEQN,744.85,1.1886971878820813,4482265,4964161,3675216596.35,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,8.75,736.1,0,745.0,735.55,26-Dec-2024 12:19:20
RELIANCE,RELIANCEEQN,1222.75,0.0,2676703,2975152,3637569592.8,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.0,1224.25,0,1227.7,1218.75,26-Dec-2024 12:19:20
M&M,M&MEQN,2977.25,1.657732099566367,1048705,1140462,3373076029.68,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,48.55000000000018,2925.0,0,2984.0,2923.35,26-Dec-2024 12:19:20
GREAVESCOT,GREAVESCOTEQN,234.5,-5.298441159841694,13306911,13873434,3353347732.1400003,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,-13.120000000000005,249.42,0,254.7,232.19,26-Dec-2024 12:19:18
CUMMINSIND,CUMMINSINDEQN,3205.55,-5.082612815349983,923264,1033510,3340242309.4,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-171.64999999999964,3395.0,0,3400.0,3178.1,26-Dec-2024 12:19:17
HDFCBANK,HDFCBANKEQN,1790.55,-0.41988765919581533,1668234,1855858,3340210345.56,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.5499999999999545,1798.55,0,1812.0,1790.1,26-Dec-2024 12:19:19
RAJESHEXPO,RAJESHEXPOEQN,237.0,3.5341400550434687,12167520,13232062,3197263141.06,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,224.87,8.090000000000003,236.99,0,261.8,224.87,26-Dec-2024 12:19:20
ZOMATO,ZOMATOEQN,272.15,-0.9823540112788959,10715517,11547004,3163186275.7599998,274.85,,,304.7,120.6,-2.7000000000000455,276.6,0,276.8,271.85,26-Dec-2024 12:19:19
