symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,281.75,-0.12406947890819663,24581283,34319161,9536608458.68,282.1,,,304.7,120.2,-0.35000000000002274,273.9,0,282.9,273.0,23-Dec-2024 11:00:46
INTELLECT,INTELLECTEQN,905.0,10.392778726518669,2038507,7655721,6862358632.77,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,85.20000000000005,827.0,0,918.0,827.0,23-Dec-2024 11:00:46
MOBIKWIK,MOBIKWIKEQN,493.3,1.0964238139153648,8492691,12653854,6366913178.64,487.95,,,605.0,440.0,5.350000000000023,514.0,0,535.0,479.0,23-Dec-2024 11:00:47
MAZDOCK,MAZDOCKEQN,4682.0,-0.8911750386317048,754665,1081229,5077873063.31,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-42.100000000000364,4814.0,0,4836.7,4590.6,23-Dec-2024 11:00:46
RELIANCE,RELIANCEEQN,1223.65,1.522442545424387,2296521,3988714,4861045751.8,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,18.350000000000136,1215.0,0,1224.0,1213.6,23-Dec-2024 11:00:47
EIEL,EIELEQN,313.0,-2.4679047737754005,6866147,15022345,4798437439.900001,320.92,,,391.6,205.05,-7.920000000000016,324.35,0,338.8,300.0,23-Dec-2024 11:00:46
SWIGGY,SWIGGYEQN,601.5,0.6778809942254506,4383777,7977265,4736102230.5,597.45,,,613.4,391.0,4.0499999999999545,605.3,0,607.95,578.25,23-Dec-2024 11:00:46
IGIL,IGILEQN,503.0,6.760055184123957,5606474,8513209,4219231512.4900002,471.15,,,525.0,459.0,31.850000000000023,492.15,0,505.45,482.4,23-Dec-2024 11:00:46
INDIACEM,INDIACEMEQN,365.8,7.857879994102915,9551178,11404952,4202268613.9199996,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,26.650000000000034,362.0,0,376.2,362.0,23-Dec-2024 11:00:46
VMM,VMMEQN,101.87,0.6720031623678296,17857223,37942588,3786290856.5200005,101.19,,,114.75,96.7,0.6800000000000068,102.0,0,103.38,96.7,23-Dec-2024 11:00:45
BSE,BSEEQN,5519.15,-0.42757787059005253,460095,675817,3725285774.59,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-23.700000000000728,5600.0,0,5644.0,5425.0,23-Dec-2024 11:00:46
HDFCBANK,HDFCBANKEQN,1804.85,1.8825853796217842,1132535,2036249,3661114614.53,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,33.34999999999991,1782.0,0,1806.0,1781.3,23-Dec-2024 11:00:46
PAYTM,PAYTMEQN,973.85,3.025654588733142,1949160,3239553,3128630705.2799997,945.25,,,1062.95,310.0,28.600000000000023,959.8,0,978.8,944.45,23-Dec-2024 11:00:47
TATAMOTORS,TATAMOTORSEQN,729.3,0.7250880464056351,2716826,4143885,3017618495.8500004,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,5.25,733.7,0,734.4,724.1,23-Dec-2024 11:00:46
DRREDDY,DRREDDYEQN,1350.7,0.5246902095039596,1538740,2182969,2944454076.27,1343.65,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,7.0499999999999545,1362.0,0,1367.0,1334.75,23-Dec-2024 11:00:47
KOTAKBANK,KOTAKBANKEQN,1759.8,0.9320065383843309,996956,1673691,2925176708.34,1743.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,16.25,1747.5,0,1759.9,1740.0,23-Dec-2024 11:00:46
CDSL,CDSLEQN,1842.8,-0.9646647857046914,973630,1510161,2781912882.9300003,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-17.950000000000045,1878.0,0,1888.0,1817.0,23-Dec-2024 11:00:46
M&M,M&MEQN,2915.5,0.3148278768902607,387718,934064,2716566353.12,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,9.150000000000091,2918.0,0,2942.4,2891.1,23-Dec-2024 11:00:47
TCS,TCSEQN,4155.0,-0.3668800805697475,321743,649354,2706702278.2000003,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-15.300000000000182,4200.05,0,4217.0,4133.3,23-Dec-2024 11:00:46
AMBER,AMBEREQN,6414.0,4.754283101144888,125530,428338,2685028186.24,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,291.10000000000036,6185.0,0,6424.0,6102.75,23-Dec-2024 11:00:47
