symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,481.4,-1.745076028166142,58384971,61472622,30092077921.44,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-8.550000000000011,470.0,0,522.0,452.2,08-Jan-2025 15:54:35
RELIANCE,RELIANCEEQN,1261.35,1.6520933231252772,16989284,19345463,24437769225.49,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,20.5,1249.0,0,1271.05,1245.35,08-Jan-2025 15:54:46
AEGISLOG,AEGISLOGEQN,948.0,-1.654650137455267,21372714,24086787,23767155336.510002,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,-15.950000000000045,1027.0,0,1037.0,929.05,08-Jan-2025 15:54:37
CREDITACC,CREDITACCEQN,999.0,9.647678630227196,18841177,20711659,21121335615.02,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,87.89999999999998,915.0,0,1085.0,902.65,08-Jan-2025 15:54:50
HDFCBANK,HDFCBANKEQN,1694.2,-1.1205789657989988,8356980,9869079,16718811970.74,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.200000000000045,1708.25,0,1711.65,1683.35,08-Jan-2025 15:54:44
MOBIKWIK,MOBIKWIKEQN,615.0,0.8444699516274455,23258599,25565123,15638952692.79,609.85,,,698.3,440.0,5.149999999999977,603.0,0,626.8,595.05,08-Jan-2025 15:54:43
DIXON,DIXONEQN,16900.0,-8.410267805125224,739597,856384,14748020087.68,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1551.8499999999985,18445.0,0,18445.0,16855.3,08-Jan-2025 15:54:26
ZOMATO,ZOMATOEQN,249.65,-1.10913052089522,48924752,57146260,14148842513.4,252.45,,,304.7,121.6,-2.799999999999983,251.7,0,252.75,244.35,08-Jan-2025 15:54:52
KALYANKJIL,KALYANKJILEQN,707.25,-2.171657790995234,16366743,20414208,14085395235.84,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-15.700000000000045,724.45,0,724.65,663.5,08-Jan-2025 15:54:30
PAYTM,PAYTMEQN,904.0,-8.055329536208305,10298932,13442619,12374871772.83,983.2,,,1062.95,310.0,-79.20000000000005,986.0,0,987.25,895.15,08-Jan-2025 15:54:56
SBIN,SBINEQN,771.35,-0.9502407704654867,14543865,15641322,12007217246.519999,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.399999999999977,780.9,0,783.95,760.1,08-Jan-2025 15:54:56
ONGC,ONGCEQN,271.5,3.03996356597973,38340407,42237623,11391909299.33,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,8.009999999999991,266.45,0,273.5,265.75,08-Jan-2025 15:54:51
INFY,INFYEQN,1932.75,0.09840225807287417,4715421,5482039,10504354209.460001,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.900000000000091,1930.0,0,1938.6,1888.75,08-Jan-2025 15:54:13
ICICIBANK,ICICIBANKEQN,1265.0,-1.1139339456712918,6313068,7566308,9569109727.6,1279.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.25,1280.55,0,1285.0,1252.35,08-Jan-2025 15:54:49
AXISBANK,AXISBANKEQN,1074.7,0.6744730679156952,7428534,8780086,9415237421.24,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,7.2000000000000455,1063.75,0,1082.35,1059.1,08-Jan-2025 15:54:45
TATAMOTORS,TATAMOTORSEQN,795.5,0.2836432398361172,10032557,11860924,9368469430.64,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.25,792.6,0,797.0,781.65,08-Jan-2025 15:54:52
TCS,TCSEQN,4095.05,1.6570265372489634,1872370,2181248,8847512700.16,4028.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,66.75,4034.9,0,4126.0,4017.75,08-Jan-2025 15:54:42
M&M,M&MEQN,3093.0,-0.5098348263827431,2369604,2715086,8422169621.139999,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-15.849999999999909,3135.0,0,3135.0,3057.0,08-Jan-2025 15:54:53
TRENT,TRENTEQN,6684.95,-2.7544622725222982,1019494,1257620,8405693132.200001,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-189.35000000000036,6869.55,0,6873.5,6590.35,08-Jan-2025 15:54:05
KOTAKBANK,KOTAKBANKEQN,1765.05,-0.39502271380604387,3843354,4364602,7728488053.440001,1772.05,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-7.0,1780.1,0,1784.7,1762.45,08-Jan-2025 15:51:05
