symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1227.6,1.5216672179953574,14109117,15501900,18976340847.0,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,18.399999999999864,1195.0,0,1234.65,1193.1,27-Jan-2025 15:20:56
HDFCBANK,HDFCBANKEQN,1630.05,-1.1971148017941569,9808240,10952030,17879298495.3,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.75,1641.1,0,1643.6,1626.0,27-Jan-2025 15:20:26
CDSL,CDSLEQN,1343.45,-10.451591401433092,10160229,11022167,15060137880.449999,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-156.79999999999995,1400.0,0,1420.2,1323.0,27-Jan-2025 15:20:56
INFY,INFYEQN,1824.55,-2.714015302993953,6787056,7411392,13626140647.68,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-50.90000000000009,1848.75,0,1863.0,1812.0,27-Jan-2025 15:20:56
LAURUSLABS,LAURUSLABSEQN,536.8,-10.926740230647976,22203493,23194452,12493227680.76,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-65.85000000000002,610.0,0,610.0,501.15,27-Jan-2025 15:20:56
DLF,DLFEQN,703.7,1.2153901474289888,16501016,17287945,12380588932.3,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,8.450000000000045,696.5,0,731.7,696.5,27-Jan-2025 15:20:56
AXISBANK,AXISBANKEQN,948.0,-0.05271481286241434,11178893,12179178,11473881802.02,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.5,943.1,0,949.75,933.5,27-Jan-2025 15:20:56
RELIANCE,RELIANCEEQN,1229.05,-1.384096926903635,8744790,9320202,11457883530.72,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.25,1239.1,0,1240.45,1220.0,27-Jan-2025 15:20:55
ZOMATO,ZOMATOEQN,206.0,-4.452690166975879,47861150,53277988,11139361731.04,215.6,,,304.7,132.35,-9.599999999999994,213.0,0,213.0,205.7,27-Jan-2025 15:20:56
BSE,BSEEQN,5431.9,-6.917883336760585,1751806,1985514,10999906401.119999,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-403.7000000000007,5709.0,0,5763.3,5371.0,27-Jan-2025 15:20:56
CYIENT,CYIENTEQN,1348.45,0.26396014573573906,7526358,7926554,10820776662.02,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,3.5499999999999545,1320.0,0,1404.8,1298.15,27-Jan-2025 15:20:56
BHARTIARTL,BHARTIARTLEQN,1602.7,-2.559581712062251,5932835,6448052,10413410538.44,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-42.09999999999991,1638.95,0,1647.2,1593.7,27-Jan-2025 15:20:55
TATAMOTORS,TATAMOTORSEQN,713.7,-2.7789129546383293,12597055,13803784,9918985068.880001,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,709.3,-20.399999999999977,732.95,0,732.95,709.3,27-Jan-2025 15:20:56
WAAREEENER,WAAREEENEREQN,2186.25,-2.4735691662577426,4262106,4540623,9871995495.45,2241.7,,,3743.0,2026.0,-55.44999999999982,2215.0,0,2268.0,2026.0,27-Jan-2025 15:20:53
SBIN,SBINEQN,748.6,0.5979977155143513,10516595,11142894,8345804748.12,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,4.4500000000000455,740.0,0,755.35,735.9,27-Jan-2025 15:20:26
KALYANKJIL,KALYANKJILEQN,436.55,-4.839237057220705,17083529,18347850,8081127054.0,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-22.19999999999999,458.0,0,458.0,433.2,27-Jan-2025 15:20:56
HAL,HALEQN,3666.7,-4.756091225518218,1897981,2099982,7785557266.08,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-183.10000000000036,3817.05,0,3817.05,3656.0,27-Jan-2025 15:20:56
CREDITACC,CREDITACCEQN,957.9,4.505782238708265,8040004,8938220,7508998622.0,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,41.299999999999955,850.0,0,1019.9,750.2,27-Jan-2025 15:20:56
JIOFIN,JIOFINEQN,233.05,-4.663530374309666,29271663,31638251,7431825159.900001,244.45,,,394.7,231.05,-11.399999999999977,243.0,0,243.4,231.05,27-Jan-2025 15:20:26
MOBIKWIK,MOBIKWIKEQN,400.45,0.5903039437327219,17656328,19455818,7417919728.86,398.1,,,698.3,366.6,2.349999999999966,395.0,0,404.0,366.6,27-Jan-2025 15:20:56
