symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,3572.15,-3.0952865378094243,902001,1025637,3677524027.2,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-114.09999999999991,3501.0,0,3643.95,3469.95,13-Jan-2025 09:45:44
ZOMATO,ZOMATOEQN,237.35,-2.3050010290183143,53817888,11350356,2696504074.92,242.95,,,304.7,121.6,-5.599999999999994,240.0,0,240.4,234.6,13-Jan-2025 09:45:43
TCS,TCSEQN,4285.95,0.47589464677130533,7894300,623121,2656221505.17,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,20.300000000000182,4245.0,0,4293.4,4227.4,13-Jan-2025 09:45:43
KALYANKJIL,KALYANKJILEQN,594.8,-5.097726366174718,11749415,4315709,2586577032.06,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-31.950000000000045,600.0,0,609.7,590.2,13-Jan-2025 09:45:44
HDFCBANK,HDFCBANKEQN,1629.0,-1.6749660479855137,8726640,1576360,2579650085.6,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-27.75,1640.0,0,1643.3,1626.0,13-Jan-2025 09:45:43
RKFORGE,RKFORGEEQN,949.8,-0.7627207188381641,19290089,2381593,2296189075.02,957.1,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,-7.300000000000068,959.1,0,995.0,936.55,13-Jan-2025 09:45:44
IREDA,IREDAEQN,209.8,4.300273427790209,39003840,10973662,2268146198.78,201.15,,,310.0,103.0,8.650000000000006,200.47,0,211.1,196.55,13-Jan-2025 09:45:44
PAYTM,PAYTMEQN,827.55,-2.3770201722307527,12081084,2774408,2266691336.0,847.7,,,1062.95,310.0,-20.15000000000009,828.0,0,829.75,801.9,13-Jan-2025 09:45:44
BIOCON,BIOCONEQN,376.3,4.252666574317779,2223573,5930989,2208818923.38,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,15.350000000000023,371.0,0,376.95,364.1,13-Jan-2025 09:45:44
RELIANCE,RELIANCEEQN,1232.05,-0.7931395442467296,8120332,1665923,2050284754.56,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.850000000000136,1230.0,0,1235.0,1226.4,13-Jan-2025 09:45:44
BSE,BSEEQN,5179.95,1.1383050384153581,1308509,388509,1994049638.1299999,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,58.30000000000018,5070.5,0,5229.0,5023.1,13-Jan-2025 09:45:44
INDIGO,INDIGOEQN,4057.15,-4.059071131290202,772259,483178,1938795211.02,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-171.6500000000001,4100.0,0,4129.95,3952.0,13-Jan-2025 09:45:44
TATAMOTORS,TATAMOTORSEQN,770.3,-0.561543923062031,11144005,2528313,1934488125.69,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.350000000000023,769.0,0,771.3,758.65,13-Jan-2025 09:45:44
AWL,AWLEQN,271.0,-6.904843696324295,17146054,6911026,1867773886.76,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.1,-20.100000000000023,271.9,0,272.9,267.1,13-Jan-2025 09:45:41
ICICIBANK,ICICIBANKEQN,1237.35,-1.0001200144017282,7854524,1497604,1855711068.4799998,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.5,1234.9,0,1243.35,1234.45,13-Jan-2025 09:45:44
ONGC,ONGCEQN,263.96,0.35738727092996647,13053552,7046060,1852972858.8000002,263.02,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,210.85,0.9399999999999977,266.03,0,268.6,259.25,13-Jan-2025 09:45:44
PCBL,PCBLEQN,360.35,-7.862439273843007,3756255,4979349,1791271009.26,391.1,21-Aug-2024,ANNUAL GENERAL MEETING,584.4,209.0,-30.75,375.0,0,378.9,346.6,13-Jan-2025 09:45:39
INDUSINDBK,INDUSINDBKEQN,961.55,2.554394197952211,5611356,1843375,1771114700.0,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,23.949999999999932,936.9,0,973.5,934.5,13-Jan-2025 09:45:44
INFY,INFYEQN,1961.0,-0.3024987925468388,8036913,865331,1693643139.82,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.9500000000000455,1956.0,0,1966.25,1949.0,13-Jan-2025 09:45:44
AEGISLOG,AEGISLOGEQN,847.1,2.060240963855424,5727585,1934275,1636783505.0,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,17.100000000000023,834.65,0,867.25,822.3,13-Jan-2025 09:45:44
