symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1303.8,2.9491886770105338,16855590,20919242,27195014600.0,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,37.34999999999991,1322.25,0,1326.0,1285.0,17-Jan-2025 12:56:19
AXISBANK,AXISBANKEQN,987.6,-4.855491329479767,17296492,20857149,20622714645.24,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-50.39999999999998,1000.0,0,1011.7,974.6,17-Jan-2025 12:56:19
INFY,INFYEQN,1820.8,-5.582203323912991,9642541,10933029,19985467681.71,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-107.65000000000009,1851.0,0,1858.0,1812.0,17-Jan-2025 12:56:21
HDFCBANK,HDFCBANKEQN,1637.95,-0.8534850640113744,3223036,7316062,11966809452.78,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.099999999999909,1643.5,0,1650.5,1628.5,17-Jan-2025 12:56:21
KALYANKJIL,KALYANKJILEQN,507.75,-5.832715133531165,18406155,20611053,10709915359.86,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-31.450000000000045,537.0,0,554.65,503.0,17-Jan-2025 12:56:18
RVNL,RVNLEQN,427.3,3.928006810166614,19046024,20603285,8818412012.85,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,16.150000000000034,410.0,0,437.8,407.0,17-Jan-2025 12:56:21
QUADFUTURE,QUADFUTUREEQN,577.7,11.903147699757879,11027690,11600341,6835732941.07,516.25,,,619.5,362.1,61.450000000000045,507.0,0,619.5,506.9,17-Jan-2025 12:56:19
HAL,HALEQN,4093.8,4.466985645933019,1287630,1676880,6748670635.2,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,175.05000000000018,3934.0,0,4095.0,3882.2,17-Jan-2025 12:56:22
MOBIKWIK,MOBIKWIKEQN,465.3,-1.5967008565084089,13019555,14045237,6645644338.92,472.85,,,698.3,440.0,-7.550000000000011,477.0,0,488.4,461.15,17-Jan-2025 12:56:19
GSPL,GSPLEQN,370.85,5.670323407892872,16352595,17198773,6465018770.7,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,19.900000000000034,350.0,0,387.0,350.0,17-Jan-2025 12:56:19
ZOMATO,ZOMATOEQN,247.1,2.1496486151302143,21352279,25980019,6378614264.88,241.9,,,304.7,121.6,5.199999999999989,244.7,0,249.15,240.5,17-Jan-2025 12:56:21
ICICIBANK,ICICIBANKEQN,1227.05,-1.7652709951164802,3584187,4428198,5441325420.42,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-22.049999999999955,1243.35,0,1249.0,1218.0,17-Jan-2025 12:56:21
HAVELLS,HAVELLSEQN,1589.45,2.002246109417619,3079714,3332911,5259133583.34,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,31.200000000000045,1539.95,0,1616.25,1534.0,17-Jan-2025 12:56:21
BLS,BLSEQN,489.3,8.372093023255816,3248495,10312180,4949330791.0,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,37.80000000000001,448.95,0,494.2,436.75,17-Jan-2025 12:56:21
AEROFLEX,AEROFLEXEQN,248.11,11.085739870158951,15916883,19732987,4747362012.46,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,254.93,115.0,24.76000000000002,223.35,0,254.93,220.01,17-Jan-2025 12:56:22
TCS,TCSEQN,4137.15,0.1658475171294931,902649,1141081,4716544205.4,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,6.849999999999454,4159.9,0,4160.6,4100.05,17-Jan-2025 12:56:21
LODHA,LODHAEQN,1175.3,4.1517125260312735,3514859,3921278,4615304993.22,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,46.84999999999991,1135.0,0,1198.25,1131.35,17-Jan-2025 12:56:21
BSE,BSEEQN,5941.9,-0.879951289900161,675458,765204,4538141798.52,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-52.75,5977.0,0,5990.0,5875.0,17-Jan-2025 12:56:22
IRCON,IRCONEQN,218.2,-1.0026768295449426,19262210,20456800,4504587360.0,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-2.210000000000008,215.0,0,224.85,213.46,17-Jan-2025 12:56:18
ADANIPOWER,ADANIPOWEREQN,556.4,-1.1722912966252261,7434662,7899987,4433077705.05,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-6.600000000000023,562.95,0,573.55,553.2,17-Jan-2025 12:56:17
