symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,781.05,4.10529823392202,26072951,11760882,9200302770.96,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,30.799999999999955,750.0,0,794.4,748.0,02-Jan-2025 09:55:45
BAJFINANCE,BAJFINANCEEQN,7147.8,3.064034720920508,418721,602464,4288555639.04,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,212.5,6980.0,0,7169.25,6971.0,02-Jan-2025 09:55:45
RAILTEL,RAILTELEQN,428.05,5.678311319590175,853646,6733643,2862269630.0099998,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,23.0,419.9,0,433.7,412.15,02-Jan-2025 09:55:45
TATAMOTORS,TATAMOTORSEQN,750.9,0.2202202202202172,7792251,3786526,2855949370.2400002,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,1.6499999999999773,759.3,0,764.8,749.35,02-Jan-2025 09:55:45
AVANTIFEED,AVANTIFEEDEQN,705.4,5.181540296727056,3215893,3745656,2630499295.68,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,34.75,670.0,0,715.95,666.65,02-Jan-2025 09:55:45
MOBIKWIK,MOBIKWIKEQN,609.25,0.6858370517269835,28156104,4258432,2619787366.4,605.1,,,698.3,440.0,4.149999999999977,620.0,0,629.8,608.0,02-Jan-2025 09:55:45
UNIMECH,UNIMECHEQN,1517.65,5.085860684115776,4977937,1584346,2374237541.7599998,1444.2,,,1523.75,1327.75,73.45000000000005,1458.0,0,1523.75,1455.1,02-Jan-2025 09:55:45
ITI,ITIEQN,378.65,-0.8120497707924094,27842475,5612014,2151477807.18,381.75,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-3.1000000000000227,384.75,0,394.2,377.6,02-Jan-2025 09:55:45
IGIL,IGILEQN,607.85,2.1768364430996883,5350965,2981980,1804217179.1999998,594.9,,,616.9,459.0,12.950000000000045,601.4,0,616.9,582.75,02-Jan-2025 09:55:44
MARUTI,MARUTIEQN,11267.5,0.5281800094572837,383202,150642,1698890764.14,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,59.20000000000073,11285.0,0,11319.85,11226.0,02-Jan-2025 09:55:44
SWANENERGY,SWANENERGYEQN,752.75,4.5776604612392395,1926380,2225793,1652918397.66,719.8,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,32.950000000000045,724.8,0,756.4,719.0,02-Jan-2025 09:55:45
HDFCBANK,HDFCBANKEQN,1785.0,0.12620950778291964,3656903,895833,1593731698.6499999,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.25,1777.1,0,1785.85,1773.0,02-Jan-2025 09:55:45
JAICORPLTD,JAICORPLTDEQN,258.7,-16.669350942180706,2274046,5720804,1587237069.8,310.45,10-Sep-2024,BUY BACK,438.3,249.05,-51.75,295.15,0,299.0,258.0,02-Jan-2025 09:55:45
CHOLAFIN,CHOLAFINEQN,1230.65,3.9093173470680274,587931,1299401,1578265448.61,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,46.30000000000018,1184.0,0,1231.95,1183.05,02-Jan-2025 09:55:45
KOTAKBANK,KOTAKBANKEQN,1814.55,1.46220084992171,1484828,836830,1522285821.3,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,26.149999999999864,1800.0,0,1835.85,1796.9,02-Jan-2025 09:55:44
VMM,VMMEQN,109.75,3.625719950901712,11689297,12964685,1411854196.5,105.91,,,114.75,96.7,3.8400000000000034,106.0,0,110.25,105.82,02-Jan-2025 09:55:45
RELIANCE,RELIANCEEQN,1225.8,0.3725690890481027,5892590,1132693,1387231770.96,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.5499999999999545,1221.25,0,1228.55,1221.25,02-Jan-2025 09:55:44
PETRONET,PETRONETEQN,330.95,-4.7899884925201475,688431,4120337,1371783797.41,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-16.650000000000034,344.65,0,346.5,327.5,02-Jan-2025 09:55:45
SAGILITY,SAGILITYEQN,50.31,4.987479131886478,33261883,27143917,1324894588.77,47.92,,,56.4,27.02,2.3900000000000006,46.66,0,50.31,46.56,02-Jan-2025 09:55:42
CDSL,CDSLEQN,1784.7,-1.3241920769634836,2831813,734560,1318645384.0,1808.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,-23.950000000000045,1818.0,0,1818.7,1778.9,02-Jan-2025 09:55:45
