symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,562.0,6.328634944659928,28550275,9106442,4982225482.62,528.55,,,605.0,440.0,33.450000000000045,547.25,0,562.0,533.05,24-Dec-2024 09:54:15
AMBER,AMBEREQN,6976.95,1.0010423000086806,3246014,711341,4956460479.570001,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,69.14999999999964,6829.75,0,7070.0,6775.95,24-Dec-2024 09:54:15
TATAINVEST,TATAINVESTEQN,7184.85,10.074686889578311,23958,618481,4406213264.25,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,657.6000000000004,6684.95,0,7314.0,6684.95,24-Dec-2024 09:54:15
ZOMATO,ZOMATOEQN,272.65,-0.4745391494798363,74588008,12872709,3491979770.43,273.95,,,304.7,120.6,-1.3000000000000114,274.5,0,274.85,269.1,24-Dec-2024 09:54:15
INTELLECT,INTELLECTEQN,930.35,-3.2950470349773853,23006641,3012434,2799244045.82,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-31.699999999999932,941.95,0,943.8,913.3,24-Dec-2024 09:54:15
MAZDOCK,MAZDOCKEQN,4740.05,1.4098820106329613,2270604,484194,2270603553.2999997,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,65.90000000000055,4691.95,0,4755.0,4625.1,24-Dec-2024 09:54:15
KFINTECH,KFINTECHEQN,1487.0,5.073487846240811,2901176,1446989,2132644737.6499999,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1496.95,479.2,71.79999999999995,1419.4,0,1496.95,1409.35,24-Dec-2024 09:54:15
EIEL,EIELEQN,326.05,1.3018082396072819,35161975,5716207,1865026857.8899999,321.86,,,391.6,205.05,4.189999999999998,324.45,0,331.9,318.01,24-Dec-2024 09:54:13
TATAMOTORS,TATAMOTORSEQN,733.0,1.4954306286347208,9653868,2373097,1729584286.51,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,10.799999999999955,723.5,0,733.8,722.5,24-Dec-2024 09:54:15
HDFCBANK,HDFCBANKEQN,1795.3,-0.31649083842310083,5522296,951497,1710220707.8000002,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.7000000000000455,1802.05,0,1808.7,1789.55,24-Dec-2024 09:54:15
BSE,BSEEQN,5477.0,-1.2850783122758356,1478368,287162,1572846578.02,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-71.30000000000018,5557.95,0,5565.0,5430.65,24-Dec-2024 09:54:15
MANAPPURAM,MANAPPURAMEQN,181.96,-1.520809655247065,9128877,7975663,1470792013.83,184.77,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-2.8100000000000023,185.65,0,188.88,180.16,24-Dec-2024 09:54:16
RELIANCE,RELIANCEEQN,1227.15,0.3967929313589247,10052824,1180637,1446587290.62,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.850000000000136,1222.3,0,1229.05,1221.35,24-Dec-2024 09:54:15
SWIGGY,SWIGGYEQN,573.55,-1.7304891630257901,21999304,2333740,1354059285.4,583.65,,,617.3,391.0,-10.100000000000023,589.0,0,594.0,572.75,24-Dec-2024 09:54:15
PGEL,PGELEQN,974.35,2.4714728926749747,1422211,1314929,1300254392.3600001,950.85,23-Sep-2024,DIVIDEND - RS 0.20 PER SHARE,1019.0,146.71,23.5,988.0,0,1002.0,970.1,24-Dec-2024 09:54:15
GRAVITA,GRAVITAEQN,2231.55,-4.083299305839118,388932,566218,1263045506.06,2326.55,11-Sep-2024,ANNUAL GENERAL MEETING,2700.0,730.0,-95.0,2299.05,0,2299.05,2192.05,24-Dec-2024 09:54:16
TEJASNET,TEJASNETEQN,1214.65,2.2647863607661622,625582,1002938,1234967706.3,1187.75,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,651.25,26.90000000000009,1194.0,0,1258.8,1192.8,24-Dec-2024 09:54:15
BHARTIARTL,BHARTIARTLEQN,1582.5,-0.2772701493477907,4363599,747572,1186882685.8,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,-4.400000000000091,1590.0,0,1598.8,1575.0,24-Dec-2024 09:54:15
CDSL,CDSLEQN,1823.0,0.24194435279886128,2838705,632993,1144812150.01,1818.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,4.400000000000091,1822.0,0,1824.0,1791.55,24-Dec-2024 09:54:15
WAAREEENER,WAAREEENEREQN,2979.95,1.6198059642960665,2082511,385725,1138806775.5,2932.45,,,3743.0,2300.0,47.5,2958.7,0,2985.1,2916.4,24-Dec-2024 09:54:15
