symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,1700.0,4.954468282142306,8290148,9582571,16185729024.679998,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,80.25,1635.05,0,1707.55,1635.0,07-Feb-2025 12:05:20
SBIN,SBINEQN,741.55,-1.4223994682618872,16232634,20023484,14872242506.16,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-10.700000000000045,759.8,0,759.9,733.4,07-Feb-2025 12:05:19
HDFCBANK,HDFCBANKEQN,1747.2,0.19210367864209288,5298935,7209522,12634831495.44,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.3500000000001364,1750.0,0,1767.0,1742.2,07-Feb-2025 12:05:20
BSE,BSEEQN,5671.15,1.8607825704304308,1450302,1821198,10218996945.720001,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,103.59999999999945,5500.0,0,5713.85,5463.1,07-Feb-2025 12:05:19
TRENT,TRENTEQN,5424.6,2.7950957912489813,1029627,1640117,8801819089.86,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,147.5,5321.4,0,5487.7,5255.0,07-Feb-2025 12:05:19
KALYANKJIL,KALYANKJILEQN,544.2,0.3318584070796586,8203708,10886806,5925797373.86,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,1.8000000000000682,541.0,0,553.55,533.6,07-Feb-2025 12:05:16
RELIANCE,RELIANCEEQN,1273.7,-0.6125395029456446,3115222,4457497,5676622429.5,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.849999999999909,1276.15,0,1283.7,1267.5,07-Feb-2025 12:05:20
TATAMOTORS,TATAMOTORSEQN,712.0,0.3311491580356546,5778042,7948366,5649460101.82,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,2.3500000000000227,711.0,0,715.95,703.6,07-Feb-2025 12:05:20
BAJFINANCE,BAJFINANCEEQN,8457.9,-0.5806777708556139,433530,612954,5192498831.58,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-49.399999999999636,8585.0,0,8585.0,8383.9,07-Feb-2025 12:05:19
BEL,BELEQN,276.4,-1.1974977658623853,13160492,17798509,4930720948.2699995,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-3.3500000000000227,280.75,0,282.3,273.1,07-Feb-2025 12:05:20
SWIGGY,SWIGGYEQN,379.2,-2.4440442500643167,9017589,11859559,4560949200.22,388.7,,,617.3,377.35,-9.5,395.0,0,397.25,377.35,07-Feb-2025 12:05:20
NCC,NCCEQN,210.7,-11.302883603451914,17119907,20256713,4279635755.51,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-26.850000000000023,221.9,0,221.9,203.2,07-Feb-2025 12:05:15
ITC,ITCEQN,432.6,-1.927000680117887,6864984,9212637,3995981298.75,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-8.5,440.0,0,445.5,429.5,07-Feb-2025 12:05:18
SONATSOFTW,SONATSOFTWEQN,484.65,-12.137418419144314,6042300,8093582,3819766024.9,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-66.95000000000005,466.0,0,491.8,446.1,07-Feb-2025 12:05:19
HEROMOTOCO,HEROMOTOCOEQN,4270.0,0.9444332809304811,705132,883497,3766842469.32,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,39.94999999999982,4319.95,0,4319.95,4215.6,07-Feb-2025 12:05:17
M&M,M&MEQN,3188.4,1.5430182009267752,799765,1164900,3700561128.0,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,48.45000000000027,3168.0,0,3198.75,3146.15,07-Feb-2025 12:05:19
JINDALSTEL,JINDALSTELEQN,842.25,4.064990424414651,3037550,4311979,3584591262.49,809.35,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,32.89999999999998,809.95,0,844.0,809.95,07-Feb-2025 12:05:20
ZOMATO,ZOMATOEQN,231.04,0.868805937568208,11083876,15186204,3517732294.56,229.05,,,304.7,139.0,1.9899999999999807,230.7,0,233.18,229.74,07-Feb-2025 12:05:19
PFC,PFCEQN,401.6,-0.9739859450129426,5515765,8555236,3463245085.16,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,-3.9499999999999886,404.0,0,411.3,398.0,07-Feb-2025 12:05:16
TATASTEEL,TATASTEELEQN,137.19,3.508374830239932,14931478,25287131,3430957934.0800004,132.54,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.650000000000006,133.3,0,137.49,132.56,07-Feb-2025 12:05:19
