symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5999.5,19.99959996799743,2481635,2942339,16769478626.43,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,999.8999999999996,5499.95,0,5999.5,5268.0,14-Feb-2025 14:58:16
HDFCBANK,HDFCBANKEQN,1694.7,-0.17670966601873123,6534424,8717152,14730417792.64,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.0,1701.9,0,1701.9,1680.0,14-Feb-2025 14:58:24
BSE,BSEEQN,5139.4,-2.2081838853000253,1694375,2155641,11201551335.99,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-116.05000000000018,5335.0,0,5335.0,5066.0,14-Feb-2025 14:58:25
RELIANCE,RELIANCEEQN,1215.55,-0.04522654386974382,7452279,8876671,10783024863.96,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.5499999999999545,1219.0,0,1224.0,1205.45,14-Feb-2025 14:58:24
DEEPAKNTR,DEEPAKNTREQN,1899.0,-15.156930637775048,5157863,5537930,10756155301.1,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-339.25,2050.1,0,2100.0,1872.3,14-Feb-2025 14:58:25
ICICIBANK,ICICIBANKEQN,1259.0,0.8087116662663071,5986689,8428707,10562687038.26,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,10.099999999999909,1252.1,0,1263.5,1244.45,14-Feb-2025 14:58:25
INFY,INFYEQN,1851.35,0.4394412043944071,3569529,4460180,8219933332.8,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.099999999999909,1854.0,0,1857.6,1828.35,14-Feb-2025 14:58:24
MAZDOCK,MAZDOCKEQN,2182.5,-1.3113271535157134,2897532,3440801,7562364477.849999,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-29.0,2238.0,0,2253.0,2154.55,14-Feb-2025 14:58:24
SWIGGY,SWIGGYEQN,332.9,-8.919288645690841,18080683,22253225,7506457857.0,365.5,,,617.3,325.3,-32.60000000000002,364.0,0,364.0,325.3,14-Feb-2025 14:58:22
HAL,HALEQN,3509.95,-4.10758680982434,1735444,2090519,7485312331.4,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-150.35000000000036,3700.0,0,3717.9,3480.9,14-Feb-2025 14:58:25
BHARTIARTL,BHARTIARTLEQN,1717.0,0.1399743380380317,3743457,4351499,7459557160.75,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.400000000000091,1714.0,0,1724.1,1705.25,14-Feb-2025 14:58:20
NATCOPHARM,NATCOPHARMEQN,889.4,-8.784164914619762,7237346,7730840,6891580009.6,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-85.64999999999998,950.0,0,950.0,867.6,14-Feb-2025 14:58:20
SBIN,SBINEQN,722.7,-0.6802721088435281,6793850,9279235,6726146282.1,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-4.949999999999932,730.95,0,732.9,716.2,14-Feb-2025 14:58:24
MANAPPURAM,MANAPPURAMEQN,177.41,-8.579820674018347,32803301,35634525,6401386070.999999,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-16.650000000000006,188.0,0,190.6,168.83,14-Feb-2025 14:58:24
ZOMATO,ZOMATOEQN,216.39,-0.6793041722127958,18684545,28172322,6093391525.38,217.87,,,304.7,144.3,-1.4800000000000182,218.54,0,219.72,213.44,14-Feb-2025 14:58:25
VBL,VBLEQN,489.3,-4.694195559018302,9472193,12212328,6054994345.68,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,485.0,-24.099999999999966,513.75,0,517.0,485.0,14-Feb-2025 14:58:19
QUADFUTURE,QUADFUTUREEQN,517.75,-9.309861622000346,10098407,11375419,6040688751.57,570.9,,,744.0,362.1,-53.14999999999998,511.0,0,554.0,509.0,14-Feb-2025 14:58:24
BAJFINANCE,BAJFINANCEEQN,8369.7,-0.46735640385300603,593041,702788,5882651814.6,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-39.29999999999927,8408.55,0,8455.6,8282.0,14-Feb-2025 14:58:24
TATAMOTORS,TATAMOTORSEQN,680.8,-0.446004240696069,6247754,8583981,5824316948.309999,683.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-3.050000000000068,685.95,0,690.95,669.15,14-Feb-2025 14:58:25
TCS,TCSEQN,3937.85,0.7084127207396089,1213341,1461400,5728001142.0,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,27.699999999999818,3925.0,0,3948.0,3900.0,14-Feb-2025 14:58:24
