symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,738.9,-1.774675972083752,27092097,27977774,20758668974.780003,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-13.350000000000023,759.8,0,759.9,733.4,07-Feb-2025 13:27:52
BHARTIARTL,BHARTIARTLEQN,1679.95,3.716622935638218,10880248,11539271,19485789974.15,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,60.200000000000045,1635.05,0,1707.55,1635.0,07-Feb-2025 13:27:52
HDFCBANK,HDFCBANKEQN,1729.2,-0.840095191673588,8325544,8875447,15526795736.27,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.649999999999864,1750.0,0,1767.0,1729.05,07-Feb-2025 13:27:52
BSE,BSEEQN,5709.95,2.557677973255734,1982248,2062865,11592496782.65,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,142.39999999999964,5500.0,0,5713.85,5463.1,07-Feb-2025 13:27:52
TRENT,TRENTEQN,5462.7,3.5170832464800634,1911969,2051232,11035074327.359999,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,185.59999999999945,5321.4,0,5487.7,5255.0,07-Feb-2025 13:27:51
KALYANKJIL,KALYANKJILEQN,541.55,-0.15671091445428148,12943802,13548856,7370577664.0,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-0.8500000000000227,541.0,0,553.55,533.6,07-Feb-2025 13:27:49
RELIANCE,RELIANCEEQN,1271.15,-0.8115173032655663,5299941,5652341,7197917123.04,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.399999999999864,1276.15,0,1283.7,1267.5,07-Feb-2025 13:27:51
M&M,M&MEQN,3173.15,1.0573416774152542,1421216,2111554,6691915821.26,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,33.20000000000027,3168.0,0,3198.75,3119.05,07-Feb-2025 13:27:51
TATAMOTORS,TATAMOTORSEQN,707.5,-0.30296625096878427,8868556,9274711,6589496671.28,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-2.1499999999999773,711.0,0,715.95,703.6,07-Feb-2025 13:27:52
SWIGGY,SWIGGYEQN,383.4,-1.3635194237200956,14690420,16719608,6400098746.320001,388.7,,,617.3,375.0,-5.300000000000011,395.0,0,397.25,375.0,07-Feb-2025 13:27:52
BAJFINANCE,BAJFINANCEEQN,8505.0,-0.02703560471594128,674766,712988,6041703454.64,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-2.2999999999992724,8585.0,0,8585.0,8383.9,07-Feb-2025 13:27:52
BEL,BELEQN,276.85,-1.036639857015184,20482896,21259609,5886573136.009999,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.8999999999999773,280.75,0,282.3,273.1,07-Feb-2025 13:27:52
PFC,PFCEQN,414.75,2.2685242263592627,11772464,13190272,5363164595.200001,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,9.199999999999989,404.0,0,419.8,398.0,07-Feb-2025 13:27:52
AXISBANK,AXISBANKEQN,1025.2,0.4408739100617223,4909968,5251661,5348764211.89,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.5,1019.5,0,1026.6,1007.65,07-Feb-2025 13:27:48
ZOMATO,ZOMATOEQN,232.36,1.4450993232918585,19867904,21658032,5012318345.76,229.05,,,304.7,139.0,3.3100000000000023,230.7,0,233.18,229.4,07-Feb-2025 13:27:52
NCC,NCCEQN,209.85,-11.66070300989266,22925388,23700675,5003923512.75,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-27.700000000000017,221.9,0,221.9,203.2,07-Feb-2025 13:27:47
ICICIBANK,ICICIBANKEQN,1255.2,-1.3517761710154075,3349864,3841088,4851524609.28,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-17.200000000000045,1272.0,0,1275.0,1253.75,07-Feb-2025 13:27:52
RECLTD,RECLTDEQN,445.4,2.5912702982840035,8623705,11055743,4851149470.97,434.15,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,402.0,11.25,430.2,0,451.9,427.15,07-Feb-2025 13:27:52
ITC,ITCEQN,432.5,-1.9496712763545734,10600338,11176879,4844618202.55,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-8.600000000000023,440.0,0,445.5,429.5,07-Feb-2025 13:27:50
JINDALSTEL,JINDALSTELEQN,846.5,4.590103169209857,5469147,5734124,4784209018.16,809.35,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,37.14999999999998,809.95,0,848.7,809.95,07-Feb-2025 13:27:51
