symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1337.2,-23.817120068366325,9231712,13042623,18473571217.2,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1340.55,-418.04999999999995,1621.1,0,1621.1,1336.0,24-Jan-2025 15:04:55
HDFCBANK,HDFCBANKEQN,1648.65,-0.9760345966724728,8433759,10675457,17719870810.59,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.25,1660.0,0,1670.3,1647.55,24-Jan-2025 15:04:55
RELIANCE,RELIANCEEQN,1246.35,-1.3690499742808675,6616088,12659907,15863116669.14,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.300000000000182,1266.0,0,1273.0,1243.9,24-Jan-2025 15:04:55
MPHASIS,MPHASISEQN,3006.15,2.9873755973894816,3681590,4487729,13363379907.04,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,87.20000000000027,2861.0,0,3078.4,2754.55,24-Jan-2025 15:04:55
AXISBANK,AXISBANKEQN,948.55,-0.26286735713159143,10842000,12843413,12263147600.66,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,946.5,-2.5,948.0,0,961.8,946.5,24-Jan-2025 15:04:55
AMBER,AMBEREQN,6963.6,2.8961522548613985,1536968,1716173,11978715922.699999,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,196.0,7200.0,0,7248.0,6840.8,24-Jan-2025 15:04:55
PAYTM,PAYTMEQN,807.2,-4.934636674125542,11956519,13313700,10890074052.0,849.1,,,1062.95,310.0,-41.89999999999998,849.95,0,855.65,773.05,24-Jan-2025 15:04:55
KALYANKJIL,KALYANKJILEQN,458.9,-4.025933284534142,17209379,21271928,9931012306.08,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.25,480.0,0,483.5,455.35,24-Jan-2025 15:04:55
ICICIBANK,ICICIBANKEQN,1206.35,0.38277511961721733,6195473,8161422,9868056954.42,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.599999999999909,1203.1,0,1218.0,1202.0,24-Jan-2025 15:04:54
AEGISLOG,AEGISLOGEQN,681.25,-3.67621067515023,10977680,11811250,8546856725.0,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-26.0,708.45,0,763.6,672.75,24-Jan-2025 15:04:55
PERSISTENT,PERSISTENTEQN,6350.55,0.99957059019992,1143562,1329252,8493016388.639999,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,62.850000000000364,6287.7,0,6501.0,6230.05,24-Jan-2025 15:04:55
ZOMATO,ZOMATOEQN,215.8,-2.7708943455733173,30349795,38043873,8298510017.49,221.95,,,304.7,129.8,-6.149999999999977,221.0,0,221.0,214.6,24-Jan-2025 15:04:55
JIOFIN,JIOFINEQN,244.85,-4.299394176275161,29051324,33298833,8277756895.47,255.85,,,394.7,237.1,-11.0,256.0,0,257.35,244.5,24-Jan-2025 15:04:54
FSL,FSLEQN,369.3,3.9110861001688333,16988869,22050617,8198860412.94,355.4,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,13.900000000000034,356.4,0,385.1,347.15,24-Jan-2025 15:04:55
DRREDDY,DRREDDYEQN,1222.35,-5.200093066542592,6013744,6548946,8026715664.900001,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-67.05000000000018,1229.95,0,1252.65,1203.5,24-Jan-2025 15:04:54
INFY,INFYEQN,1874.6,0.4904982711946106,3296532,4247823,7996526797.5,1865.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.149999999999864,1865.5,0,1894.9,1864.25,24-Jan-2025 15:04:55
COFORGE,COFORGEEQN,9225.65,0.31751382326874944,717124,794487,7355622826.71,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,29.19999999999891,9100.0,0,9430.0,9072.5,24-Jan-2025 15:04:55
POLYCAB,POLYCABEQN,5922.1,-5.260042553872231,933023,1165674,7138226217.059999,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-328.7999999999993,6293.9,0,6407.85,5891.25,24-Jan-2025 15:04:55
KOTAKBANK,KOTAKBANKEQN,1882.0,-0.6781539435839201,3376420,3727715,7070655257.7,1894.85,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-12.849999999999909,1891.0,0,1918.5,1873.05,24-Jan-2025 15:04:55
SBIN,SBINEQN,742.1,-0.5094516691245414,7703958,9468800,7068837952.0,745.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,603.1,-3.7999999999999545,749.9,0,753.7,739.0,24-Jan-2025 15:04:55
