symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4571.05,-11.456658595641644,5159710,5401951,25927960292.739998,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-591.4499999999998,5120.0,0,5199.0,4553.0,28-Feb-2025 14:12:23
POLYCAB,POLYCABEQN,4660.5,-0.4070904253614168,5135381,5221338,24904685779.02,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-19.050000000000182,4650.0,0,4907.0,4555.0,28-Feb-2025 14:12:23
HDFCBANK,HDFCBANKEQN,1723.45,1.3376844828599987,12639883,13177290,22538700361.8,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,22.75,1685.0,0,1726.0,1685.0,28-Feb-2025 14:12:23
KEI,KEIEQN,2939.6,-1.98229439322453,4836598,4869072,15019967233.44,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-59.45000000000027,2974.0,0,3225.0,2902.85,28-Feb-2025 14:12:24
RELIANCE,RELIANCEEQN,1208.15,0.08698533675753309,11543245,12044106,14566021355.340002,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.050000000000182,1202.0,0,1217.35,1200.05,28-Feb-2025 14:12:23
TCS,TCSEQN,3464.95,-4.085756598524598,4008121,4100146,14349444962.039999,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-147.60000000000036,3584.95,0,3600.0,3457.0,28-Feb-2025 14:12:24
M&M,M&MEQN,2576.0,-5.521629898589799,4214323,4376166,11458378007.76,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-150.55000000000018,2695.1,0,2699.0,2572.2,28-Feb-2025 14:12:24
INFY,INFYEQN,1689.8,-4.222637873377543,5790017,6008156,10223298004.92,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-74.5,1755.05,0,1755.1,1686.5,28-Feb-2025 14:12:24
ICICIBANK,ICICIBANKEQN,1209.2,-1.0838889116119268,8129206,8406646,10209114968.86,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-13.25,1216.0,0,1225.0,1203.25,28-Feb-2025 14:12:23
SHRIRAMFIN,SHRIRAMFINEQN,612.55,0.9475939353988135,16335142,16665301,10206496944.44,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,5.75,609.95,0,619.75,602.25,28-Feb-2025 14:12:14
BAJFINANCE,BAJFINANCEEQN,8552.0,-1.7621246582580887,1056975,1082701,9299622045.28,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-153.39999999999964,8665.0,0,8670.0,8510.05,28-Feb-2025 14:12:23
ITC,ITCEQN,392.8,-2.1912350597609587,22308715,22702371,8965166307.9,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-8.800000000000011,399.0,0,402.5,392.25,28-Feb-2025 14:12:23
AXISBANK,AXISBANKEQN,1019.8,0.30490803580209586,8147429,8406965,8586621842.05,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.099999999999909,1014.8,0,1035.5,1009.95,28-Feb-2025 14:12:19
TATAMOTORS,TATAMOTORSEQN,625.6,-3.538663171690684,13123315,13383299,8452088650.459999,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,625.0,-22.949999999999932,645.0,0,645.0,625.0,28-Feb-2025 14:12:23
ULTRACEMCO,ULTRACEMCOEQN,10202.5,-2.3464606873315974,799448,819907,8443902429.27,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-245.14999999999964,10490.0,0,10490.0,10100.1,28-Feb-2025 14:12:23
CREDITACC,CREDITACCEQN,924.8,-4.8020999536775015,8192903,8416213,7790551725.58,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-46.65000000000009,939.8,0,960.0,898.0,28-Feb-2025 14:12:23
JIOFIN,JIOFINEQN,207.27,-6.508795669824077,34233002,36121999,7662920867.86,221.7,,,394.7,207.5,-14.429999999999978,219.26,0,219.9,207.14,28-Feb-2025 14:12:23
TRENT,TRENTEQN,4830.3,0.5202588808190955,1457606,1527057,7322284126.71,4805.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,25.0,4760.0,0,4865.25,4715.0,28-Feb-2025 14:12:23
BHARTIARTL,BHARTIARTLEQN,1581.3,-4.186863790596227,4086983,4408954,7065084247.76,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-69.10000000000014,1641.95,0,1648.45,1578.8,28-Feb-2025 14:12:23
ZOMATO,ZOMATOEQN,218.41,-4.641110723017812,30001011,30931442,6935757239.66,229.04,,,304.7,144.3,-10.629999999999995,226.0,0,228.46,217.82,28-Feb-2025 14:12:23
