symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,733.15,-2.539049518112333,29282300,30994095,22978402151.1,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-19.100000000000023,759.8,0,759.9,731.75,07-Feb-2025 14:20:53
BHARTIARTL,BHARTIARTLEQN,1672.3,3.2443278283685726,12116602,12474284,21052350135.440002,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,52.549999999999955,1635.05,0,1707.55,1635.0,07-Feb-2025 14:20:53
HDFCBANK,HDFCBANKEQN,1726.7,-0.9834561458840991,9317583,9577289,16741196944.89,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.149999999999864,1750.0,0,1767.0,1725.8,07-Feb-2025 14:20:54
TRENT,TRENTEQN,5440.05,3.0878702317560744,2330944,2436537,13144410519.27,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,162.94999999999982,5321.4,0,5517.75,5255.0,07-Feb-2025 14:20:54
BSE,BSEEQN,5674.55,1.921850724286266,2173434,2249867,12656041843.08,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,107.0,5500.0,0,5722.95,5463.1,07-Feb-2025 14:20:54
M&M,M&MEQN,3130.0,-0.3168840268157079,3246284,3431787,10879039332.96,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-9.949999999999818,3168.0,0,3219.95,3110.0,07-Feb-2025 14:21:24
RELIANCE,RELIANCEEQN,1263.2,-1.4318598572041599,6121181,6443637,8201332300.86,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.34999999999991,1276.15,0,1283.7,1263.0,07-Feb-2025 14:20:53
KALYANKJIL,KALYANKJILEQN,537.75,-0.857300884955748,14436570,14991503,8147582050.440001,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-4.649999999999977,541.0,0,553.55,533.6,07-Feb-2025 14:20:49
TATAMOTORS,TATAMOTORSEQN,703.9,-0.8102585781723385,9833807,10283266,7302867015.219999,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-5.75,711.0,0,715.95,703.1,07-Feb-2025 14:20:54
SWIGGY,SWIGGYEQN,379.1,-2.4697710316439325,18217398,18929672,7242871100.64,388.7,,,617.3,375.0,-9.599999999999966,395.0,0,397.25,375.0,07-Feb-2025 14:20:49
BAJFINANCE,BAJFINANCEEQN,8474.0,-0.39142853784396076,770953,797381,6759231286.990001,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-33.29999999999927,8585.0,0,8585.0,8383.9,07-Feb-2025 14:20:54
ICICIBANK,ICICIBANKEQN,1251.25,-1.6622131405218554,4538046,5229700,6592089147.0,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-21.15000000000009,1272.0,0,1275.0,1249.55,07-Feb-2025 14:20:53
AXISBANK,AXISBANKEQN,1019.4,-0.12736357401783757,5884031,6458967,6583431294.09,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-1.3000000000000682,1019.5,0,1027.35,1007.65,07-Feb-2025 14:20:53
BEL,BELEQN,274.95,-1.7158176943699772,21915999,22794945,6310552573.799999,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-4.800000000000011,280.75,0,282.3,273.1,07-Feb-2025 14:20:52
ZOMATO,ZOMATOEQN,231.46,1.052172014843919,23947397,26650517,6171193716.52,229.05,,,304.7,139.0,2.4099999999999966,230.7,0,233.18,229.4,07-Feb-2025 14:21:24
GODFRYPHLP,GODFRYPHLPEQN,5204.0,13.143962865125184,1114102,1205714,6076822674.280001,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,604.5500000000002,4725.3,0,5219.0,4635.0,07-Feb-2025 14:20:54
PFC,PFCEQN,406.0,0.11096042411539604,14195474,14852107,6045253112.21,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,0.44999999999998863,404.0,0,419.8,398.0,07-Feb-2025 14:20:54
RECLTD,RECLTDEQN,436.05,0.43763676148797287,12059135,12671254,5562933931.08,434.15,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,402.0,1.900000000000034,430.2,0,451.9,427.15,07-Feb-2025 14:20:50
ITC,ITCEQN,430.35,-2.43708909544321,12074982,12753445,5524282236.200001,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-10.75,440.0,0,445.5,429.5,07-Feb-2025 14:20:53
NCC,NCCEQN,208.7,-12.144811618606619,24400166,25239935,5326131083.7,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-28.850000000000023,221.9,0,221.9,203.2,07-Feb-2025 14:21:20
