symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4013.45,-3.9453844865136625,3099291,3558588,14479431955.56,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-164.85000000000036,4170.0,0,4233.8,3993.85,10-Mar-2025 14:43:23
INDUSINDBK,INDUSINDBKEQN,901.35,-3.779023218574858,13058818,14135236,12758464013.6,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-35.39999999999998,895.0,0,913.35,881.1,10-Mar-2025 14:43:21
RELIANCE,RELIANCEEQN,1238.7,-0.8881421027364306,8487848,9535467,11898069658.59,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-11.099999999999909,1245.0,0,1258.0,1238.05,10-Mar-2025 14:43:23
DATAPATTNS,DATAPATTNSEQN,1642.35,0.8659603869184651,6096637,6707033,11036691082.82,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,14.099999999999909,1641.1,0,1705.0,1586.0,10-Mar-2025 14:43:23
ZOMATO,ZOMATOEQN,212.62,-1.9416132453996253,43431798,48708521,10419726812.32,216.83,,,304.7,144.3,-4.210000000000008,217.41,0,219.09,211.65,10-Mar-2025 14:43:22
AAVAS,AAVASEQN,1788.5,5.2554143126177,4233326,5233286,9449849195.92,1699.2,,,1978.95,1307.0,89.29999999999995,1740.0,0,1845.0,1705.05,10-Mar-2025 14:43:23
HDFCBANK,HDFCBANKEQN,1689.0,-0.014799467219180108,4166657,5113728,8647825420.8,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.25,1689.0,0,1699.9,1683.4,10-Mar-2025 14:43:23
INFY,INFYEQN,1699.5,0.800711743772242,3853319,4544639,7746109943.55,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.5,1686.0,0,1719.0,1676.2,10-Mar-2025 14:43:23
TATASTEEL,TATASTEELEQN,150.9,-0.4354711005542337,40807384,46481493,7087033237.71,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.6599999999999966,151.56,0,154.24,150.6,10-Mar-2025 14:43:22
BAJFINANCE,BAJFINANCEEQN,8357.15,-0.563388660836461,669985,809082,6883807199.940001,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-47.350000000000364,8437.75,0,8637.9,8355.0,10-Mar-2025 14:43:23
POWERGRID,POWERGRIDEQN,270.9,2.8864413216862763,22121675,24463043,6629484653.0,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,7.599999999999966,261.05,0,274.25,261.05,10-Mar-2025 14:43:20
ICICIBANK,ICICIBANKEQN,1214.1,-0.037050759540574324,4656381,5430546,6624397232.639999,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-0.4500000000000455,1208.0,0,1225.8,1208.0,10-Mar-2025 14:43:22
HAL,HALEQN,3423.65,-0.8226995553366865,1729580,1884850,6558147090.0,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-28.40000000000009,3452.05,0,3538.95,3415.0,10-Mar-2025 14:43:23
HINDALCO,HINDALCOEQN,690.0,-0.19527012367108162,8106286,9178491,6417417337.379999,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,-1.3500000000000227,689.8,0,709.3,689.0,10-Mar-2025 14:43:23
AMBER,AMBEREQN,6459.85,1.904040762562816,919021,980827,6378867244.120001,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,120.70000000000073,6340.05,0,6649.9,6310.05,10-Mar-2025 14:43:23
KALYANKJIL,KALYANKJILEQN,408.7,-5.327773917072041,11817454,13868899,5802469963.62,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-23.0,438.0,0,439.1,408.3,10-Mar-2025 14:43:22
M&M,M&MEQN,2703.95,-0.87614788203164,1733951,2058841,5573220821.7699995,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-23.90000000000009,2695.0,0,2734.65,2665.1,10-Mar-2025 14:43:23
TATAMOTORS,TATAMOTORSEQN,646.65,-0.25451180009254626,7508155,8520134,5529396563.32,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.6499999999999773,648.3,0,654.25,643.35,10-Mar-2025 14:43:20
ADANIPOWER,ADANIPOWEREQN,509.15,0.5927096710461326,9735836,10539917,5483813415.929999,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,3.0,506.15,0,535.65,505.3,10-Mar-2025 14:43:19
VBL,VBLEQN,483.45,-0.881599179907742,10015638,11119075,5442342449.5,487.75,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,-4.300000000000011,487.8,0,492.35,482.05,10-Mar-2025 14:43:23
