symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,630.6,-1.2604713066624842,34349773,37810402,24454633701.54,638.65,,,698.3,440.0,-8.049999999999955,625.0,0,672.8,620.55,27-Dec-2024 11:54:18
DAMCAPITAL,DAMCAPITALEQN,433.25,10.241730279898219,33135635,35614055,15254924318.699999,283.0,,,456.9,392.95,40.25,393.0,0,456.9,392.95,27-Dec-2024 11:54:18
AMBER,AMBEREQN,7707.75,-2.032995665823555,809309,1152322,8811944612.64,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-159.94999999999982,7780.0,0,7818.75,7465.1,27-Dec-2024 11:54:18
TRANSRAILL,TRANSRAILLEQN,573.25,-2.8389830508474576,13558327,14985882,8678024548.560001,432.0,,,605.0,544.5,-16.75,590.0,0,605.0,544.5,27-Dec-2024 11:54:18
TATAMOTORS,TATAMOTORSEQN,756.3,2.092332613390929,9083078,10899247,8264027060.34,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.5,749.0,0,766.85,745.7,27-Dec-2024 11:54:18
GREAVESCOT,GREAVESCOTEQN,265.53,12.962647834595408,4443940,24261590,6106884818.900001,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,30.46999999999997,236.9,0,266.4,232.44,27-Dec-2024 11:54:18
IGIL,IGILEQN,556.7,-4.058595433003008,8609519,9655009,5585615806.679999,580.25,,,611.0,459.0,-23.549999999999955,605.0,0,611.0,551.0,27-Dec-2024 11:54:19
CEWATER,CEWATEREQN,826.55,0.06658595641645938,5620780,6360918,5261115277.8,701.0,,,858.9,801.0,0.5499999999999545,826.0,0,858.9,801.0,27-Dec-2024 11:54:18
SANATHAN,SANATHANEQN,389.6,-7.743310442813163,10826660,11532979,4683427442.11,321.0,,,423.0,383.25,-32.69999999999999,422.3,0,423.0,383.25,27-Dec-2024 11:54:15
INTELLECT,INTELLECTEQN,1000.45,-4.891149348797418,3369535,4389487,4419642775.69,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-51.450000000000045,1019.1,0,1029.0,985.5,27-Dec-2024 11:54:18
DIXON,DIXONEQN,17897.0,-0.7825081840432719,186078,229669,4159328556.8999996,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-141.15000000000146,18244.0,0,18608.65,17615.0,27-Dec-2024 11:54:18
INDUSINDBK,INDUSINDBKEQN,962.55,3.2834379526798547,3120388,4135787,3966426522.35,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,30.59999999999991,933.05,0,971.1,933.05,27-Dec-2024 11:54:19
FINPIPE,FINPIPEEQN,261.7,10.235888795282216,12109695,15230707,3961811504.84,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,24.299999999999983,238.3,0,264.8,238.05,27-Dec-2024 11:54:16
BAJAJ-AUTO,BAJAJ-AUTOEQN,9014.8,1.535169229036428,318992,406713,3701641429.6800003,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,136.29999999999927,8896.25,0,9179.15,8896.25,27-Dec-2024 11:54:19
RELIANCE,RELIANCEEQN,1226.75,0.8384365624100979,2334106,3019954,3694309728.2,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.200000000000045,1218.3,0,1227.9,1217.0,27-Dec-2024 11:54:19
M&M,M&MEQN,3046.15,2.369230252213802,860512,1101497,3343384859.07,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,70.5,2987.2,0,3060.0,2978.05,27-Dec-2024 11:54:18
ESCORTS,ESCORTSEQN,3297.8,4.655517121005372,581221,951705,3125285015.4,3151.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 18 PER SHARE,4420.0,2648.4,146.70000000000027,3161.55,0,3336.8,3161.55,27-Dec-2024 11:54:19
MAZDOCK,MAZDOCKEQN,2326.05,-1.6427755930483279,1161639,1332999,3102568502.4900002,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-38.84999999999991,2375.0,0,2392.5,2292.2,27-Dec-2024 11:54:18
BSE,BSEEQN,5320.95,-2.230654037318448,480579,568495,3054387196.2000003,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-121.40000000000055,5473.5,0,5491.6,5307.0,27-Dec-2024 11:54:18
INFY,INFYEQN,1908.3,0.047184649260766674,793041,1468794,2811154212.48,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.8999999999998636,1909.4,0,1924.15,1906.1,27-Dec-2024 11:54:19
