symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,948.5,9.469675111085458,13816754,14748852,14161110247.8,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,82.04999999999995,879.3,0,997.4,879.3,27-Feb-2025 11:25:18
POLYCAB,POLYCABEQN,4902.15,-14.975891494380475,2391665,2632281,13138872674.64,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-863.4500000000007,5400.0,0,5400.0,4751.15,27-Feb-2025 11:25:18
KEI,KEIEQN,3097.9,-18.43016443514093,3056884,3400038,10681015374.72,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-699.9499999999998,3450.0,0,3450.0,3038.3,27-Feb-2025 11:25:18
HDFCBANK,HDFCBANKEQN,1699.45,1.0164353434184406,4586565,5389858,9143570705.52,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,17.100000000000136,1682.55,0,1701.9,1682.55,27-Feb-2025 11:25:17
ULTRACEMCO,ULTRACEMCOEQN,10335.95,-5.7295823205629155,764504,850065,8902518228.75,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-628.1999999999989,10800.0,0,10800.0,10326.0,27-Feb-2025 11:25:18
BAJFINANCE,BAJFINANCEEQN,8696.45,2.446164357741983,932263,1002630,8692942468.199999,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,207.65000000000146,8542.6,0,8739.0,8542.6,27-Feb-2025 11:25:18
BSE,BSEEQN,5155.5,-6.297709923664121,1468380,1630447,8592716561.52,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-346.5,5514.95,0,5524.0,5153.55,27-Feb-2025 11:25:18
RELIANCE,RELIANCEEQN,1204.6,0.04983388704318182,3672550,4397032,5302908532.64,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.599999999999909,1212.8,0,1215.0,1201.0,27-Feb-2025 11:25:18
HAVELLS,HAVELLSEQN,1465.0,-5.3556431294011295,3210191,3629259,5223701356.469999,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-82.90000000000009,1472.0,0,1476.0,1402.2,27-Feb-2025 11:25:18
TCS,TCSEQN,3612.3,-0.47526552878456,1239135,1385208,5005906226.64,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-17.25,3611.7,0,3638.0,3600.7,27-Feb-2025 11:25:16
